Position  (cm)	V (V)	n (cm-3)	p (cm-3)
3.99189308041904e-05	-1.00811290502008e-67	363569.099107626	363569.099107614
3.99244418660339e-05	-9.3958130805646e-68	363569.099107626	363569.099107614
3.99297207612643e-05	-8.73936837717376e-68	363569.099107626	363569.099107614
3.9934776047935e-05	-8.11073058530449e-68	363569.099107626	363569.099107614
3.99396160274234e-05	-7.50886727269627e-68	363569.099107626	363569.099107614
3.99442487494403e-05	-6.93277739684994e-68	363569.099107626	363569.099107614
3.99486820170638e-05	-6.38149051702413e-68	363569.099107626	363569.099107614
3.99529233917918e-05	-5.85406625736896e-68	363569.099107626	363569.099107614
3.99569801986046e-05	-5.34959369269541e-68	363569.099107626	363569.099107614
3.99608595310329e-05	-4.86719067911938e-68	363569.099107626	363569.099107614
3.99645682562238e-05	-4.40600320135923e-68	363569.099107626	363569.099107614
3.99681130199994e-05	-3.96520481376433e-68	363569.099107626	363569.099107614
3.9971500251902e-05	-3.54399595083581e-68	363569.099107626	363569.099107614
3.99747361702213e-05	-3.1416033283037e-68	363569.099107626	363569.099107614
3.99778267869972e-05	-2.75727931225562e-68	363569.099107626	363569.099107614
3.99807779129949e-05	-2.39030130194427e-68	363569.099107626	363569.099107614
3.99835951626461e-05	-2.03997111726458e-68	363569.099107626	363569.099107614
3.99862839589532e-05	-1.70561438337125e-68	363569.099107626	363569.099107614
3.99888495383517e-05	-1.38657992854202e-68	363569.099107626	363569.099107614
3.99912969555275e-05	-1.08223918396334e-68	363569.099107626	363569.099107614
3.99936310881849e-05	-7.9198559027293e-69	363569.099107626	363569.099107614
3.9995856641762e-05	-5.15234011624906e-69	363569.099107626	363569.099107614
3.99979781540911e-05	-2.51420155437395e-69	363569.099107626	363569.099107614
4e-05	0	363569.099107626	363569.099107614
