Position  (cm)	V (V)	n (cm-3)	p (cm-3)
4.00183333333333e-05	-3.5862411694278e-25	1.60992182320814e-05	1.60992182320814e-05
4.002e-05	-3.5863905276874e-25	2.22858886770887e-05	2.22858886770887e-05
4.00216666666667e-05	-3.58653988594701e-25	3.08500004796591e-05	3.08500004796591e-05
4.00233333333333e-05	-3.58668924420662e-25	4.27051674259144e-05	4.27051674259144e-05
4.0025e-05	-3.58683860246624e-25	5.9116090889379e-05	5.9116090889379e-05
4.00266666666667e-05	-3.58698796072585e-25	8.18334773371988e-05	8.18334773371987e-05
4.00283333333333e-05	-3.58713731898548e-25	0.000113280802539351	0.000113280802539351
4.003e-05	-3.5872866772451e-25	0.000156812846361071	0.000156812846361071
4.00316666666667e-05	-3.58743603550476e-25	0.000217073578462535	0.000217073578462535
4.00333333333333e-05	-3.58758539376441e-25	0.000300491573910824	0.000300491573910824
4.0035e-05	-3.58773475202408e-25	0.000415965809320758	0.000415965809320758
4.00366666666667e-05	-3.58788411028374e-25	0.00057581499979502	0.00057581499979502
4.00383333333333e-05	-3.58803346854341e-25	0.00079709175131293	0.00079709175131293
4.004e-05	-3.58818282680307e-25	0.00110340172145822	0.00110340172145822
4.00416666666667e-05	-3.58833218506275e-25	0.00152742185537398	0.00152742185537398
4.00433333333333e-05	-3.58848154332243e-25	0.00211438634066029	0.00211438634066029
4.0045e-05	-3.58863090158212e-25	0.00292691216062008	0.00292691216062008
4.00466666666667e-05	-3.58878025984181e-25	0.0040516790326417	0.0040516790326417
4.00483333333333e-05	-3.58892961810151e-25	0.00560867634313836	0.00560867634313836
4.005e-05	-3.58907897636121e-25	0.00776400353601704	0.00776400353601704
4.00516666666667e-05	-3.58922833462091e-25	0.0107475894915013	0.0107475894915013
4.00533333333333e-05	-3.58937769288062e-25	0.0148777211871608	0.0148777211871608
4.0055e-05	-3.58952705114033e-25	0.0205949983421864	0.0205949983421864
4.00566666666667e-05	-3.58967640940005e-25	0.0285093363043503	0.0285093363043503
4.00583333333333e-05	-3.58982576765977e-25	0.0394650314159264	0.0394650314159264
4.006e-05	-3.5899751259195e-25	0.0546308299896626	0.0546308299896626
4.00616666666667e-05	-3.59012448417924e-25	0.0756246093924999	0.0756246093924999
4.00633333333333e-05	-3.59027384243898e-25	0.104685972134224	0.104685972134224
4.0065e-05	-3.59042320069873e-25	0.144915165182001	0.144915165182001
4.00666666666667e-05	-3.59057255895849e-25	0.200603812258209	0.200603812258209
4.00683333333333e-05	-3.59072191721825e-25	0.27769274142257	0.27769274142257
4.007e-05	-3.590871275478e-25	0.38440574868107	0.38440574868107
4.00716666666667e-05	-3.59102063373776e-25	0.532126907110354	0.532126907110354
4.00733333333333e-05	-3.59116999199752e-25	0.73661501224493	0.73661501224493
4.0075e-05	-3.59131935025732e-25	1.01968471997371	1.01968471997371
4.00766666666667e-05	-3.59146870851712e-25	1.41153371960268	1.41153371960268
4.00783333333333e-05	-3.59161806677693e-25	1.95396420339861	1.95396420339861
4.008e-05	-3.59176742503673e-25	2.70484229681513	2.70484229681513
4.00816666666667e-05	-3.59191678329654e-25	3.74427117852675	3.74427117852675
4.00833333333333e-05	-3.59206614155634e-25	5.18313643455195	5.18313643455195
4.0085e-05	-3.59221549981615e-25	7.17493525930826	7.17493525930827
4.00866666666667e-05	-3.59236485807598e-25	9.93215143480062	9.93215143480062
4.00883333333333e-05	-3.5925142163358e-25	13.7489229600924	13.7489229600924
4.009e-05	-3.59266357459562e-25	19.0324204985904	19.0324204985904
4.00916666666667e-05	-3.59281293285544e-25	26.3462840752009	26.3462840752009
4.00933333333333e-05	-3.59296229111525e-25	36.4707518218056	36.4707518218056
4.0095e-05	-3.59311164937505e-25	50.4858952651441	50.4858952651441
4.00966666666667e-05	-3.59326100763483e-25	69.8868406436902	69.8868406436902
4.00983333333333e-05	-3.59341036589456e-25	96.7432679860026	96.7432679860026
4.01e-05	-3.5935597241543e-25	133.920203208834	133.920203208834
4.01016666666667e-05	-3.59370908241399e-25	185.383657187086	185.383657187085
4.01033333333333e-05	-3.59385844067361e-25	256.623717173624	256.623717173624
4.0105e-05	-3.59400779893315e-25	355.240225676667	355.240225676667
4.01066666666667e-05	-3.59415715719256e-25	491.753526637707	491.753526637707
4.01083333333333e-05	-3.59430651545179e-25	680.726768765348	680.726768765348
4.011e-05	-3.59445587371078e-25	942.319492617755	942.319492617755
4.01116666666667e-05	-3.59460523196959e-25	1304.43823705732	1304.43823705732
4.01133333333333e-05	-3.59475459022807e-25	1805.71359037798	1805.71359037798
4.0115e-05	-3.59490394848573e-25	2499.62127592563	2499.62127592563
4.01166666666667e-05	-3.59505330674159e-25	3460.18690690723	3460.18690690723
4.01183333333333e-05	-3.59520266499519e-25	4789.88298990106	4789.88298990105
4.012e-05	-3.59535202324596e-25	6630.56062408616	6630.56062408616
4.01216666666667e-05	-3.59550138149241e-25	9178.58208278272	9178.58208278272
4.01233333333333e-05	-3.59565073973298e-25	12705.7686109098	12705.7686109098
4.0125e-05	-3.59580009796512e-25	17588.3981358141	17588.3981358141
4.01266666666667e-05	-3.5959494561848e-25	24347.3463477004	24347.3463477004
4.01283333333333e-05	-3.59609881439454e-25	33703.6533741229	33703.6533741229
4.013e-05	-3.59624817259253e-25	46655.4438639487	46655.4438639487
4.01316666666667e-05	-3.59639753076914e-25	64584.4062654859	64584.4062654859
4.01333333333333e-05	-3.59654688892721e-25	89403.1904363411	89403.190436341
4.0135e-05	-3.59669624705818e-25	123759.44786636	123759.44786636
4.01366666666667e-05	-3.59684560513536e-25	171318.281388583	171318.281388583
4.01383333333333e-05	-3.59699496312998e-25	237153.235925856	237153.235925856
4.014e-05	-3.59714432105097e-25	328287.540911068	328287.540911068
4.01416666666667e-05	-3.59729367887641e-25	454443.343758387	454443.343758387
4.01433333333333e-05	-3.59744303661609e-25	629078.862126451	629078.862126451
4.0145e-05	-3.59759239422254e-25	870824.097677325	870824.097677325
4.01466666666667e-05	-3.59774175150729e-25	1205468.27234508	1205468.27234508
4.01483333333333e-05	-3.59789110841681e-25	1668711.00547657	1668711.00547657
4.015e-05	-3.59804046456564e-25	2309970.72563834	2309970.72563834
4.01516666666667e-05	-3.59818981981996e-25	3197656.5958922	3197656.5958922
4.01533333333333e-05	-3.59833917377564e-25	4426466.35811315	4426466.35811315
4.0155e-05	-3.59848852602081e-25	6127488.62546626	6127488.62546626
4.01566666666667e-05	-3.59863787703758e-25	8482187.32904562	8482187.32904562
4.01583333333333e-05	-3.59878722739409e-25	11741760.1700773	11741760.1700773
4.016e-05	-3.59893657601919e-25	16253936.2245971	16253936.2245971
4.01616666666667e-05	-3.59908591963585e-25	22500071.4515473	22500071.4515473
4.01633333333333e-05	-3.59923525426938e-25	31146499.4281208	31146499.4281208
4.0165e-05	-3.59938458024222e-25	43115615.3755337	43115615.3755337
4.01666666666667e-05	-3.59953389807686e-25	59684276.6712153	59684276.6712153
4.01683333333333e-05	-3.59968318892977e-25	82620017.1502718	82620017.1502718
4.017e-05	-3.59983243565426e-25	114369606.446013	114369606.446013
4.01716666666667e-05	-3.59998162314436e-25	158320069.757855	158320069.757854
4.01733333333333e-05	-3.60013068683138e-25	219160013.459633	219160013.459633
4.0175e-05	-3.60027958779521e-25	303379802.529978	303379802.529978
4.01766666666667e-05	-3.600428369841e-25	419963948.395609	419963948.395609
4.01783333333333e-05	-3.60057702471911e-25	581349570.673236	581349570.673236
4.018e-05	-3.60072547318887e-25	804753180.869553	804753180.869553
4.01816666666667e-05	-3.60087366811587e-25	1114007328.44337	1114007328.44337
4.01833333333333e-05	-3.60102162105986e-25	1542103041.43428	1542103041.43428
4.0185e-05	-3.60116925074692e-25	2134709287.51361	2134709287.51361
4.01866666666667e-05	-3.60131619761731e-25	2955044909.27978	2955044909.27978
4.01883333333333e-05	-3.60146265762301e-25	4090622768.56678	4090622768.56678
4.019e-05	-3.60160916948064e-25	5662585560.70872	5662585560.70872
4.01916666666667e-05	-3.60175680558256e-25	7838629237.13063	7838629237.13063
4.01933333333333e-05	-3.6019054477529e-25	10850892698.5963	10850892698.5963
4.0195e-05	-3.60205412002964e-25	15020722219.4934	15020722219.4934
4.01966666666667e-05	-3.60220398275805e-25	20792952455.8475	20792952455.8475
4.01983333333333e-05	-3.60235494789172e-25	28783361111.8107	28783361111.8107
4.02e-05	-3.60250589324432e-25	39844359697.4486	39844359697.4486
4.02027177299016e-05	-3.60275197627679e-25	39844359697.4486	39844359697.4486
4.02056152237752e-05	-3.60301425833683e-25	39844359697.4486	39844359697.4486
4.02087030444725e-05	-3.60329368011403e-25	39844359697.4486	39844359697.4486
4.02119922797183e-05	-3.60359122751167e-25	39844359697.4486	39844359697.4486
4.02154945617062e-05	-3.60390793313165e-25	39844359697.4486	39844359697.4486
4.02192220870051e-05	-3.60424487775597e-25	39844359697.4486	39844359697.4486
4.02231876367551e-05	-3.6046031918192e-25	39844359697.4486	39844359697.4486
4.02274045971247e-05	-3.60498405686655e-25	39844359697.4486	39844359697.4486
4.02318869800006e-05	-3.60538870699103e-25	39844359697.4486	39844359697.4486
4.02366494438813e-05	-3.60581843024344e-25	39844359697.4486	39844359697.4486
4.02417073149378e-05	-3.60627457000778e-25	39844359697.4486	39844359697.4486
4.02470766082082e-05	-3.60675852633448e-25	39844359697.4486	39844359697.4486
4.02527740488858e-05	-3.60727175722305e-25	39844359697.4486	39844359697.4486
4.02588170936598e-05	-3.60781577984548e-25	39844359697.4486	39844359697.4486
4.0265223952065e-05	-3.60839217170096e-25	39844359697.4486	39844359697.4486
4.02720136077931e-05	-3.60900257169184e-25	39844359697.4486	39844359697.4486
4.02792058399166e-05	-3.60964868111005e-25	39844359697.4486	39844359697.4486
4.02868212439733e-05	-3.61033226452321e-25	39844359697.4486	39844359697.4486
4.02948812528557e-05	-3.61105515054784e-25	39844359697.4486	39844359697.4486
4.03034081574482e-05	-3.61181923249769e-25	39844359697.4486	39844359697.4486
4.03124251269517e-05	-3.61262646889402e-25	39844359697.4486	39844359697.4486
4.0321956228832e-05	-3.61347888382372e-25	39844359697.4486	39844359697.4486
4.0332026448327e-05	-3.61437856713061e-25	39844359697.4486	39844359697.4486
4.03426617074435e-05	-3.61532767442454e-25	39844359697.4486	39844359697.4486
4.03538888833734e-05	-3.61632842689247e-25	39844359697.4486	39844359697.4486
4.03657358262553e-05	-3.61738311089513e-25	39844359697.4486	39844359697.4486
4.0378231376206e-05	-3.6184940773332e-25	39844359697.4486	39844359697.4486
4.03914053795442e-05	-3.61966374076554e-25	39844359697.4486	39844359697.4486
4.04052887041252e-05	-3.62089457825885e-25	39844359697.4486	39844359697.4486
4.0419913253706e-05	-3.6221891279522e-25	39844359697.4486	39844359697.4486
4.0435311981254e-05	-3.62354998732078e-25	39844359697.4486	39844359697.4486
4.04515189011168e-05	-3.62497981111301e-25	39844359697.4486	39844359697.4486
4.04685690999623e-05	-3.62648130893671e-25	39844359697.4486	39844359697.4486
4.0486498746403e-05	-3.62805724247843e-25	39844359697.4486	39844359697.4486
4.0505345099212e-05	-3.62971042233988e-25	39844359697.4486	39844359697.4486
4.05251465140422e-05	-3.63144370447288e-25	39844359697.4486	39844359697.4486
4.05459424485553e-05	-3.6332599861898e-25	39844359697.4486	39844359697.4486
4.05677734658681e-05	-3.63516220171302e-25	39844359697.4486	39844359697.4486
4.05906812362258e-05	-3.63715331724674e-25	39844359697.4486	39844359697.4486
4.06147085368076e-05	-3.6392363255744e-25	39844359697.4486	39844359697.4486
4.06398992495735e-05	-3.64141424013067e-25	39844359697.4486	39844359697.4486
4.06662983570614e-05	-3.64369008851082e-25	39844359697.4486	39844359697.4486
4.0693951936043e-05	-3.64606690546062e-25	39844359697.4486	39844359697.4486
4.07229071489502e-05	-3.64854772529792e-25	39844359697.4486	39844359697.4486
4.07532122329837e-05	-3.65113557374463e-25	39844359697.4486	39844359697.4486
4.07849164868185e-05	-3.65383345918497e-25	39844359697.4486	39844359697.4486
4.08180702548233e-05	-3.65664436327399e-25	39844359697.4486	39844359697.4486
4.08527249087127e-05	-3.65957123090536e-25	39844359697.4486	39844359697.4486
4.08889328265539e-05	-3.66261695952069e-25	39844359697.4486	39844359697.4486
4.09267473690562e-05	-3.66578438776099e-25	39844359697.4486	39844359697.4486
4.09662228530693e-05	-3.66907628335756e-25	39844359697.4486	39844359697.4486
4.1007414522228e-05	-3.67249533030522e-25	39844359697.4486	39844359697.4486
4.10503785146785e-05	-3.6760441155779e-25	39844359697.4486	39844359697.4486
4.10951718278317e-05	-3.67972511523464e-25	39844359697.4486	39844359697.4486
4.11418522800919e-05	-3.68354067966068e-25	39844359697.4486	39844359697.4486
4.11904784695145e-05	-3.6874930179942e-25	39844359697.4486	39844359697.4486
4.12411097293547e-05	-3.69158418214226e-25	39844359697.4486	39844359697.4486
4.12938060804734e-05	-3.6958160502479e-25	39844359697.4486	39844359697.4486
4.1348628180575e-05	-3.70019030876116e-25	39844359697.4486	39844359697.4486
4.1405637270258e-05	-3.70470843342895e-25	39844359697.4486	39844359697.4486
4.14648951158674e-05	-3.70937167045869e-25	39844359697.4486	39844359697.4486
4.1526463949147e-05	-3.71418101723275e-25	39844359697.4486	39844359697.4486
4.1590406403695e-05	-3.71913720237986e-25	39844359697.4486	39844359697.4486
4.16567854482378e-05	-3.7242406659067e-25	39844359697.4486	39844359697.4486
4.17256643167453e-05	-3.72949153854721e-25	39844359697.4486	39844359697.4486
4.17971064354184e-05	-3.7348896203165e-25	39844359697.4486	39844359697.4486
4.18711753465907e-05	-3.74043435760947e-25	39844359697.4486	39844359697.4486
4.19479346295957e-05	-3.74612481844629e-25	39844359697.4486	39844359697.4486
4.20274478186597e-05	-3.75195966672379e-25	39844359697.4486	39844359697.4486
4.21097783178922e-05	-3.75793713898179e-25	39844359697.4486	39844359697.4486
4.21949893134543e-05	-3.76405502455652e-25	39844359697.4486	39844359697.4486
4.2283143682996e-05	-3.77031064445821e-25	39844359697.4486	39844359697.4486
4.23743039024667e-05	-3.77670082543739e-25	39844359697.4486	39844359697.4486
4.24685319504073e-05	-3.78322187002411e-25	39844359697.4486	39844359697.4486
4.2565889209851e-05	-3.78986952902031e-25	39844359697.4486	39844359697.4486
4.26664363679625e-05	-3.79663897696225e-25	39844359697.4486	39844359697.4486
4.27702333135611e-05	-3.8035247859778e-25	39844359697.4486	39844359697.4486
4.28773390326815e-05	-3.81052089898981e-25	39844359697.4486	39844359697.4486
4.29878115023361e-05	-3.81762060477512e-25	39844359697.4486	39844359697.4486
4.31017075826532e-05	-3.82481651365657e-25	39844359697.4486	39844359697.4486
4.32190829075743e-05	-3.83210053573701e-25	39844359697.4486	39844359697.4486
4.33399917743061e-05	-3.83946386713124e-25	39844359697.4486	39844359697.4486
4.34644870317271e-05	-3.84689697798943e-25	39844359697.4486	39844359697.4486
4.35926199679632e-05	-3.85438959670324e-25	39844359697.4486	39844359697.4486
4.37244401973504e-05	-3.86193069484827e-25	39844359697.4486	39844359697.4486
4.3859995547015e-05	-3.86950847854943e-25	39844359697.4486	39844359697.4486
4.39993319433059e-05	-3.87711039281107e-25	39844359697.4486	39844359697.4486
4.4142493298322e-05	-3.8847231080692e-25	39844359697.4486	39844359697.4486
4.4289521396787e-05	-3.89233247458893e-25	39844359697.4486	39844359697.4486
4.4440455783524e-05	-3.89992349976602e-25	39844359697.4486	39844359697.4486
4.45953336517948e-05	-3.90748035426206e-25	39844359697.4486	39844359697.4486
4.4754189732767e-05	-3.91498636446627e-25	39844359697.4486	39844359697.4486
4.49170561863825e-05	-3.92242398746116e-25	39844359697.4486	39844359697.4486
4.50839624938975e-05	-3.92977480836916e-25	39844359697.4486	39844359697.4486
4.52549353523735e-05	-3.93701957499622e-25	39844359697.4486	39844359697.4486
4.54299985713962e-05	-3.94413821767799e-25	39844359697.4486	39844359697.4486
4.56091729723018e-05	-3.95110982863436e-25	39844359697.4486	39844359697.4486
4.57924762901896e-05	-3.95791264570525e-25	39844359697.4486	39844359697.4486
4.59799230790024e-05	-3.96452405673425e-25	39844359697.4486	39844359697.4486
4.6171524619949e-05	-3.9709206191663e-25	39844359697.4486	39844359697.4486
4.6367288833547e-05	-3.97707810569673e-25	39844359697.4486	39844359697.4486
4.65672201955556e-05	-3.98297158872971e-25	39844359697.4486	39844359697.4486
4.67713196570689e-05	-3.98857552879269e-25	39844359697.4486	39844359697.4486
4.69795845690296e-05	-3.9938637677828e-25	39844359697.4486	39844359697.4486
4.71920086114234e-05	-3.99880955718865e-25	39844359697.4486	39844359697.4486
4.74085817274012e-05	-4.00338558505813e-25	39844359697.4486	39844359697.4486
4.76292900625743e-05	-4.00756384753877e-25	39844359697.4486	39844359697.4486
4.78541159097139e-05	-4.01131577322003e-25	39844359697.4486	39844359697.4486
4.80830376590819e-05	-4.01461246848209e-25	39844359697.4486	39844359697.4486
4.8316029754604e-05	-4.01742466429668e-25	39844359697.4486	39844359697.4486
4.85530626560906e-05	-4.01972277606979e-25	39844359697.4486	39844359697.4486
4.87941028076947e-05	-4.02147709782214e-25	39844359697.4486	39844359697.4486
4.90391126127844e-05	-4.02265777742905e-25	39844359697.4486	39844359697.4486
4.92880504153957e-05	-4.02323455626062e-25	39844359697.4486	39844359697.4486
4.95408704884141e-05	-4.02317647722555e-25	39844359697.4486	39844359697.4486
4.9797523028621e-05	-4.02245200232401e-25	39844359697.4486	39844359697.4486
5.00579541587234e-05	-4.0210295502787e-25	39844359697.4486	39844359697.4486
5.03221059364702e-05	-4.01887806167942e-25	39844359697.4486	39844359697.4486
5.05899163709412e-05	-4.01596727277445e-25	39844359697.4486	39844359697.4486
5.08613194460779e-05	-4.01226752641902e-25	39844359697.4486	39844359697.4486
5.11362451515067e-05	-4.00774944148013e-25	39844359697.4486	39844359697.4486
5.14146195206863e-05	-4.0023839541405e-25	39844359697.4486	39844359697.4486
5.16963646763959e-05	-3.9961425459348e-25	39844359697.4486	39844359697.4486
5.19813988835567e-05	-3.98899725623231e-25	39844359697.4486	39844359697.4486
5.22696366093652e-05	-3.98092074188279e-25	39844359697.4486	39844359697.4486
5.25609885906936e-05	-3.97188646134034e-25	39844359697.4486	39844359697.4486
5.28553619086959e-05	-3.96186889059732e-25	39844359697.4486	39844359697.4486
5.31526600705374e-05	-3.95084398664671e-25	39844359697.4486	39844359697.4486
5.3452783098147e-05	-3.9387892338528e-25	39844359697.4486	39844359697.4486
5.37556276238713e-05	-3.92568298423713e-25	39844359697.4486	39844359697.4486
5.40610869928918e-05	-3.91150447621988e-25	39844359697.4486	39844359697.4486
5.43690513722462e-05	-3.89623473748089e-25	39844359697.4486	39844359697.4486
5.46794078662773e-05	-3.87985673821032e-25	39844359697.4486	39844359697.4486
5.49920406383146e-05	-3.86235520702088e-25	39844359697.4486	39844359697.4486
5.53068310383762e-05	-3.84371711052465e-25	39844359697.4486	39844359697.4486
5.562365773666e-05	-3.82393196730077e-25	39844359697.4486	39844359697.4486
5.59423968625785e-05	-3.80299203367384e-25	39844359697.4486	39844359697.4486
5.62629221490743e-05	-3.78089220309345e-25	39844359697.4486	39844359697.4486
5.65851050819388e-05	-3.75762973688215e-25	39844359697.4486	39844359697.4486
5.69088150538398e-05	-3.73320466930047e-25	39844359697.4486	39844359697.4486
5.72339195227535e-05	-3.70761983967402e-25	39844359697.4486	39844359697.4486
5.75602841744809e-05	-3.68088008240943e-25	39844359697.4486	39844359697.4486
5.78877730889163e-05	-3.6529923220215e-25	39844359697.4486	39844359697.4486
5.82162489097262e-05	-3.62396670535164e-25	39844359697.4486	39844359697.4486
5.85455730170857e-05	-3.59381695108765e-25	39844359697.4486	39844359697.4486
5.88756057031102e-05	-3.56255965891134e-25	39844359697.4486	39844359697.4486
5.92062063496129e-05	-3.53021354882591e-25	39844359697.4486	39844359697.4486
5.95372336078115e-05	-3.49679916118901e-25	39844359697.4486	39844359697.4486
5.98685455795999e-05	-3.46233930832742e-25	39844359697.4486	39844359697.4486
6.02e-05	-3.4268597732933e-25	39844359697.4486	39844359697.4486
6.05314544204001e-05	-3.39038893132479e-25	39844359697.4486	39844359697.4486
6.08627663921885e-05	-3.35295685799442e-25	39844359697.4486	39844359697.4486
6.11937936503871e-05	-3.31459510182053e-25	39844359697.4486	39844359697.4486
6.15243942968898e-05	-3.27533646909489e-25	39844359697.4486	39844359697.4486
6.18544269829143e-05	-3.23521476516607e-25	39844359697.4486	39844359697.4486
6.21837510902738e-05	-3.1942649792792e-25	39844359697.4486	39844359697.4486
6.25122269110837e-05	-3.15252385869038e-25	39844359697.4486	39844359697.4486
6.28397158255191e-05	-3.11003024769632e-25	39844359697.4486	39844359697.4486
6.31660804772465e-05	-3.06682440321612e-25	39844359697.4486	39844359697.4486
6.34911849461602e-05	-3.02294738298802e-25	39844359697.4486	39844359697.4486
6.38148949180612e-05	-2.97844123675481e-25	39844359697.4486	39844359697.4486
6.41370778509257e-05	-2.93334877280755e-25	39844359697.4486	39844359697.4486
6.44576031374215e-05	-2.88771273766865e-25	39844359697.4486	39844359697.4486
6.477634226334e-05	-2.84157563045943e-25	39844359697.4486	39844359697.4486
6.50931689616238e-05	-2.79498020427107e-25	39844359697.4486	39844359697.4486
6.54079593616854e-05	-2.74796957683146e-25	39844359697.4486	39844359697.4486
6.57205921337228e-05	-2.70058703603635e-25	39844359697.4486	39844359697.4486
6.60309486277538e-05	-2.6528760327839e-25	39844359697.4486	39844359697.4486
6.63389130071082e-05	-2.60488028514058e-25	39844359697.4486	39844359697.4486
6.66443723761287e-05	-2.55664392884154e-25	39844359697.4486	39844359697.4486
6.6947216901853e-05	-2.50821169359333e-25	39844359697.4486	39844359697.4486
6.72473399294626e-05	-2.45962872504806e-25	39844359697.4486	39844359697.4486
6.75446380913041e-05	-2.41094008262163e-25	39844359697.4486	39844359697.4486
6.78390114093064e-05	-2.36219032041709e-25	39844359697.4486	39844359697.4486
6.81303633906348e-05	-2.31342314136801e-25	39844359697.4486	39844359697.4486
6.84186011164433e-05	-2.26468155346597e-25	39844359697.4486	39844359697.4486
6.87036353236042e-05	-2.21600807120544e-25	39844359697.4486	39844359697.4486
6.89853804793137e-05	-2.16744453389589e-25	39844359697.4486	39844359697.4486
6.92637548484933e-05	-2.11903200399806e-25	39844359697.4486	39844359697.4486
6.95386805539221e-05	-2.07081042195393e-25	39844359697.4486	39844359697.4486
6.98100836290589e-05	-2.02281831920267e-25	39844359697.4486	39844359697.4486
7.00778940635298e-05	-1.97509289774485e-25	39844359697.4486	39844359697.4486
7.03420458412766e-05	-1.92767009799664e-25	39844359697.4486	39844359697.4486
7.0602476971379e-05	-1.88058465272165e-25	39844359697.4486	39844359697.4486
7.08591295115859e-05	-1.83387018531604e-25	39844359697.4486	39844359697.4486
7.11119495846044e-05	-1.78755910000808e-25	39844359697.4486	39844359697.4486
7.13608873872156e-05	-1.74168224214388e-25	39844359697.4486	39844359697.4486
7.16058971923053e-05	-1.69626883037833e-25	39844359697.4486	39844359697.4486
7.18469373439094e-05	-1.65134644827075e-25	39844359697.4486	39844359697.4486
7.2083970245396e-05	-1.6069410385154e-25	39844359697.4486	39844359697.4486
7.23169623409181e-05	-1.56307709902237e-25	39844359697.4486	39844359697.4486
7.25458840902861e-05	-1.51977784752697e-25	39844359697.4486	39844359697.4486
7.27707099374257e-05	-1.4770651919307e-25	39844359697.4486	39844359697.4486
7.29914182725988e-05	-1.43495957014699e-25	39844359697.4486	39844359697.4486
7.32079913885766e-05	-1.39347996400217e-25	39844359697.4486	39844359697.4486
7.34204154309704e-05	-1.3526439287923e-25	39844359697.4486	39844359697.4486
7.36286803429311e-05	-1.31246751168214e-25	39844359697.4486	39844359697.4486
7.38327798044444e-05	-1.27296520113745e-25	39844359697.4486	39844359697.4486
7.4032711166453e-05	-1.23414990304552e-25	39844359697.4486	39844359697.4486
7.4228475380051e-05	-1.19603301253622e-25	39844359697.4486	39844359697.4486
7.44200769209976e-05	-1.15862455810464e-25	39844359697.4486	39844359697.4486
7.46075237098104e-05	-1.12193326007692e-25	39844359697.4486	39844359697.4486
7.47908270276983e-05	-1.0859665229239e-25	39844359697.4486	39844359697.4486
7.49700014286038e-05	-1.0507304430467e-25	39844359697.4486	39844359697.4486
7.51450646476265e-05	-1.01622982953594e-25	39844359697.4486	39844359697.4486
7.53160375061025e-05	-9.82468235625538e-26	39844359697.4486	39844359697.4486
7.54829438136175e-05	-9.49448040880924e-26	39844359697.4486	39844359697.4486
7.5645810267233e-05	-9.1717056925402e-26	39844359697.4486	39844359697.4486
7.58046663482053e-05	-8.85636151909419e-26	39844359697.4486	39844359697.4486
7.5959544216476e-05	-8.5484414862477e-26	39844359697.4486	39844359697.4486
7.6110478603213e-05	-8.24792976027155e-26	39844359697.4486	39844359697.4486
7.6257506701678e-05	-7.95480141236835e-26	39844359697.4486	39844359697.4486
7.64006680566941e-05	-7.66902279642586e-26	39844359697.4486	39844359697.4486
7.6540004452985e-05	-7.39055194104532e-26	39844359697.4486	39844359697.4486
7.66755598026497e-05	-7.11933915208308e-26	39844359697.4486	39844359697.4486
7.68073800320368e-05	-6.85532761985194e-26	39844359697.4486	39844359697.4486
7.69355129682729e-05	-6.59845379918627e-26	39844359697.4486	39844359697.4486
7.70600082256939e-05	-6.34864791719195e-26	39844359697.4486	39844359697.4486
7.71809170924257e-05	-6.10583445905165e-26	39844359697.4486	39844359697.4486
7.72982924173469e-05	-5.86993249226975e-26	39844359697.4486	39844359697.4486
7.74121884976639e-05	-5.64085599522499e-26	39844359697.4486	39844359697.4486
7.75226609673185e-05	-5.41851419493842e-26	39844359697.4486	39844359697.4486
7.76297666864389e-05	-5.20281192355395e-26	39844359697.4486	39844359697.4486
7.77335636320375e-05	-4.99364997249562e-26	39844359697.4486	39844359697.4486
7.7834110790149e-05	-4.79092548669882e-26	39844359697.4486	39844359697.4486
7.79314680495927e-05	-4.59453233930162e-26	39844359697.4486	39844359697.4486
7.80256960975334e-05	-4.40436143356793e-26	39844359697.4486	39844359697.4486
7.8116856317004e-05	-4.22030103564689e-26	39844359697.4486	39844359697.4486
7.82050106865458e-05	-4.04223709263301e-26	39844359697.4486	39844359697.4486
7.82902216821078e-05	-3.87005349894307e-26	39844359697.4486	39844359697.4486
7.83725521813403e-05	-3.70363233373244e-26	39844359697.4486	39844359697.4486
7.84520653704044e-05	-3.5428541023702e-26	39844359697.4486	39844359697.4486
7.85288246534093e-05	-3.38759802246072e-26	39844359697.4486	39844359697.4486
7.86028935645816e-05	-3.23774229148814e-26	39844359697.4486	39844359697.4486
7.86743356832547e-05	-3.09316431885191e-26	39844359697.4486	39844359697.4486
7.87432145517622e-05	-2.9537409485287e-26	39844359697.4486	39844359697.4486
7.8809593596305e-05	-2.81934867406254e-26	39844359697.4486	39844359697.4486
7.8873536050853e-05	-2.68986384542901e-26	39844359697.4486	39844359697.4486
7.89351048841326e-05	-2.56516286456218e-26	39844359697.4486	39844359697.4486
7.8994362729742e-05	-2.44512237209824e-26	39844359697.4486	39844359697.4486
7.9051371819425e-05	-2.32961943098413e-26	39844359697.4486	39844359697.4486
7.91061939195266e-05	-2.21853169731944e-26	39844359697.4486	39844359697.4486
7.91588902706453e-05	-2.11173756993619e-26	39844359697.4486	39844359697.4486
7.92095215304855e-05	-2.00911633336921e-26	39844359697.4486	39844359697.4486
7.92581477199081e-05	-1.91054830098571e-26	39844359697.4486	39844359697.4486
7.93048281721683e-05	-1.81591495043225e-26	39844359697.4486	39844359697.4486
7.93496214853215e-05	-1.72509904507915e-26	39844359697.4486	39844359697.4486
7.9392585477772e-05	-1.63798474181364e-26	39844359697.4486	39844359697.4486
7.94337771469307e-05	-1.55445769184402e-26	39844359697.4486	39844359697.4486
7.94732526309439e-05	-1.47440513776661e-26	39844359697.4486	39844359697.4486
