Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
-1.9	5.0892e-11	-0.016594	-0.033188	-0.049782	-0.066377	-0.082971	-0.099565
-1.88	5.0892e-11	-0.016592	-0.033183	-0.049775	-0.066367	-0.082959	-0.099551
-1.86	5.0892e-11	-0.016589	-0.033179	-0.049768	-0.066357	-0.082946	-0.099536
-1.84	5.0892e-11	-0.016587	-0.033174	-0.04976	-0.066347	-0.082934	-0.099521
-1.82	5.0892e-11	-0.016584	-0.033169	-0.049753	-0.066337	-0.082921	-0.099506
-1.8	5.0892e-11	-0.016582	-0.033163	-0.049745	-0.066327	-0.082908	-0.09949
-1.78	5.0892e-11	-0.016579	-0.033158	-0.049737	-0.066316	-0.082895	-0.099475
-1.76	5.0892e-11	-0.016576	-0.033153	-0.049729	-0.066306	-0.082882	-0.099459
-1.74	5.0892e-11	-0.016574	-0.033147	-0.049721	-0.066295	-0.082869	-0.099442
-1.72	5.0892e-11	-0.016571	-0.033142	-0.049713	-0.066284	-0.082855	-0.099426
-1.7	5.0892e-11	-0.016568	-0.033136	-0.049705	-0.066273	-0.082841	-0.099409
-1.68	5.0892e-11	-0.016565	-0.033131	-0.049696	-0.066262	-0.082827	-0.099393
-1.66	5.0892e-11	-0.016562	-0.033125	-0.049688	-0.06625	-0.082813	-0.099375
-1.64	5.0892e-11	-0.01656	-0.033119	-0.049679	-0.066239	-0.082798	-0.099358
-1.62	5.0892e-11	-0.016557	-0.033113	-0.04967	-0.066227	-0.082783	-0.09934
-1.6	5.0892e-11	-0.016554	-0.033107	-0.049661	-0.066215	-0.082768	-0.099322
-1.58	5.0892e-11	-0.016551	-0.033101	-0.049652	-0.066202	-0.082753	-0.099304
-1.56	5.0892e-11	-0.016547	-0.033095	-0.049642	-0.06619	-0.082737	-0.099285
-1.54	5.0892e-11	-0.016544	-0.033088	-0.049633	-0.066177	-0.082721	-0.099266
-1.52	5.0892e-11	-0.016541	-0.033082	-0.049623	-0.066164	-0.082705	-0.099246
-1.5	5.0892e-11	-0.016538	-0.033075	-0.049613	-0.066151	-0.082689	-0.099227
-1.48	5.0892e-11	-0.016534	-0.033069	-0.049603	-0.066138	-0.082672	-0.099207
-1.46	5.0892e-11	-0.016531	-0.033062	-0.049593	-0.066124	-0.082656	-0.099186
-1.44	5.0892e-11	-0.016528	-0.033055	-0.049583	-0.06611	-0.082638	-0.099166
-1.42	5.0892e-11	-0.016524	-0.033048	-0.049572	-0.066096	-0.08262	-0.099145
-1.4	5.0892e-11	-0.01652	-0.033041	-0.049562	-0.066082	-0.082602	-0.099123
-1.38	5.0892e-11	-0.016517	-0.033034	-0.049551	-0.066067	-0.082584	-0.099101
-1.36	5.0892e-11	-0.016513	-0.033026	-0.04954	-0.066053	-0.082566	-0.099079
-1.34	5.0892e-11	-0.016509	-0.033019	-0.049528	-0.066037	-0.082547	-0.099056
-1.32	5.0892e-11	-0.016505	-0.033011	-0.049517	-0.066022	-0.082528	-0.099033
-1.3	5.0892e-11	-0.016502	-0.033003	-0.049505	-0.066006	-0.082508	-0.099009
-1.28	5.0892e-11	-0.016498	-0.032995	-0.049493	-0.06599	-0.082488	-0.098985
-1.26	5.0892e-11	-0.016494	-0.032987	-0.04948	-0.065974	-0.082468	-0.098961
-1.24	5.0892e-11	-0.016489	-0.032979	-0.049468	-0.065957	-0.082447	-0.098936
-1.22	5.0892e-11	-0.016485	-0.03297	-0.049455	-0.06594	-0.082426	-0.098911
-1.2	5.0892e-11	-0.016481	-0.032962	-0.049442	-0.065923	-0.082404	-0.098885
-1.18	5.0892e-11	-0.016476	-0.032953	-0.049429	-0.065906	-0.082382	-0.098858
-1.16	5.0892e-11	-0.016472	-0.032944	-0.049416	-0.065888	-0.082359	-0.098831
-1.14	5.0892e-11	-0.016467	-0.032934	-0.049402	-0.065869	-0.082336	-0.098804
-1.12	5.0892e-11	-0.016462	-0.032925	-0.049388	-0.06585	-0.082313	-0.098775
-1.1	5.0892e-11	-0.016458	-0.032915	-0.049373	-0.065831	-0.082289	-0.098747
-1.08	5.0892e-11	-0.016453	-0.032906	-0.049359	-0.065812	-0.082264	-0.098718
-1.06	5.0892e-11	-0.016448	-0.032896	-0.049344	-0.065792	-0.08224	-0.098688
-1.04	5.0892e-11	-0.016443	-0.032886	-0.049328	-0.065771	-0.082214	-0.098658
-1.02	5.0892e-11	-0.016437	-0.032875	-0.049313	-0.06575	-0.082188	-0.098626
-1	5.0892e-11	-0.016432	-0.032865	-0.049297	-0.065729	-0.082161	-0.098594
-0.98	5.0892e-11	-0.016427	-0.032854	-0.04928	-0.065707	-0.082134	-0.098561
-0.96	5.0892e-11	-0.016421	-0.032842	-0.049264	-0.065685	-0.082106	-0.098527
-0.94	5.0892e-11	-0.016415	-0.032831	-0.049247	-0.065662	-0.082077	-0.098493
-0.92	5.0892e-11	-0.01641	-0.032819	-0.049229	-0.065639	-0.082048	-0.098458
-0.9	5.0892e-11	-0.016404	-0.032807	-0.049211	-0.065615	-0.082018	-0.098422
-0.88	5.0892e-11	-0.016398	-0.032795	-0.049193	-0.065591	-0.081988	-0.098385
-0.86	5.0892e-11	-0.016391	-0.032783	-0.049174	-0.065565	-0.081957	-0.098348
-0.84	5.0892e-11	-0.016385	-0.03277	-0.049154	-0.06554	-0.081925	-0.09831
-0.82	5.0892e-11	-0.016378	-0.032756	-0.049135	-0.065513	-0.081892	-0.09827
-0.8	5.0892e-11	-0.016371	-0.032743	-0.049114	-0.065486	-0.081858	-0.09823
-0.78	5.0892e-11	-0.016365	-0.032729	-0.049094	-0.065458	-0.081823	-0.098188
-0.76	5.0892e-11	-0.016357	-0.032715	-0.049073	-0.06543	-0.081788	-0.098146
-0.74	5.0892e-11	-0.01635	-0.0327	-0.049051	-0.065401	-0.081751	-0.098102
-0.72	5.0892e-11	-0.016343	-0.032685	-0.049029	-0.065371	-0.081714	-0.098057
-0.7	5.0892e-11	-0.016335	-0.03267	-0.049006	-0.06534	-0.081675	-0.098011
-0.68	5.0892e-11	-0.016327	-0.032654	-0.048982	-0.065309	-0.081636	-0.097964
-0.66	5.0892e-11	-0.016319	-0.032638	-0.048958	-0.065276	-0.081596	-0.097916
-0.64	5.0892e-11	-0.016311	-0.032622	-0.048932	-0.065243	-0.081554	-0.097866
-0.62	5.0892e-11	-0.016302	-0.032604	-0.048907	-0.065208	-0.081512	-0.097815
-0.6	5.0892e-11	-0.016293	-0.032587	-0.04888	-0.065173	-0.081468	-0.097762
-0.58	5.0892e-11	-0.016284	-0.032569	-0.048853	-0.065136	-0.081422	-0.097707
-0.56	5.0892e-11	-0.016275	-0.03255	-0.048825	-0.065099	-0.081375	-0.097651
-0.54	5.0892e-11	-0.016265	-0.032531	-0.048796	-0.065061	-0.081327	-0.097593
-0.52	5.0892e-11	-0.016256	-0.032511	-0.048766	-0.065021	-0.081277	-0.097534
-0.5	5.0892e-11	-0.016245	-0.032491	-0.048736	-0.06498	-0.081226	-0.097472
-0.48	5.0892e-11	-0.016235	-0.03247	-0.048704	-0.064939	-0.081173	-0.097409
-0.46	5.0892e-11	-0.016224	-0.032448	-0.048672	-0.064896	-0.081119	-0.097344
-0.44	5.0892e-11	-0.016213	-0.032426	-0.048639	-0.064852	-0.081063	-0.097278
-0.42	5.0892e-11	-0.016201	-0.032403	-0.048604	-0.064805	-0.081005	-0.097208
-0.4	5.0892e-11	-0.016189	-0.032379	-0.048568	-0.064757	-0.080946	-0.097135
-0.38	5.0892e-11	-0.016177	-0.032354	-0.04853	-0.064708	-0.080885	-0.097061
-0.36	5.0892e-11	-0.016164	-0.032328	-0.048492	-0.064656	-0.080822	-0.096984
-0.34	5.0892e-11	-0.016151	-0.032302	-0.048452	-0.064603	-0.080755	-0.096904
-0.32	5.0892e-11	-0.016137	-0.032274	-0.048411	-0.064549	-0.080686	-0.096822
-0.3	5.0892e-11	-0.016123	-0.032246	-0.048369	-0.064492	-0.080615	-0.096736
-0.28	5.0892e-11	-0.016108	-0.032216	-0.048325	-0.064433	-0.080541	-0.096649
-0.26	5.0893e-11	-0.016093	-0.032185	-0.048279	-0.064373	-0.080465	-0.096558
-0.24	5.0893e-11	-0.016077	-0.032154	-0.048232	-0.064309	-0.080386	-0.096464
-0.22	5.0893e-11	-0.016061	-0.032121	-0.048182	-0.064243	-0.080304	-0.096365
-0.2	5.0893e-11	-0.016043	-0.032087	-0.048131	-0.064173	-0.080219	-0.096262
-0.18	5.0893e-11	-0.016025	-0.032051	-0.048077	-0.064102	-0.080129	-0.096155
-0.16	5.0893e-11	-0.016007	-0.032014	-0.048021	-0.064027	-0.080036	-0.096043
-0.14	5.0893e-11	-0.015987	-0.031975	-0.047963	-0.063949	-0.079939	-0.095927
-0.12	5.0893e-11	-0.015967	-0.031935	-0.047903	-0.063868	-0.079838	-0.095806
-0.1	5.0893e-11	-0.015946	-0.031893	-0.04784	-0.063784	-0.079732	-0.095679
-0.08	5.0893e-11	-0.015924	-0.031849	-0.047774	-0.063697	-0.079622	-0.095548
-0.06	5.0893e-11	-0.015901	-0.031802	-0.047705	-0.063606	-0.079507	-0.09541
-0.04	5.0893e-11	-0.015877	-0.031754	-0.047632	-0.06351	-0.079388	-0.095265
-0.02	5.0893e-11	-0.015852	-0.031703	-0.047556	-0.063409	-0.079262	-0.095113
0	5.0893e-11	-0.015825	-0.03165	-0.047476	-0.063301	-0.079127	-0.094953
