Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
-1.84	-5.3081e-09	-0.016444	-0.032887	-0.049331	-0.065774	-0.082218	-0.098661
-1.82	-5.2498e-09	-0.016438	-0.032877	-0.049315	-0.065753	-0.082192	-0.09863
-1.8	-5.1916e-09	-0.016433	-0.032866	-0.049299	-0.065732	-0.082165	-0.098598
-1.78	-5.1334e-09	-0.016428	-0.032855	-0.049283	-0.06571	-0.082138	-0.098565
-1.76	-5.0751e-09	-0.016422	-0.032844	-0.049266	-0.065688	-0.08211	-0.098532
-1.74	-5.0169e-09	-0.016416	-0.032833	-0.049249	-0.065665	-0.082082	-0.098498
-1.72	-4.9586e-09	-0.01641	-0.032821	-0.049231	-0.065641	-0.082052	-0.098463
-1.7	-4.9004e-09	-0.016404	-0.032809	-0.049213	-0.065617	-0.082022	-0.098427
-1.68	-4.8421e-09	-0.016398	-0.032797	-0.049195	-0.065593	-0.081992	-0.09839
-1.66	-4.7839e-09	-0.016392	-0.032784	-0.049176	-0.065568	-0.081961	-0.098352
-1.64	-4.7256e-09	-0.016386	-0.032771	-0.049157	-0.065542	-0.081928	-0.098313
-1.62	-4.6674e-09	-0.016379	-0.032758	-0.049137	-0.065516	-0.081896	-0.098274
-1.6	-4.6091e-09	-0.016372	-0.032745	-0.049117	-0.065489	-0.081862	-0.098234
-1.58	-4.5509e-09	-0.016365	-0.032731	-0.049096	-0.065461	-0.081827	-0.098193
-1.56	-4.4926e-09	-0.016358	-0.032716	-0.049075	-0.065432	-0.081792	-0.09815
-1.54	-4.4344e-09	-0.016351	-0.032702	-0.049053	-0.065403	-0.081755	-0.098106
-1.52	-4.3761e-09	-0.016343	-0.032687	-0.049031	-0.065374	-0.081718	-0.098061
-1.5	-4.3179e-09	-0.016336	-0.032672	-0.049007	-0.065344	-0.081679	-0.098015
-1.48	-4.2596e-09	-0.016328	-0.032656	-0.048984	-0.065313	-0.08164	-0.097968
-1.46	-4.2014e-09	-0.01632	-0.03264	-0.04896	-0.06528	-0.081599	-0.097919
-1.44	-4.1431e-09	-0.016311	-0.032623	-0.048935	-0.065247	-0.081558	-0.09787
-1.42	-4.0849e-09	-0.016303	-0.032606	-0.048909	-0.065212	-0.081515	-0.097819
-1.4	-4.0266e-09	-0.016294	-0.032588	-0.048883	-0.065177	-0.081471	-0.097767
-1.38	-3.9684e-09	-0.016285	-0.03257	-0.048856	-0.065141	-0.081426	-0.097712
-1.36	-3.9101e-09	-0.016276	-0.032552	-0.048828	-0.065104	-0.08138	-0.097656
-1.34	-3.8519e-09	-0.016266	-0.032532	-0.048799	-0.065066	-0.081331	-0.097598
-1.32	-3.7936e-09	-0.016256	-0.032513	-0.048769	-0.065026	-0.081282	-0.097539
-1.3	-3.7354e-09	-0.016246	-0.032492	-0.048738	-0.064985	-0.081231	-0.097478
-1.28	-3.6771e-09	-0.016236	-0.032471	-0.048707	-0.064943	-0.081178	-0.097415
-1.26	-3.6189e-09	-0.016225	-0.03245	-0.048675	-0.064899	-0.081124	-0.09735
-1.24	-3.5606e-09	-0.016214	-0.032427	-0.048641	-0.064855	-0.081068	-0.097282
-1.22	-3.5024e-09	-0.016202	-0.032404	-0.048606	-0.064809	-0.08101	-0.097212
-1.2	-3.4441e-09	-0.01619	-0.03238	-0.048571	-0.064761	-0.080951	-0.097141
-1.18	-3.3859e-09	-0.016178	-0.032355	-0.048533	-0.064711	-0.080889	-0.097067
-1.16	-3.3276e-09	-0.016165	-0.03233	-0.048495	-0.064659	-0.080826	-0.096991
-1.14	-3.2694e-09	-0.016152	-0.032303	-0.048456	-0.064606	-0.08076	-0.096912
-1.12	-3.2111e-09	-0.016138	-0.032276	-0.048415	-0.064551	-0.080692	-0.09683
-1.1	-3.1529e-09	-0.016124	-0.032248	-0.048373	-0.064495	-0.08062	-0.096744
-1.08	-3.0946e-09	-0.016109	-0.032219	-0.048328	-0.064437	-0.080546	-0.096656
-1.06	-3.0364e-09	-0.016094	-0.032188	-0.048282	-0.064376	-0.08047	-0.096566
-1.04	-2.9781e-09	-0.016078	-0.032156	-0.048234	-0.064312	-0.08039	-0.096471
-1.02	-2.9199e-09	-0.016061	-0.032123	-0.048185	-0.064246	-0.080308	-0.096371
-1	-2.8616e-09	-0.016044	-0.032088	-0.048134	-0.064177	-0.080223	-0.096268
-0.98	-2.8034e-09	-0.016026	-0.032052	-0.04808	-0.064106	-0.080134	-0.09616
-0.96	-2.7451e-09	-0.016008	-0.032015	-0.048025	-0.064032	-0.08004	-0.09605
-0.94	-2.6869e-09	-0.015989	-0.031977	-0.047967	-0.063953	-0.079942	-0.095934
-0.92	-2.6286e-09	-0.015968	-0.031936	-0.047905	-0.063872	-0.07984	-0.095812
-0.9	-2.5704e-09	-0.015947	-0.031895	-0.047842	-0.063788	-0.079734	-0.095684
-0.88	-2.5121e-09	-0.015925	-0.03185	-0.047775	-0.063701	-0.079624	-0.095552
-0.86	-2.4539e-09	-0.015902	-0.031804	-0.047705	-0.063609	-0.079508	-0.095414
-0.84	-2.3956e-09	-0.015878	-0.031755	-0.047633	-0.063512	-0.079388	-0.095267
-0.82	-2.3374e-09	-0.015852	-0.031704	-0.047557	-0.06341	-0.079263	-0.095114
-0.8	-2.2791e-09	-0.015826	-0.031651	-0.047478	-0.063305	-0.079131	-0.094954
-0.78	-2.2209e-09	-0.015798	-0.031595	-0.047394	-0.063192	-0.07899	-0.094788
-0.76	-2.1626e-09	-0.015768	-0.031537	-0.047305	-0.063073	-0.078842	-0.094612
-0.74	-2.1044e-09	-0.015737	-0.031474	-0.047211	-0.062949	-0.078687	-0.094425
-0.72	-2.0461e-09	-0.015704	-0.031408	-0.047112	-0.062819	-0.078523	-0.094229
-0.7	-1.9879e-09	-0.01567	-0.031338	-0.047009	-0.062679	-0.07835	-0.094023
-0.68	-1.9296e-09	-0.015633	-0.031264	-0.046899	-0.062531	-0.078167	-0.0938
-0.66	-1.8714e-09	-0.015594	-0.031186	-0.046782	-0.062376	-0.07797	-0.093566
-0.64	-1.8131e-09	-0.015553	-0.031105	-0.046657	-0.062213	-0.077762	-0.093319
-0.62	-1.7549e-09	-0.015508	-0.031018	-0.046524	-0.062036	-0.077541	-0.093054
-0.6	-1.6966e-09	-0.015461	-0.030923	-0.046382	-0.061847	-0.077306	-0.09277
-0.58	-1.6384e-09	-0.015411	-0.030822	-0.046232	-0.061648	-0.077057	-0.09247
-0.56	-1.5801e-09	-0.015357	-0.030715	-0.046073	-0.061431	-0.076791	-0.092152
-0.54	-1.5219e-09	-0.015299	-0.030599	-0.0459	-0.061199	-0.076502	-0.091804
-0.52	-1.4636e-09	-0.015236	-0.030475	-0.045713	-0.060953	-0.076189	-0.09143
-0.5	-1.4054e-09	-0.015169	-0.030339	-0.045511	-0.060682	-0.075854	-0.091027
-0.48	-1.3471e-09	-0.015097	-0.030192	-0.045292	-0.06039	-0.075492	-0.090588
-0.46	-1.2889e-09	-0.015018	-0.030034	-0.045055	-0.060072	-0.075093	-0.090118
-0.44	-1.2306e-09	-0.014931	-0.029863	-0.044794	-0.059727	-0.074658	-0.089597
-0.42	-1.1724e-09	-0.014836	-0.029675	-0.044508	-0.05935	-0.074184	-0.08903
-0.4	-1.1141e-09	-0.014733	-0.029466	-0.044196	-0.058933	-0.073669	-0.088403
-0.38	-1.0559e-09	-0.014617	-0.029235	-0.043857	-0.058479	-0.0731	-0.087717
-0.36	-9.9761e-10	-0.014488	-0.02898	-0.043473	-0.057965	-0.072457	-0.086948
-0.34	-9.3936e-10	-0.014346	-0.028694	-0.043042	-0.057393	-0.071741	-0.086097
-0.32	-8.8111e-10	-0.014186	-0.028373	-0.042561	-0.056749	-0.070939	-0.085134
-0.3	-8.2286e-10	-0.014004	-0.02801	-0.042015	-0.056023	-0.070032	-0.084041
-0.28	-7.6461e-10	-0.013797	-0.027594	-0.041392	-0.055195	-0.068993	-0.082792
-0.26	-7.0636e-10	-0.013555	-0.027115	-0.040674	-0.054233	-0.067795	-0.081356
-0.24	-6.4811e-10	-0.013276	-0.026556	-0.039837	-0.053113	-0.066403	-0.079684
-0.22	-5.8986e-10	-0.01295	-0.025902	-0.038853	-0.051804	-0.064759	-0.077715
-0.2	-5.3161e-10	-0.01256	-0.025123	-0.037682	-0.050245	-0.062808	-0.075376
-0.18	-4.7336e-10	-0.01209	-0.024183	-0.036274	-0.04837	-0.060457	-0.072552
-0.16	-4.1511e-10	-0.01152	-0.023039	-0.034558	-0.046086	-0.057594	-0.069122
-0.14	-3.5686e-10	-0.010819	-0.021637	-0.032458	-0.043281	-0.054092	-0.064911
-0.12	-2.9861e-10	-0.009955	-0.01991	-0.029863	-0.039811	-0.049758	-0.059709
-0.1	-2.4036e-10	-0.0088899	-0.017777	-0.026662	-0.035535	-0.044418	-0.05329
-0.08	-1.8211e-10	-0.0075866	-0.015174	-0.02275	-0.030326	-0.037893	-0.045457
-0.06	-1.2386e-10	-0.0060215	-0.01204	-0.01805	-0.024056	-0.030054	-0.036067
-0.04	-6.5608e-11	-0.0041993	-0.0083903	-0.012577	-0.016761	-0.020944	-0.025123
-0.02	-7.3575e-12	-0.002165	-0.0043181	-0.0064628	-0.0086343	-0.010784	-0.012945
0	5.0893e-11	-2.0806e-06	-2.2321e-06	8.8407e-10	-1.5718e-06	-3.2504e-06	-1.8006e-05
