Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
-1.62	-0.00051708	-0.016894	-0.033272	-0.049649	-0.066027	-0.082404	-0.098782
-1.6	-0.0005107	-0.016881	-0.033252	-0.049623	-0.065994	-0.082364	-0.098735
-1.58	-0.00050432	-0.016868	-0.033232	-0.049596	-0.065959	-0.082324	-0.098687
-1.56	-0.00049793	-0.016855	-0.033211	-0.049568	-0.065925	-0.082282	-0.098638
-1.54	-0.00049155	-0.016841	-0.03319	-0.04954	-0.065889	-0.082239	-0.098588
-1.52	-0.00048516	-0.016827	-0.033169	-0.049511	-0.065853	-0.082195	-0.098537
-1.5	-0.00047878	-0.016813	-0.033147	-0.049481	-0.065816	-0.08215	-0.098484
-1.48	-0.0004724	-0.016799	-0.033125	-0.049451	-0.065778	-0.082104	-0.098431
-1.46	-0.00046601	-0.016784	-0.033102	-0.049421	-0.06574	-0.082057	-0.098377
-1.44	-0.00045963	-0.01677	-0.03308	-0.04939	-0.0657	-0.08201	-0.09832
-1.42	-0.00045325	-0.016755	-0.033056	-0.049358	-0.065659	-0.081961	-0.098262
-1.4	-0.00044686	-0.016739	-0.033032	-0.049325	-0.065617	-0.081911	-0.098203
-1.38	-0.00044048	-0.016724	-0.033007	-0.049291	-0.065575	-0.081859	-0.098142
-1.36	-0.00043409	-0.016708	-0.032982	-0.049257	-0.065531	-0.081806	-0.09808
-1.34	-0.00042771	-0.016693	-0.032957	-0.049221	-0.065486	-0.081751	-0.098017
-1.32	-0.00042133	-0.016676	-0.032931	-0.049185	-0.065441	-0.081696	-0.097952
-1.3	-0.00041494	-0.01666	-0.032904	-0.049148	-0.065394	-0.081638	-0.097885
-1.28	-0.00040856	-0.016643	-0.032877	-0.049111	-0.065345	-0.08158	-0.097815
-1.26	-0.00040218	-0.016625	-0.032849	-0.049072	-0.065295	-0.081519	-0.097743
-1.24	-0.00039579	-0.016608	-0.03282	-0.049032	-0.065243	-0.081456	-0.09767
-1.22	-0.00038941	-0.01659	-0.03279	-0.048991	-0.065191	-0.081391	-0.097594
-1.2	-0.00038303	-0.016572	-0.03276	-0.048949	-0.065137	-0.081325	-0.097516
-1.18	-0.00037664	-0.016553	-0.032729	-0.048905	-0.065082	-0.081258	-0.097435
-1.16	-0.00037026	-0.016534	-0.032697	-0.048861	-0.065025	-0.081189	-0.097352
-1.14	-0.00036387	-0.016514	-0.032664	-0.048815	-0.064966	-0.081116	-0.097267
-1.12	-0.00035749	-0.016494	-0.032631	-0.048768	-0.064904	-0.081041	-0.097178
-1.1	-0.00035111	-0.016473	-0.032596	-0.048719	-0.064841	-0.080963	-0.097086
-1.08	-0.00034472	-0.016452	-0.03256	-0.048668	-0.064775	-0.080884	-0.09699
-1.06	-0.00033834	-0.01643	-0.032523	-0.048616	-0.064708	-0.080802	-0.096892
-1.04	-0.00033196	-0.016408	-0.032485	-0.048561	-0.064638	-0.080716	-0.09679
-1.02	-0.00032557	-0.016385	-0.032445	-0.048506	-0.064566	-0.080626	-0.096685
-1	-0.00031919	-0.016362	-0.032405	-0.048448	-0.064491	-0.080534	-0.096576
-0.98	-0.0003128	-0.016338	-0.032363	-0.048388	-0.064414	-0.080438	-0.096464
-0.96	-0.00030642	-0.016313	-0.032319	-0.048326	-0.064332	-0.08034	-0.096347
-0.94	-0.00030004	-0.016287	-0.032274	-0.048262	-0.064248	-0.080237	-0.096224
-0.92	-0.00029365	-0.01626	-0.032227	-0.048194	-0.06416	-0.080128	-0.096096
-0.9	-0.00028727	-0.016232	-0.032178	-0.048124	-0.064069	-0.080016	-0.095962
-0.88	-0.00028089	-0.016204	-0.032127	-0.048051	-0.063974	-0.079899	-0.095823
-0.86	-0.0002745	-0.016175	-0.032075	-0.047975	-0.063875	-0.079778	-0.095678
-0.84	-0.00026812	-0.016144	-0.03202	-0.047896	-0.063773	-0.079649	-0.095527
-0.82	-0.00026173	-0.016113	-0.031963	-0.047814	-0.063666	-0.079515	-0.095369
-0.8	-0.00025535	-0.01608	-0.031904	-0.047729	-0.063554	-0.079376	-0.095202
-0.78	-0.00024897	-0.016045	-0.031842	-0.047638	-0.063435	-0.079231	-0.095026
-0.76	-0.00024258	-0.016009	-0.031776	-0.047543	-0.06331	-0.079078	-0.094842
-0.74	-0.0002362	-0.015972	-0.031707	-0.047443	-0.063179	-0.078915	-0.094648
-0.72	-0.00022982	-0.015932	-0.031635	-0.047338	-0.063041	-0.078745	-0.094446
-0.7	-0.00022343	-0.015892	-0.031559	-0.047228	-0.062897	-0.078567	-0.094233
-0.68	-0.00021705	-0.015848	-0.03148	-0.047112	-0.062744	-0.078375	-0.094009
-0.66	-0.00021066	-0.015802	-0.031396	-0.046988	-0.06258	-0.078174	-0.093769
-0.64	-0.00020428	-0.015754	-0.031306	-0.046856	-0.062407	-0.077961	-0.093513
-0.62	-0.0001979	-0.015704	-0.03121	-0.046717	-0.062223	-0.077734	-0.093242
-0.6	-0.00019151	-0.01565	-0.03111	-0.046569	-0.062029	-0.077491	-0.092954
-0.58	-0.00018513	-0.015594	-0.031003	-0.046413	-0.061824	-0.077235	-0.092649
-0.56	-0.00017875	-0.015535	-0.03089	-0.046247	-0.061606	-0.076963	-0.092317
-0.54	-0.00017236	-0.015471	-0.030769	-0.046068	-0.061368	-0.076666	-0.091961
-0.52	-0.00016598	-0.015401	-0.030638	-0.045874	-0.061111	-0.076349	-0.09158
-0.5	-0.00015959	-0.015327	-0.030496	-0.045665	-0.060834	-0.076006	-0.091172
-0.48	-0.00015321	-0.015248	-0.030344	-0.045441	-0.060537	-0.075634	-0.090734
-0.46	-0.00014683	-0.015163	-0.03018	-0.045197	-0.060214	-0.075236	-0.090254
-0.44	-0.00014044	-0.01507	-0.029999	-0.044929	-0.059863	-0.074795	-0.089728
-0.42	-0.00013406	-0.014969	-0.029802	-0.044637	-0.059479	-0.074316	-0.089155
-0.4	-0.00012768	-0.014859	-0.029588	-0.04432	-0.059057	-0.073787	-0.088527
-0.38	-0.00012129	-0.014737	-0.029355	-0.043974	-0.058591	-0.073209	-0.087825
-0.36	-0.00011491	-0.014603	-0.029093	-0.043583	-0.058074	-0.072561	-0.087048
-0.34	-0.00010852	-0.014454	-0.028799	-0.043146	-0.057497	-0.071846	-0.086189
-0.32	-0.00010214	-0.014286	-0.028472	-0.042658	-0.056845	-0.071037	-0.085227
-0.3	-9.5756e-05	-0.014097	-0.028101	-0.042106	-0.056109	-0.070119	-0.084126
-0.28	-8.9373e-05	-0.013884	-0.02768	-0.041477	-0.055275	-0.069072	-0.082876
-0.26	-8.2989e-05	-0.013639	-0.027195	-0.040752	-0.054316	-0.067869	-0.081422
-0.24	-7.6605e-05	-0.013352	-0.026631	-0.03991	-0.053185	-0.066469	-0.079738
-0.22	-7.0221e-05	-0.013018	-0.025968	-0.038919	-0.051869	-0.064823	-0.077777
-0.2	-6.3838e-05	-0.012623	-0.025181	-0.037741	-0.050305	-0.062867	-0.075423
-0.18	-5.7454e-05	-0.012147	-0.024237	-0.036327	-0.048419	-0.060508	-0.072595
-0.16	-5.107e-05	-0.011569	-0.023087	-0.034604	-0.046122	-0.057644	-0.069152
-0.14	-4.4686e-05	-0.010864	-0.021681	-0.032497	-0.043315	-0.054129	-0.064933
-0.12	-3.8303e-05	-0.0099949	-0.019946	-0.029896	-0.039851	-0.049789	-0.059721
-0.1	-3.1919e-05	-0.0089232	-0.017806	-0.026688	-0.035575	-0.04444	-0.053311
-0.08	-2.5535e-05	-0.0076107	-0.015193	-0.02277	-0.030341	-0.037907	-0.045466
-0.06	-1.9151e-05	-0.0060409	-0.012054	-0.018063	-0.024078	-0.030077	-0.036072
-0.04	-1.2767e-05	-0.0042153	-0.0083974	-0.012585	-0.016794	-0.020949	-0.025132
-0.02	-6.3837e-06	-0.0021641	-0.0043146	-0.0064642	-0.0086227	-0.010794	-0.012944
0	2.8182e-11	1.6809e-06	3.2014e-06	4.7783e-06	6.6647e-06	-5.2281e-06	2.2112e-06
