Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
4.28773390326815e-05	-3.8	-5.4	-4.6	-4.6
4.29878115023361e-05	-3.8	-5.4	-4.6	-4.6
4.31017075826532e-05	-3.8	-5.4	-4.6	-4.6
4.32190829075743e-05	-3.8	-5.4	-4.6	-4.6
4.33399917743061e-05	-3.8	-5.4	-4.6	-4.6
4.34644870317271e-05	-3.8	-5.4	-4.6	-4.6
4.35926199679632e-05	-3.8	-5.4	-4.6	-4.6
4.37244401973504e-05	-3.8	-5.4	-4.6	-4.6
4.3859995547015e-05	-3.8	-5.4	-4.6	-4.6
4.39993319433059e-05	-3.8	-5.4	-4.6	-4.6
4.4142493298322e-05	-3.8	-5.4	-4.6	-4.6
4.4289521396787e-05	-3.8	-5.4	-4.6	-4.6
4.4440455783524e-05	-3.8	-5.4	-4.6	-4.6
4.45953336517948e-05	-3.8	-5.4	-4.6	-4.6
4.4754189732767e-05	-3.8	-5.4	-4.6	-4.6
4.49170561863825e-05	-3.8	-5.4	-4.6	-4.6
4.50839624938975e-05	-3.8	-5.4	-4.6	-4.6
4.52549353523735e-05	-3.8	-5.4	-4.6	-4.6
4.54299985713962e-05	-3.8	-5.4	-4.6	-4.6
4.56091729723018e-05	-3.8	-5.4	-4.6	-4.6
4.57924762901896e-05	-3.8	-5.4	-4.6	-4.6
4.59799230790024e-05	-3.8	-5.4	-4.6	-4.6
4.6171524619949e-05	-3.8	-5.4	-4.6	-4.6
4.6367288833547e-05	-3.8	-5.4	-4.6	-4.6
4.65672201955556e-05	-3.8	-5.4	-4.6	-4.6
4.67713196570689e-05	-3.8	-5.4	-4.6	-4.6
4.69795845690296e-05	-3.8	-5.4	-4.6	-4.6
4.71920086114234e-05	-3.8	-5.4	-4.6	-4.6
4.74085817274012e-05	-3.8	-5.4	-4.6	-4.6
4.76292900625743e-05	-3.8	-5.4	-4.6	-4.6
4.78541159097139e-05	-3.8	-5.4	-4.6	-4.6
4.80830376590819e-05	-3.8	-5.4	-4.6	-4.6
4.8316029754604e-05	-3.8	-5.4	-4.6	-4.6
4.85530626560906e-05	-3.8	-5.4	-4.6	-4.6
4.87941028076947e-05	-3.8	-5.4	-4.6	-4.6
4.90391126127844e-05	-3.8	-5.4	-4.6	-4.6
4.92880504153957e-05	-3.8	-5.4	-4.6	-4.6
4.95408704884141e-05	-3.8	-5.4	-4.6	-4.6
4.9797523028621e-05	-3.8	-5.4	-4.6	-4.6
5.00579541587234e-05	-3.8	-5.4	-4.6	-4.6
5.03221059364702e-05	-3.8	-5.4	-4.6	-4.6
5.05899163709412e-05	-3.8	-5.4	-4.6	-4.6
5.08613194460779e-05	-3.8	-5.4	-4.6	-4.6
5.11362451515067e-05	-3.8	-5.4	-4.6	-4.6
5.14146195206863e-05	-3.8	-5.4	-4.6	-4.6
5.16963646763959e-05	-3.8	-5.4	-4.6	-4.6
5.19813988835567e-05	-3.8	-5.4	-4.6	-4.6
5.22696366093652e-05	-3.8	-5.4	-4.6	-4.6
5.25609885906936e-05	-3.8	-5.4	-4.6	-4.6
5.28553619086959e-05	-3.8	-5.4	-4.6	-4.6
5.31526600705374e-05	-3.8	-5.4	-4.6	-4.6
5.3452783098147e-05	-3.8	-5.4	-4.6	-4.6
5.37556276238713e-05	-3.8	-5.4	-4.6	-4.6
5.40610869928918e-05	-3.8	-5.4	-4.6	-4.6
5.43690513722462e-05	-3.8	-5.4	-4.6	-4.6
5.46794078662773e-05	-3.8	-5.4	-4.6	-4.6
5.49920406383146e-05	-3.8	-5.4	-4.6	-4.6
5.53068310383762e-05	-3.8	-5.4	-4.6	-4.6
5.562365773666e-05	-3.8	-5.4	-4.6	-4.6
5.59423968625785e-05	-3.8	-5.4	-4.6	-4.6
5.62629221490743e-05	-3.8	-5.4	-4.6	-4.6
5.65851050819388e-05	-3.8	-5.4	-4.6	-4.6
5.69088150538398e-05	-3.8	-5.4	-4.6	-4.6
5.72339195227535e-05	-3.8	-5.4	-4.6	-4.6
5.75602841744809e-05	-3.8	-5.4	-4.6	-4.6
5.78877730889163e-05	-3.8	-5.4	-4.6	-4.6
5.82162489097262e-05	-3.8	-5.4	-4.6	-4.6
5.85455730170857e-05	-3.8	-5.4	-4.6	-4.6
5.88756057031102e-05	-3.8	-5.4	-4.6	-4.6
5.92062063496129e-05	-3.8	-5.4	-4.6	-4.6
5.95372336078115e-05	-3.8	-5.4	-4.6	-4.6
5.98685455795999e-05	-3.8	-5.4	-4.6	-4.6
6.02e-05	-3.8	-5.4	-4.6	-4.6
6.05314544204001e-05	-3.8	-5.4	-4.6	-4.6
6.08627663921885e-05	-3.8	-5.4	-4.6	-4.6
6.11937936503871e-05	-3.8	-5.4	-4.6	-4.6
6.15243942968898e-05	-3.8	-5.4	-4.6	-4.6
6.18544269829143e-05	-3.8	-5.4	-4.6	-4.6
6.21837510902738e-05	-3.8	-5.4	-4.6	-4.6
6.25122269110837e-05	-3.8	-5.4	-4.6	-4.6
6.28397158255191e-05	-3.8	-5.4	-4.6	-4.6
6.31660804772465e-05	-3.8	-5.4	-4.6	-4.6
6.34911849461602e-05	-3.8	-5.4	-4.6	-4.6
6.38148949180612e-05	-3.8	-5.4	-4.6	-4.6
6.41370778509257e-05	-3.8	-5.4	-4.6	-4.6
6.44576031374215e-05	-3.8	-5.4	-4.6	-4.6
6.477634226334e-05	-3.8	-5.4	-4.6	-4.6
6.50931689616238e-05	-3.8	-5.4	-4.6	-4.6
6.54079593616854e-05	-3.8	-5.4	-4.6	-4.6
6.57205921337228e-05	-3.8	-5.4	-4.6	-4.6
6.60309486277538e-05	-3.8	-5.4	-4.6	-4.6
6.63389130071082e-05	-3.8	-5.4	-4.6	-4.6
6.66443723761287e-05	-3.8	-5.4	-4.6	-4.6
6.6947216901853e-05	-3.8	-5.4	-4.6	-4.6
6.72473399294626e-05	-3.8	-5.4	-4.6	-4.6
6.75446380913041e-05	-3.8	-5.4	-4.6	-4.6
6.78390114093064e-05	-3.8	-5.4	-4.6	-4.6
6.81303633906348e-05	-3.8	-5.4	-4.6	-4.6
6.84186011164433e-05	-3.8	-5.4	-4.6	-4.6
6.87036353236042e-05	-3.8	-5.4	-4.6	-4.6
6.89853804793137e-05	-3.8	-5.4	-4.6	-4.6
6.92637548484933e-05	-3.8	-5.4	-4.6	-4.6
6.95386805539221e-05	-3.8	-5.4	-4.6	-4.6
6.98100836290589e-05	-3.8	-5.4	-4.6	-4.6
7.00778940635298e-05	-3.8	-5.4	-4.6	-4.6
7.03420458412766e-05	-3.8	-5.4	-4.6	-4.6
7.0602476971379e-05	-3.8	-5.4	-4.6	-4.6
7.08591295115859e-05	-3.8	-5.4	-4.6	-4.6
7.11119495846044e-05	-3.8	-5.4	-4.6	-4.6
7.13608873872156e-05	-3.8	-5.4	-4.6	-4.6
7.16058971923053e-05	-3.8	-5.4	-4.6	-4.6
7.18469373439094e-05	-3.8	-5.4	-4.6	-4.6
7.2083970245396e-05	-3.8	-5.4	-4.6	-4.6
7.23169623409181e-05	-3.8	-5.4	-4.6	-4.6
7.25458840902861e-05	-3.8	-5.4	-4.6	-4.6
7.27707099374257e-05	-3.8	-5.4	-4.6	-4.6
7.29914182725988e-05	-3.8	-5.4	-4.6	-4.6
7.32079913885766e-05	-3.8	-5.4	-4.6	-4.6
7.34204154309704e-05	-3.8	-5.4	-4.6	-4.6
7.36286803429311e-05	-3.8	-5.4	-4.6	-4.6
7.38327798044444e-05	-3.8	-5.4	-4.6	-4.6
7.4032711166453e-05	-3.8	-5.4	-4.6	-4.6
7.4228475380051e-05	-3.8	-5.4	-4.6	-4.6
7.44200769209976e-05	-3.8	-5.4	-4.6	-4.6
7.46075237098104e-05	-3.8	-5.4	-4.6	-4.6
7.47908270276983e-05	-3.8	-5.4	-4.6	-4.6
7.49700014286038e-05	-3.8	-5.4	-4.6	-4.6
7.51450646476265e-05	-3.8	-5.4	-4.6	-4.6
7.53160375061025e-05	-3.8	-5.4	-4.6	-4.6
7.54829438136175e-05	-3.8	-5.4	-4.6	-4.6
7.5645810267233e-05	-3.8	-5.4	-4.6	-4.6
7.58046663482053e-05	-3.8	-5.4	-4.6	-4.6
7.5959544216476e-05	-3.8	-5.4	-4.6	-4.6
7.6110478603213e-05	-3.8	-5.4	-4.6	-4.6
7.6257506701678e-05	-3.8	-5.4	-4.6	-4.6
7.64006680566941e-05	-3.8	-5.4	-4.6	-4.6
7.6540004452985e-05	-3.8	-5.4	-4.6	-4.6
7.66755598026497e-05	-3.8	-5.4	-4.6	-4.6
7.68073800320368e-05	-3.8	-5.4	-4.6	-4.6
7.69355129682729e-05	-3.8	-5.4	-4.6	-4.6
7.70600082256939e-05	-3.8	-5.4	-4.6	-4.6
7.71809170924257e-05	-3.8	-5.4	-4.6	-4.6
7.72982924173469e-05	-3.8	-5.4	-4.6	-4.6
7.74121884976639e-05	-3.8	-5.4	-4.6	-4.6
7.75226609673185e-05	-3.8	-5.4	-4.6	-4.6
7.76297666864389e-05	-3.8	-5.4	-4.6	-4.6
7.77335636320375e-05	-3.8	-5.4	-4.6	-4.6
7.7834110790149e-05	-3.8	-5.4	-4.6	-4.6
7.79314680495927e-05	-3.8	-5.4	-4.6	-4.6
7.80256960975334e-05	-3.8	-5.4	-4.6	-4.6
7.8116856317004e-05	-3.8	-5.4	-4.6	-4.6
7.82050106865458e-05	-3.8	-5.4	-4.6	-4.6
7.82902216821078e-05	-3.8	-5.4	-4.6	-4.6
7.83725521813403e-05	-3.8	-5.4	-4.6	-4.6
7.84520653704044e-05	-3.8	-5.4	-4.6	-4.6
7.85288246534093e-05	-3.8	-5.4	-4.6	-4.6
7.86028935645816e-05	-3.8	-5.4	-4.6	-4.6
7.86743356832547e-05	-3.8	-5.4	-4.6	-4.6
7.87432145517622e-05	-3.8	-5.4	-4.6	-4.6
7.8809593596305e-05	-3.8	-5.4	-4.6	-4.6
7.8873536050853e-05	-3.8	-5.4	-4.6	-4.6
7.89351048841326e-05	-3.8	-5.4	-4.6	-4.6
7.8994362729742e-05	-3.8	-5.4	-4.6	-4.6
7.9051371819425e-05	-3.8	-5.4	-4.6	-4.6
7.91061939195266e-05	-3.8	-5.4	-4.6	-4.6
7.91588902706453e-05	-3.8	-5.4	-4.6	-4.6
7.92095215304855e-05	-3.8	-5.4	-4.6	-4.6
7.92581477199081e-05	-3.8	-5.4	-4.6	-4.6
7.93048281721683e-05	-3.8	-5.4	-4.6	-4.6
7.93496214853215e-05	-3.8	-5.4	-4.6	-4.6
7.9392585477772e-05	-3.8	-5.4	-4.6	-4.6
7.94337771469307e-05	-3.8	-5.4	-4.6	-4.6
7.94732526309439e-05	-3.8	-5.4	-4.6	-4.6
7.95110671734461e-05	-3.8	-5.4	-4.6	-4.6
7.95472750912873e-05	-3.8	-5.4	-4.6	-4.6
7.95819297451767e-05	-3.8	-5.4	-4.6	-4.6
7.96150835131815e-05	-3.8	-5.4	-4.6	-4.6
7.96467877670163e-05	-3.8	-5.4	-4.6	-4.6
7.96770928510498e-05	-3.8	-5.4	-4.6	-4.6
7.9706048063957e-05	-3.8	-5.4	-4.6	-4.6
7.97337016429386e-05	-3.8	-5.4	-4.6	-4.6
7.97601007504265e-05	-3.8	-5.4	-4.6	-4.6
7.97852914631924e-05	-3.8	-5.4	-4.6	-4.6
7.98093187637742e-05	-3.8	-5.4	-4.6	-4.6
7.98322265341319e-05	-3.8	-5.4	-4.6	-4.6
7.98540575514447e-05	-3.8	-5.4	-4.6	-4.6
7.98748534859578e-05	-3.8	-5.4	-4.6	-4.6
7.9894654900788e-05	-3.8	-5.4	-4.6	-4.6
7.9913501253597e-05	-3.8	-5.4	-4.6	-4.6
7.99314309000377e-05	-3.8	-5.4	-4.6	-4.6
7.99484810988832e-05	-3.8	-5.4	-4.6	-4.6
7.9964688018746e-05	-3.8	-5.4	-4.6	-4.6
7.9980086746294e-05	-3.8	-5.4	-4.6	-4.6
7.99947112958748e-05	-3.8	-5.4	-4.6	-4.6
8.00085946204558e-05	-3.8	-5.4	-4.6	-4.6
8.0021768623794e-05	-3.8	-5.4	-4.6	-4.6
8.00342641737447e-05	-3.8	-5.4	-4.6	-4.6
8.00461111166266e-05	-3.8	-5.4	-4.6	-4.6
8.00573382925565e-05	-3.8	-5.4	-4.6	-4.6
8.00679735516731e-05	-3.8	-5.4	-4.6	-4.6
8.0078043771168e-05	-3.8	-5.4	-4.6	-4.6
8.00875748730483e-05	-3.8	-5.4	-4.6	-4.6
8.00965918425518e-05	-3.8	-5.4	-4.6	-4.6
8.01051187471443e-05	-3.8	-5.4	-4.6	-4.6
8.01131787560267e-05	-3.8	-5.4	-4.6	-4.6
8.01207941600834e-05	-3.8	-5.4	-4.6	-4.6
8.01279863922069e-05	-3.8	-5.4	-4.6	-4.6
8.0134776047935e-05	-3.8	-5.4	-4.6	-4.6
8.01411829063402e-05	-3.8	-5.4	-4.6	-4.6
8.01472259511142e-05	-3.8	-5.4	-4.6	-4.6
8.01529233917918e-05	-3.8	-5.4	-4.6	-4.6
8.01582926850622e-05	-3.8	-5.4	-4.6	-4.6
8.01633505561187e-05	-3.8	-5.4	-4.6	-4.6
8.01681130199994e-05	-3.8	-5.4	-4.6	-4.6
8.01725954028753e-05	-3.8	-5.4	-4.6	-4.6
8.01768123632449e-05	-3.8	-5.4	-4.6	-4.6
8.01807779129949e-05	-3.8	-5.4	-4.6	-4.6
8.01845054382938e-05	-3.8	-5.4	-4.6	-4.6
8.01880077202817e-05	-3.8	-5.4	-4.6	-4.6
8.01912969555275e-05	-3.8	-5.4	-4.6	-4.6
8.01943847762248e-05	-3.8	-5.4	-4.6	-4.6
8.01972822700984e-05	-3.8	-5.4	-4.6	-4.6
8.02e-05	-3.8	-5.4	-4.6	-4.6
8.02025e-05	-3.8	-5.4	-4.6	-4.6
8.0205e-05	-3.8	-5.4	-4.6	-4.6
8.02075e-05	-3.8	-5.4	-4.6	-4.6
8.021e-05	-3.8	-5.4	-4.6	-4.6
8.02125e-05	-3.8	-5.4	-4.6	-4.6
8.0215e-05	-3.8	-5.4	-4.6	-4.6
8.02175e-05	-3.8	-5.4	-4.6	-4.6
8.022e-05	-3.8	-5.4	-4.6	-4.6
8.02225e-05	-3.8	-5.4	-4.6	-4.6
8.0225e-05	-3.8	-5.4	-4.6	-4.6
8.02275e-05	-3.8	-5.4	-4.6	-4.6
8.023e-05	-3.8	-5.4	-4.6	-4.6
8.02325e-05	-3.8	-5.4	-4.6	-4.6
8.0235e-05	-3.8	-5.4	-4.6	-4.6
8.02375e-05	-3.8	-5.4	-4.6	-4.6
8.024e-05	-3.8	-5.4	-4.6	-4.6
8.02425e-05	-3.8	-5.4	-4.6	-4.6
8.0245e-05	-3.8	-5.4	-4.6	-4.6
8.02475e-05	-3.8	-5.4	-4.6	-4.6
8.025e-05	-3.8	-5.4	-4.6	-4.6
8.02525e-05	-3.8	-5.4	-4.6	-4.6
8.0255e-05	-3.8	-5.4	-4.6	-4.6
8.02575e-05	-3.8	-5.4	-4.6	-4.6
8.026e-05	-3.8	-5.4	-4.6	-4.6
8.02625e-05	-3.8	-5.4	-4.6	-4.6
8.0265e-05	-3.8	-5.4	-4.6	-4.6
8.02675e-05	-3.8	-5.4	-4.6	-4.6
8.027e-05	-3.8	-5.4	-4.6	-4.6
8.02725e-05	-3.8	-5.4	-4.6	-4.6
8.0275e-05	-3.8	-5.4	-4.6	-4.6
8.02775e-05	-3.8	-5.4	-4.6	-4.6
8.028e-05	-3.8	-5.4	-4.6	-4.6
8.02825e-05	-3.8	-5.4	-4.6	-4.6
8.0285e-05	-3.8	-5.4	-4.6	-4.6
8.02875e-05	-3.8	-5.4	-4.6	-4.6
8.029e-05	-3.8	-5.4	-4.6	-4.6
8.02925e-05	-3.8	-5.4	-4.6	-4.6
8.0295e-05	-3.8	-5.4	-4.6	-4.6
8.02975e-05	-3.8	-5.4	-4.6	-4.6
8.03e-05	-3.8	-5.4	-4.6	-4.6
8.03025e-05	-3.8	-5.4	-4.6	-4.6
8.0305e-05	-3.8	-5.4	-4.6	-4.6
8.03075e-05	-3.8	-5.4	-4.6	-4.6
8.031e-05	-3.8	-5.4	-4.6	-4.6
8.03125e-05	-3.8	-5.4	-4.6	-4.6
8.0315e-05	-3.8	-5.4	-4.6	-4.6
8.03175e-05	-3.8	-5.4	-4.6	-4.6
8.032e-05	-3.8	-5.4	-4.6	-4.6
8.03225e-05	-3.8	-5.4	-4.6	-4.6
8.0325e-05	-3.8	-5.4	-4.6	-4.6
8.03275e-05	-3.8	-5.4	-4.6	-4.6
8.033e-05	-3.8	-5.4	-4.6	-4.6
8.03325e-05	-3.8	-5.4	-4.6	-4.6
8.0335e-05	-3.8	-5.4	-4.6	-4.6
8.03375e-05	-3.8	-5.4	-4.6	-4.6
8.034e-05	-3.8	-5.4	-4.6	-4.6
8.03425e-05	-3.8	-5.4	-4.6	-4.6
8.0345e-05	-3.8	-5.4	-4.6	-4.6
8.03475e-05	-3.8	-5.4	-4.6	-4.6
8.035e-05	-3.8	-5.4	-4.6	-4.6
8.03525e-05	-3.8	-5.4	-4.6	-4.6
8.0355e-05	-3.8	-5.4	-4.6	-4.6
8.03575e-05	-3.8	-5.4	-4.6	-4.6
8.036e-05	-3.8	-5.4	-4.6	-4.6
8.03625e-05	-3.8	-5.4	-4.6	-4.6
8.0365e-05	-3.8	-5.4	-4.6	-4.6
8.03675e-05	-3.8	-5.4	-4.6	-4.6
8.037e-05	-3.8	-5.4	-4.6	-4.6
8.03725e-05	-3.8	-5.4	-4.6	-4.6
8.0375e-05	-3.8	-5.4	-4.6	-4.6
8.03775e-05	-3.8	-5.4	-4.6	-4.6
8.038e-05	-3.8	-5.4	-4.6	-4.6
8.03825e-05	-3.8	-5.4	-4.6	-4.6
8.0385e-05	-3.8	-5.4	-4.6	-4.6
8.03875e-05	-3.8	-5.4	-4.6	-4.6
8.039e-05	-3.8	-5.4	-4.6	-4.6
8.03925e-05	-3.8	-5.4	-4.6	-4.6
8.0395e-05	-3.8	-5.4	-4.6	-4.6
8.03975e-05	-3.8	-5.4	-4.6	-4.6
8.04e-05	-3.8	-5.4	-4.6	-4.6
8.04027177299016e-05	-3.8	-5.4	-4.6	-4.6
8.04056152237752e-05	-3.8	-5.4	-4.6	-4.6
8.04087030444725e-05	-3.8	-5.4	-4.6	-4.6
8.04119922797183e-05	-3.8	-5.4	-4.6	-4.6
8.04154945617062e-05	-3.8	-5.4	-4.6	-4.6
8.04192220870051e-05	-3.8	-5.4	-4.6	-4.6
8.04231876367551e-05	-3.8	-5.4	-4.6	-4.6
8.04274045971247e-05	-3.8	-5.4	-4.6	-4.6
8.04318869800006e-05	-3.8	-5.4	-4.6	-4.6
8.04366494438813e-05	-3.8	-5.4	-4.6	-4.6
8.04417073149378e-05	-3.8	-5.4	-4.6	-4.6
8.04470766082082e-05	-3.8	-5.4	-4.6	-4.6
8.04527740488858e-05	-3.8	-5.4	-4.6	-4.6
8.04588170936598e-05	-3.8	-5.4	-4.6	-4.6
8.0465223952065e-05	-3.8	-5.4	-4.6	-4.6
8.04720136077931e-05	-3.8	-5.4	-4.6	-4.6
8.04792058399166e-05	-3.8	-5.4	-4.6	-4.6
8.04868212439733e-05	-3.8	-5.4	-4.6	-4.6
8.04948812528557e-05	-3.8	-5.4	-4.6	-4.6
8.05034081574482e-05	-3.8	-5.4	-4.6	-4.6
8.05124251269517e-05	-3.8	-5.4	-4.6	-4.6
8.0521956228832e-05	-3.8	-5.4	-4.6	-4.6
8.05320264483269e-05	-3.8	-5.4	-4.6	-4.6
8.05426617074435e-05	-3.8	-5.4	-4.6	-4.6
8.05538888833735e-05	-3.8	-5.4	-4.6	-4.6
8.05657358262553e-05	-3.8	-5.4	-4.6	-4.6
8.0578231376206e-05	-3.8	-5.4	-4.6	-4.6
8.05914053795442e-05	-3.8	-5.4	-4.6	-4.6
8.06052887041252e-05	-3.8	-5.4	-4.6	-4.6
8.0619913253706e-05	-3.8	-5.4	-4.6	-4.6
8.0635311981254e-05	-3.8	-5.4	-4.6	-4.6
8.06515189011168e-05	-3.8	-5.4	-4.6	-4.6
8.06685690999623e-05	-3.8	-5.4	-4.6	-4.6
8.0686498746403e-05	-3.8	-5.4	-4.6	-4.6
8.0705345099212e-05	-3.8	-5.4	-4.6	-4.6
8.07251465140422e-05	-3.8	-5.4	-4.6	-4.6
8.07459424485553e-05	-3.8	-5.4	-4.6	-4.6
8.07677734658681e-05	-3.8	-5.4	-4.6	-4.6
8.07906812362258e-05	-3.8	-5.4	-4.6	-4.6
8.08147085368076e-05	-3.8	-5.4	-4.6	-4.6
8.08398992495735e-05	-3.8	-5.4	-4.6	-4.6
8.08662983570614e-05	-3.8	-5.4	-4.6	-4.6
8.0893951936043e-05	-3.8	-5.4	-4.6	-4.6
8.09229071489502e-05	-3.8	-5.4	-4.6	-4.6
8.09532122329837e-05	-3.8	-5.4	-4.6	-4.6
8.09849164868185e-05	-3.8	-5.4	-4.6	-4.6
8.10180702548234e-05	-3.8	-5.4	-4.6	-4.6
8.10527249087127e-05	-3.8	-5.4	-4.6	-4.6
8.10889328265539e-05	-3.8	-5.4	-4.6	-4.6
8.11267473690562e-05	-3.8	-5.4	-4.6	-4.6
8.11662228530693e-05	-3.8	-5.4	-4.6	-4.6
8.1207414522228e-05	-3.8	-5.4	-4.6	-4.6
8.12503785146785e-05	-3.8	-5.4	-4.6	-4.6
8.12951718278317e-05	-3.8	-5.4	-4.6	-4.6
8.13418522800919e-05	-3.8	-5.4	-4.6	-4.6
8.13904784695145e-05	-3.8	-5.4	-4.6	-4.6
8.14411097293547e-05	-3.8	-5.4	-4.6	-4.6
8.14938060804734e-05	-3.8	-5.4	-4.6	-4.6
8.1548628180575e-05	-3.8	-5.4	-4.6	-4.6
8.1605637270258e-05	-3.8	-5.4	-4.6	-4.6
8.16648951158674e-05	-3.8	-5.4	-4.6	-4.6
8.1726463949147e-05	-3.8	-5.4	-4.6	-4.6
8.1790406403695e-05	-3.8	-5.4	-4.6	-4.6
8.18567854482378e-05	-3.8	-5.4	-4.6	-4.6
8.19256643167453e-05	-3.8	-5.4	-4.6	-4.6
8.19971064354184e-05	-3.8	-5.4	-4.6	-4.6
8.20711753465907e-05	-3.8	-5.4	-4.6	-4.6
8.21479346295957e-05	-3.8	-5.4	-4.6	-4.6
8.22274478186597e-05	-3.8	-5.4	-4.6	-4.6
8.23097783178922e-05	-3.8	-5.4	-4.6	-4.6
8.23949893134542e-05	-3.8	-5.4	-4.6	-4.6
8.2483143682996e-05	-3.8	-5.4	-4.6	-4.6
8.25743039024667e-05	-3.8	-5.4	-4.6	-4.6
8.26685319504073e-05	-3.8	-5.4	-4.6	-4.6
8.2765889209851e-05	-3.8	-5.4	-4.6	-4.6
8.28664363679625e-05	-3.8	-5.4	-4.6	-4.6
8.29702333135611e-05	-3.8	-5.4	-4.6	-4.6
8.30773390326815e-05	-3.8	-5.4	-4.6	-4.6
8.31878115023361e-05	-3.8	-5.4	-4.6	-4.6
8.33017075826532e-05	-3.8	-5.4	-4.6	-4.6
8.34190829075743e-05	-3.8	-5.4	-4.6	-4.6
8.35399917743061e-05	-3.8	-5.4	-4.6	-4.6
8.36644870317271e-05	-3.8	-5.4	-4.6	-4.6
8.37926199679632e-05	-3.8	-5.4	-4.6	-4.6
8.39244401973504e-05	-3.8	-5.4	-4.6	-4.6
8.4059995547015e-05	-3.8	-5.4	-4.6	-4.6
8.41993319433059e-05	-3.8	-5.4	-4.6	-4.6
8.4342493298322e-05	-3.8	-5.4	-4.6	-4.6
8.4489521396787e-05	-3.8	-5.4	-4.6	-4.6
8.4640455783524e-05	-3.8	-5.4	-4.6	-4.6
8.47953336517948e-05	-3.8	-5.4	-4.6	-4.6
8.4954189732767e-05	-3.8	-5.4	-4.6	-4.6
8.51170561863825e-05	-3.8	-5.4	-4.6	-4.6
8.52839624938975e-05	-3.8	-5.4	-4.6	-4.6
8.54549353523735e-05	-3.8	-5.4	-4.6	-4.6
8.56299985713962e-05	-3.8	-5.4	-4.6	-4.6
8.58091729723018e-05	-3.8	-5.4	-4.6	-4.6
8.59924762901896e-05	-3.8	-5.4	-4.6	-4.6
8.61799230790024e-05	-3.8	-5.4	-4.6	-4.6
8.6371524619949e-05	-3.8	-5.4	-4.6	-4.6
8.6567288833547e-05	-3.8	-5.4	-4.6	-4.6
8.67672201955556e-05	-3.8	-5.4	-4.6	-4.6
8.69713196570689e-05	-3.8	-5.4	-4.6	-4.6
8.71795845690296e-05	-3.8	-5.4	-4.6	-4.6
8.73920086114234e-05	-3.8	-5.4	-4.6	-4.6
8.76085817274012e-05	-3.8	-5.4	-4.6	-4.6
8.78292900625743e-05	-3.8	-5.4	-4.6	-4.6
8.80541159097139e-05	-3.8	-5.4	-4.6	-4.6
8.82830376590819e-05	-3.8	-5.4	-4.6	-4.6
8.8516029754604e-05	-3.8	-5.4	-4.6	-4.6
8.87530626560906e-05	-3.8	-5.4	-4.6	-4.6
8.89941028076947e-05	-3.8	-5.4	-4.6	-4.6
8.92391126127844e-05	-3.8	-5.4	-4.6	-4.6
8.94880504153957e-05	-3.8	-5.4	-4.6	-4.6
8.97408704884141e-05	-3.8	-5.4	-4.6	-4.6
8.9997523028621e-05	-3.8	-5.4	-4.6	-4.6
9.02579541587234e-05	-3.8	-5.4	-4.6	-4.6
9.05221059364702e-05	-3.8	-5.4	-4.6	-4.6
9.07899163709412e-05	-3.8	-5.4	-4.6	-4.6
9.10613194460779e-05	-3.8	-5.4	-4.6	-4.6
9.13362451515067e-05	-3.8	-5.4	-4.6	-4.6
9.16146195206863e-05	-3.8	-5.4	-4.6	-4.6
9.18963646763959e-05	-3.8	-5.4	-4.6	-4.6
9.21813988835567e-05	-3.8	-5.4	-4.6	-4.6
9.24696366093652e-05	-3.8	-5.4	-4.6	-4.6
9.27609885906936e-05	-3.8	-5.4	-4.6	-4.6
9.30553619086959e-05	-3.8	-5.4	-4.6	-4.6
9.33526600705374e-05	-3.8	-5.4	-4.6	-4.6
9.3652783098147e-05	-3.8	-5.4	-4.6	-4.6
9.39556276238713e-05	-3.8	-5.4	-4.6	-4.6
9.42610869928918e-05	-3.8	-5.4	-4.6	-4.6
9.45690513722462e-05	-3.8	-5.4	-4.6	-4.6
9.48794078662773e-05	-3.8	-5.4	-4.6	-4.6
9.51920406383146e-05	-3.8	-5.4	-4.6	-4.6
9.55068310383762e-05	-3.8	-5.4	-4.6	-4.6
9.582365773666e-05	-3.8	-5.4	-4.6	-4.6
9.61423968625785e-05	-3.8	-5.4	-4.6	-4.6
9.64629221490743e-05	-3.8	-5.4	-4.6	-4.6
9.67851050819388e-05	-3.8	-5.4	-4.6	-4.6
9.71088150538398e-05	-3.8	-5.4	-4.6	-4.6
9.74339195227535e-05	-3.8	-5.4	-4.6	-4.6
9.77602841744809e-05	-3.8	-5.4	-4.6	-4.6
9.80877730889163e-05	-3.8	-5.4	-4.6	-4.6
9.84162489097262e-05	-3.8	-5.4	-4.6	-4.6
9.87455730170857e-05	-3.8	-5.4	-4.6	-4.6
9.90756057031102e-05	-3.8	-5.4	-4.6	-4.6
9.94062063496129e-05	-3.8	-5.4	-4.6	-4.6
9.97372336078115e-05	-3.8	-5.4	-4.6	-4.6
0.0001000685455796	-3.8	-5.4	-4.6	-4.6
0.0001004	-3.8	-5.4	-4.6	-4.6
0.0001007314544204	-3.8	-5.4	-4.6	-4.6
0.000101062766392189	-3.8	-5.4	-4.6	-4.6
0.000101393793650387	-3.8	-5.4	-4.6	-4.6
0.00010172439429689	-3.8	-5.4	-4.6	-4.6
0.000102054426982914	-3.8	-5.4	-4.6	-4.6
0.000102383751090274	-3.8	-5.4	-4.6	-4.6
