Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
2.03249008030623e-05	-3.9142141299252	-5.5142141299252	-4.7506528468702	-4.74743932559365
2.03326097277455e-05	-3.91427857860314	-5.51427857860314	-4.75065284684097	-4.74743932559193
2.03406401971374e-05	-3.91434571548109	-5.51434571548109	-4.75065284680781	-4.74743932558725
2.03490036005767e-05	-3.91441563577697	-5.51441563577697	-4.75065284677021	-4.74743932557913
2.03577116352656e-05	-3.91448843728252	-5.51448843728252	-4.75065284672762	-4.74743932556701
2.03667763103368e-05	-3.91456422039733	-5.51456422039733	-4.75065284667941	-4.7474393255503
2.03762099507783e-05	-3.91464308816159	-5.51464308816159	-4.75065284662488	-4.7474393255283
2.03860252012092e-05	-3.91472514628771	-5.51472514628771	-4.75065284656325	-4.74743932550026
2.0396235029492e-05	-3.91481050319051	-5.51481050319051	-4.75065284649365	-4.74743932546533
2.04068527301737e-05	-3.91489927001595	-5.51489927001595	-4.75065284641513	-4.74743932542255
2.04178919277419e-05	-3.91499156066841	-5.51499156066841	-4.75065284632659	-4.74743932537086
2.04293665796864e-05	-3.91508749183625	-5.51508749183625	-4.75065284622684	-4.74743932530906
2.04412909793532e-05	-3.91518718301568	-5.51518718301568	-4.75065284611457	-4.74743932523586
2.04536797585804e-05	-3.91529075653277	-5.51529075653277	-4.75065284598829	-4.74743932514977
2.04665478901037e-05	-3.91539833756363	-5.51539833756363	-4.75065284584637	-4.74743932504917
2.04799106897192e-05	-3.91551005415242	-5.51551005415242	-4.750652845687	-4.74743932493227
2.04937838181924e-05	-3.91562603722733	-5.51562603722733	-4.75065284550818	-4.74743932479705
2.05081832828997e-05	-3.91574642061432	-5.51574642061432	-4.75065284530771	-4.74743932464131
2.05231254391918e-05	-3.91587134104851	-5.51587134104851	-4.75065284508312	-4.74743932446261
2.05386269914657e-05	-3.91600093818315	-5.51600093818315	-4.75065284483174	-4.74743932425823
2.05547049939331e-05	-3.91613535459601	-5.51613535459601	-4.75065284455058	-4.74743932402521
2.05713768510734e-05	-3.91627473579322	-5.51627473579322	-4.75065284423636	-4.74743932376026
2.05886603177581e-05	-3.91641923021025	-5.51641923021025	-4.75065284388549	-4.74743932345976
2.0606573499035e-05	-3.91656898921017	-5.51656898921017	-4.750652843494	-4.74743932311973
2.06251348495597e-05	-3.91672416707884	-5.51672416707884	-4.75065284305752	-4.7474393227358
2.0644363172662e-05	-3.91688492101715	-5.51688492101715	-4.75065284257128	-4.74743932230316
2.06642776190355e-05	-3.91705141113003	-5.51705141113003	-4.75065284203003	-4.74743932181656
2.06848976850381e-05	-3.91722380041226	-5.51722380041226	-4.75065284142801	-4.7474393212702
2.07062432105915e-05	-3.91740225473091	-5.51740225473091	-4.75065284075895	-4.74743932065778
2.07283343766687e-05	-3.91758694280432	-5.51758694280432	-4.75065284001593	-4.74743931997238
2.07511917023567e-05	-3.91777803617757	-5.51777803617758	-4.75065283919145	-4.74743931920643
2.07748360414851e-05	-3.91797570919427	-5.51797570919427	-4.75065283827728	-4.74743931835168
2.07992885788073e-05	-3.91818013896463	-5.51818013896463	-4.75065283726446	-4.74743931739914
2.08245708257256e-05	-3.91839150532974	-5.51839150532974	-4.75065283614321	-4.74743931633898
2.08507046155485e-05	-3.91860999082193	-5.51860999082193	-4.75065283490287	-4.74743931516051
2.08777120982709e-05	-3.91883578062109	-5.51883578062109	-4.75065283353188	-4.74743931385211
2.09056157348665e-05	-3.91906906250698	-5.51906906250698	-4.75065283201763	-4.74743931240114
2.09344382910846e-05	-3.91931002680738	-5.51931002680738	-4.75065283034645	-4.74743931079387
2.09642028307405e-05	-3.91955886634197	-5.51955886634197	-4.75065282850348	-4.7474393090154
2.09949327084928e-05	-3.91981577636195	-5.51981577636195	-4.75065282647263	-4.74743930704959
2.10266515620986e-05	-3.92008095448531	-5.52008095448531	-4.75065282423646	-4.74743930487896
2.10593833041388e-05	-3.92035460062766	-5.52035460062766	-4.7506528217761	-4.74743930248458
2.10931521132083e-05	-3.92063691692851	-5.52063691692851	-4.75065281907113	-4.74743929984599
2.11279824245622e-05	-3.92092810767317	-5.52092810767317	-4.7506528160995	-4.74743929694109
2.11638989202146e-05	-3.92122837920988	-5.52122837920988	-4.75065281283741	-4.74743929374604
2.12009265184832e-05	-3.92153793986247	-5.52153793986247	-4.75065280925919	-4.74743929023513
2.12390903629766e-05	-3.92185699983825	-5.52185699983825	-4.75065280533718	-4.74743928638066
2.12784158110182e-05	-3.92218577113124	-5.52218577113124	-4.7506528010416	-4.74743928215283
2.13189284215071e-05	-3.9225244674207	-5.5225244674207	-4.75065279634042	-4.74743927751959
2.13606539422099e-05	-3.92287330396486	-5.52287330396486	-4.75065279119925	-4.74743927244652
2.14036182964849e-05	-3.92323249748994	-5.52323249748994	-4.75065278558113	-4.74743926689666
2.14478475694351e-05	-3.92360226607441	-5.52360226607441	-4.75065277944644	-4.74743926083039
2.14933679934928e-05	-3.92398282902843	-5.52398282902843	-4.75065277275273	-4.74743925420528
2.15402059334345e-05	-3.92437440676861	-5.52437440676861	-4.75065276545454	-4.74743924697589
2.15883878708286e-05	-3.92477722068796	-5.52477722068796	-4.75065275750326	-4.74743923909366
2.16379403879183e-05	-3.92519149302117	-5.52519149302117	-4.75065274884693	-4.7474392305067
2.16888901509443e-05	-3.92561744670515	-5.52561744670515	-4.7506527394301	-4.74743922115961
2.17412638929091e-05	-3.92605530523499	-5.52605530523499	-4.75065272919362	-4.74743921099336
2.17950883957914e-05	-3.9265052925152	-5.5265052925152	-4.75065271807445	-4.74743919994503
2.18503904722146e-05	-3.9269676327065	-5.5269676327065	-4.7506527060055	-4.74743918794768
2.19071969465777e-05	-3.92744255006807	-5.52744255006808	-4.75065269291541	-4.74743917493012
2.19655346356568e-05	-3.92793026879536	-5.52793026879536	-4.75065267872837	-4.74743916081674
2.20254303286864e-05	-3.92843101285353	-5.52843101285353	-4.75065266336388	-4.7474391455273
2.20869107669306e-05	-3.92894500580674	-5.52894500580674	-4.75065264673662	-4.74743912897673
2.21500026227562e-05	-3.92947247064312	-5.52947247064312	-4.75065262875617	-4.74743911107493
2.22147324782192e-05	-3.9300136295958	-5.5300136295958	-4.75065260932685	-4.74743909172657
2.22811268031788e-05	-3.93056870395989	-5.53056870395989	-4.75065258834748	-4.74743907083086
2.23492119329532e-05	-3.93113791390571	-5.53113791390571	-4.75065256571121	-4.7474390482814
2.24190140455325e-05	-3.93172147828829	-5.53172147828829	-4.75065254130528	-4.74743902396592
2.24905591383653e-05	-3.93231961445327	-5.53231961445327	-4.75065251501082	-4.7474389977661
2.25638730047374e-05	-3.93293253803944	-5.53293253803944	-4.75065248670268	-4.74743896955737
2.26389812097595e-05	-3.93356046277797	-5.53356046277797	-4.75065245624919	-4.74743893920873
2.27159090659857e-05	-3.93420360028861	-5.53420360028862	-4.75065242351198	-4.74743890658253
2.2794681608682e-05	-3.9348621598729	-5.53486215987291	-4.7506523883458	-4.74743887153429
2.28753235707672e-05	-3.93553634830468	-5.53553634830468	-4.75065235059832	-4.74743883391254
2.29578593574484e-05	-3.93622636961801	-5.53622636961801	-4.75065231010998	-4.74743879355863
2.30423130205763e-05	-3.93693242489283	-5.53693242489283	-4.75065226671379	-4.74743875030658
2.31287082327429e-05	-3.93765471203834	-5.53765471203834	-4.75065222023524	-4.74743870398292
2.32170682611487e-05	-3.93839342557459	-5.53839342557459	-4.75065217049206	-4.74743865440653
2.33074159412662e-05	-3.93914875641226	-5.53914875641226	-4.75065211729417	-4.74743860138855
2.33997736503257e-05	-3.93992089163098	-5.53992089163098	-4.75065206044355	-4.74743854473225
2.3494163280654e-05	-3.94071001425648	-5.54071001425648	-4.75065199973411	-4.74743848423292
2.3590606212893e-05	-3.94151630303667	-5.54151630303667	-4.75065193495163	-4.74743841967782
2.36891232891305e-05	-3.94233993221699	-5.54233993221699	-4.75065186587371	-4.74743835084607
2.37897347859717e-05	-3.94318107131529	-5.54318107131529	-4.75065179226971	-4.74743827750866
2.38924603875852e-05	-3.9440398848965	-5.54403988489651	-4.75065171390071	-4.74743819942838
2.39973191587551e-05	-3.94491653234734	-5.54491653234734	-4.75065163051957	-4.74743811635989
2.41043295179715e-05	-3.94581116765132	-5.54581116765132	-4.75065154187091	-4.74743802804965
2.4213509210594e-05	-3.9467239391644	-5.5467239391644	-4.75065144769118	-4.74743793423607
2.43248752821222e-05	-3.94765498939154	-5.54765498939154	-4.75065134770874	-4.74743783464953
2.44384440516082e-05	-3.94860445476438	-5.54860445476438	-4.750651241644	-4.74743772901253
2.45542310852456e-05	-3.94957246542048	-5.54957246542048	-4.75065112920952	-4.74743761703978
2.46722511701723e-05	-3.95055914498428	-5.55055914498428	-4.75065101011022	-4.74743749843841
2.47925182885212e-05	-3.95156461035016	-5.55156461035016	-4.75065088404355	-4.74743737290817
2.49150455917577e-05	-3.9525889714679	-5.5525889714679	-4.7506507506998	-4.74743724014167
2.50398453753383e-05	-3.95363233113081	-5.55363233113081	-4.75065060976231	-4.74743709982461
2.51669290537296e-05	-3.95469478476689	-5.55469478476689	-4.75065046090783	-4.74743695163616
2.5296307135823e-05	-3.9557764202333	-5.5557764202333	-4.75065030380686	-4.74743679524925
2.54279892007839e-05	-3.95687731761443	-5.55687731761443	-4.75065013812405	-4.74743663033098
2.55619838743714e-05	-3.95799754902393	-5.55799754902393	-4.75064996351862	-4.74743645654303
2.56982988057672e-05	-3.95913717841102	-5.55913717841102	-4.75064977964483	-4.74743627354215
2.58369406449498e-05	-3.9602962613713	-5.5602962613713	-4.75064958615253	-4.74743608098062
2.59779150206513e-05	-3.96147484496248	-5.56147484496248	-4.75064938268766	-4.74743587850682
2.61212265189346e-05	-3.96267296752528	-5.56267296752528	-4.75064916889287	-4.74743566576579
2.62668786624265e-05	-3.9638906585098	-5.5638906585098	-4.75064894440815	-4.74743544239988
2.64148738902436e-05	-3.96512793830771	-5.56512793830772	-4.75064870887149	-4.74743520804938
2.65652135386464e-05	-3.96638481809051	-5.56638481809051	-4.75064846191962	-4.74743496235324
2.67178978224577e-05	-3.96766129965418	-5.56766129965418	-4.75064820318873	-4.7474347049498
2.68729258172792e-05	-3.96895737527049	-5.56895737527049	-4.75064793231527	-4.74743443547757
2.70302954425414e-05	-3.97027302754532	-5.57027302754532	-4.75064764893676	-4.74743415357604
2.719000344542e-05	-3.9716082292842	-5.5716082292842	-4.75064735269269	-4.74743385888651
2.73520453856509e-05	-3.97296294336533	-5.57296294336533	-4.75064704322536	-4.74743355105302
2.75164156212772e-05	-3.97433712262042	-5.57433712262042	-4.75064672018084	-4.74743322972321
2.76831072953578e-05	-3.97573070972363	-5.57573070972363	-4.75064638320988	-4.74743289454929
2.78521123236688e-05	-3.97714363708866	-5.57714363708866	-4.75064603196897	-4.74743254518902
2.80234213834261e-05	-3.97857582677454	-5.57857582677454	-4.75064566612126	-4.74743218130669
2.81970239030578e-05	-3.98002719040009	-5.58002719040009	-4.75064528533763	-4.74743180257417
2.8372908053053e-05	-3.98149762906744	-5.58149762906744	-4.75064488929774	-4.7474314086719
2.85510607379121e-05	-3.98298703329468	-5.58298703329468	-4.75064447769107	-4.74743099929002
2.87314675892243e-05	-3.98449528295807	-5.58449528295807	-4.75064405021802	-4.74743057412937
2.89141129598946e-05	-3.98602224724367	-5.58602224724367	-4.75064360659098	-4.74743013290264
2.90989799195415e-05	-3.98756778460897	-5.58756778460897	-4.75064314653543	-4.74742967533542
2.92860502510869e-05	-3.98913174275431	-5.58913174275431	-4.75064266979103	-4.74742920116731
2.94753044485559e-05	-3.9907139586045	-5.5907139586045	-4.75064217611271	-4.747428710153
2.96667217161047e-05	-3.99231425830071	-5.59231425830071	-4.75064166527176	-4.7474282020634
2.98602799682912e-05	-3.99393245720273	-5.59393245720273	-4.7506411370569	-4.74742767668667
3.00559558316029e-05	-3.99556835990172	-5.59556835990172	-4.75064059127535	-4.74742713382931
3.02537246472553e-05	-3.99722176024362	-5.59722176024362	-4.75064002775389	-4.74742657331722
3.04535604752692e-05	-3.99889244136327	-5.59889244136327	-4.75063944633981	-4.7474259949967
3.06554360998386e-05	-4.00058017572921	-5.60058017572921	-4.75063884690201	-4.7474253987355
3.08593230359935e-05	-4.00228472519947	-5.60228472519947	-4.75063822933186	-4.74742478442372
3.10651915375659e-05	-4.0040058410881	-5.6040058410881	-4.75063759354419	-4.7474241519748
3.12730106064588e-05	-4.00574326424269	-5.60574326424269	-4.75063693947815	-4.74742350132638
3.14827480032239e-05	-4.00749672513281	-5.60749672513281	-4.75063626709803	-4.74742283244117
3.16943702589441e-05	-4.00926594394934	-5.60926594394934	-4.75063557639408	-4.74742214530772
3.19078426884207e-05	-4.01105063071472	-5.61105063071472	-4.75063486738324	-4.7474214399412
3.21231294046606e-05	-4.01285048540406	-5.61285048540406	-4.75063414010979	-4.74742071638405
3.23401933346571e-05	-4.01466519807709	-5.61466519807709	-4.75063339464598	-4.7474199747066
3.25589962364568e-05	-4.01649444902081	-5.61649444902081	-4.75063263109259	-4.74741921500769
3.27794987175023e-05	-4.01833790890288	-5.61833790890288	-4.75063184957939	-4.74741843741505
3.30016602542393e-05	-4.02019523893552	-5.62019523893553	-4.75063105026552	-4.74741764208581
3.32254392129732e-05	-4.02206609104989	-5.62206609104989	-4.7506302333399	-4.74741682920678
3.34507928719611e-05	-4.02395010808075	-5.62395010808075	-4.75062939902137	-4.74741599899472
3.36776774447197e-05	-4.02584692396136	-5.62584692396136	-4.75062854755895	-4.74741515169653
3.39060481045315e-05	-4.02775616392835	-5.62775616392835	-4.75062767923186	-4.74741428758929
3.41358590101256e-05	-4.02967744473639	-5.62967744473639	-4.75062679434955	-4.74741340698032
3.4367063332512e-05	-4.03161037488257	-5.63161037488257	-4.75062589325158	-4.74741251020705
3.4599613282943e-05	-4.03355455484015	-5.63355455484015	-4.75062497630747	-4.74741159763686
3.48334601419745e-05	-4.03550957730151	-5.63550957730151	-4.75062404391637	-4.74741066966679
3.50685542896001e-05	-4.0374750274301	-5.6374750274301	-4.75062309650676	-4.7474097267232
3.53048452364254e-05	-4.03945048312103	-5.63945048312103	-4.75062213453597	-4.74740876926131
3.55422816558524e-05	-4.04143551527019	-5.64143551527019	-4.75062115848958	-4.74740779776464
3.5780811417239e-05	-4.04342968805143	-5.64342968805143	-4.75062016888086	-4.7474068127444
3.60203816199984e-05	-4.04543255920167	-5.64543255920167	-4.75061916625	-4.74740581473873
3.62609386286027e-05	-4.0474436803135	-5.6474436803135	-4.75061815116327	-4.7474048043119
3.65024281084502e-05	-4.0494625971351	-5.6494625971351	-4.75061712421216	-4.74740378205341
3.67447950625587e-05	-4.05148884987694	-5.65148884987694	-4.75061608601235	-4.74740274857696
3.69879838690426e-05	-4.05352197352515	-5.65352197352515	-4.75061503720267	-4.74740170451945
3.72319383193312e-05	-4.05556149816102	-5.65556149816102	-4.75061397844393	-4.74740065053977
3.74766016570859e-05	-4.05760694928634	-5.65760694928634	-4.75061291041767	-4.74739958731759
3.77219166177687e-05	-4.05965784815421	-5.65965784815421	-4.7506118338249	-4.74739851555205
3.796782546882e-05	-4.06171371210497	-5.66171371210497	-4.75061074938472	-4.74739743596042
3.82142700503945e-05	-4.06377405490673	-5.66377405490673	-4.75060965783288	-4.74739634927662
3.8461191816611e-05	-4.06583838710022	-5.66583838710022	-4.75060855992026	-4.74739525624979
3.87085318772648e-05	-4.06790621634754	-5.66790621634754	-4.75060745641141	-4.74739415764269
3.89562310399549e-05	-4.06997704778438	-5.66997704778438	-4.75060634808285	-4.74739305423013
3.92042298525741e-05	-4.07205038437516	-5.67205038437516	-4.75060523572152	-4.74739194679732
3.94524686461131e-05	-4.074125727271	-5.674125727271	-4.75060412012305	-4.74739083613822
3.97008875777254e-05	-4.07620257616966	-5.67620257616966	-4.75060300209008	-4.74738972305381
3.99494266740029e-05	-4.07828042967737	-5.67828042967737	-4.75060188243053	-4.74738860835036
4.01980258744084e-05	-4.08035878567197	-5.68035878567197	-4.75060076195583	-4.7473874928377
4.04466250748138e-05	-4.08243714166683	-5.68243714166683	-4.75059964147918	-4.74738637732742
4.06951641710913e-05	-4.08451499517535	-5.68451499517535	-4.75059852181378	-4.74738526263112
4.09435831027036e-05	-4.08659184407536	-5.68659184407536	-4.75059740377101	-4.74738414955867
4.11918218962426e-05	-4.08866718697309	-5.68866718697309	-4.75059628815875	-4.74738303891637
4.14398207088618e-05	-4.09074052356633	-5.69074052356633	-4.75059517577957	-4.74738193150528
4.16875198715519e-05	-4.09281135500619	-5.69281135500619	-4.75059406742901	-4.74738082811944
4.19348599322057e-05	-4.09487918425714	-5.69487918425714	-4.75059296389389	-4.74737972954418
4.21817816984222e-05	-4.09694351645486	-5.69694351645486	-4.75059186595062	-4.74737863655443
4.24282262799967e-05	-4.09900385926147	-5.69900385926147	-4.75059077436356	-4.7473775499131
4.2674135131048e-05	-4.10105972321775	-5.70105972321775	-4.75058968988345	-4.74737647036949
4.29194500917308e-05	-4.10311062209182	-5.70311062209182	-4.75058861324583	-4.74737539865772
4.31641134294855e-05	-4.10515607322406	-5.70515607322406	-4.75058754516958	-4.74737433549525
4.34080678797741e-05	-4.1071955978676	-5.7071955978676	-4.75058648635549	-4.74737328158146
4.3651256686258e-05	-4.10922872152428	-5.70922872152428	-4.75058543748483	-4.74737223759626
4.38936236403665e-05	-4.11125497427542	-5.71125497427543	-4.75058439921815	-4.74737120419881
4.4135113120214e-05	-4.1132738911072	-5.7132738911072	-4.75058337219397	-4.74737018202628
4.43756701288183e-05	-4.11528501223014	-5.71528501223015	-4.75058235702766	-4.7473691716927
4.46152403315777e-05	-4.11728788339247	-5.71728788339247	-4.75058135431036	-4.74736817378788
4.48537700929643e-05	-4.11928205618684	-5.71928205618685	-4.750580364608	-4.74736718887643
4.50912065123913e-05	-4.12126708835023	-5.72126708835023	-4.7505793884604	-4.74736621749684
4.53274974592166e-05	-4.12324254405656	-5.72324254405656	-4.75057842638041	-4.74736526016071
4.55625916068422e-05	-4.12520799420177	-5.72520799420177	-4.75057747885324	-4.74736431735194
4.57964384658737e-05	-4.12716301668106	-5.72716301668106	-4.75057654633577	-4.74736338952616
4.60289884163047e-05	-4.12910719665794	-5.72910719665794	-4.75057562925604	-4.74736247711014
4.62601927386911e-05	-4.13104012682488	-5.73104012682488	-4.75057472801276	-4.74736158050136
4.64900036442852e-05	-4.13296140765522	-5.73296140765522	-4.75057384297498	-4.74736070006765
4.6718374304097e-05	-4.13487064764613	-5.73487064764613	-4.75057297448179	-4.74735983614686
4.69452588768556e-05	-4.13676746355239	-5.73676746355239	-4.75057212284215	-4.74735898904677
4.71706125358435e-05	-4.1386514806107	-5.7386514806107	-4.75057128833479	-4.74735815904493
4.73943914945774e-05	-4.14052233275443	-5.74052233275443	-4.75057047120824	-4.74735734638869
4.76165530313144e-05	-4.14237966281845	-5.74237966281845	-4.75056967168087	-4.74735655129526
4.78370555123599e-05	-4.14422312273402	-5.74422312273402	-4.75056888994108	-4.74735577395189
4.80558584141596e-05	-4.14605237371345	-5.74605237371346	-4.75056812614754	-4.74735501451616
4.82729223441561e-05	-4.14786708642453	-5.74786708642453	-4.75056738042956	-4.74735427311623
4.8488209060396e-05	-4.14966694115438	-5.74966694115438	-4.75056665288744	-4.74735354985133
4.87016814898726e-05	-4.15145162796284	-5.75145162796284	-4.75056594359298	-4.7473528447922
4.89133037455928e-05	-4.15322084682515	-5.75322084682515	-4.75056525259006	-4.74735215798164
4.91230411423579e-05	-4.15497430776386	-5.75497430776386	-4.75056457989519	-4.74735148943514
4.93308602112508e-05	-4.15671173096997	-5.75671173096998	-4.75056392549826	-4.74735083914157
4.95367287128232e-05	-4.1584328469132	-5.7584328469132	-4.75056328936322	-4.7473502070639
4.97406156489781e-05	-4.16013739644124	-5.76013739644125	-4.75056267142892	-4.74734959313998
4.99424912735475e-05	-4.16182513086831	-5.76182513086831	-4.75056207160992	-4.74734899728344
5.01423271015614e-05	-4.16349581205253	-5.76349581205253	-4.75056148979738	-4.74734841938451
5.03400959172138e-05	-4.16514921246261	-5.76514921246261	-4.75056092586	-4.74734785931101
5.05357717805255e-05	-4.16678511523349	-5.76678511523349	-4.75056037964499	-4.74734731690924
5.0729330032712e-05	-4.16840331421126	-5.76840331421126	-4.75055985097905	-4.74734679200508
5.09207473002608e-05	-4.1700036139872	-5.7700036139872	-4.75055933966938	-4.74734628440491
5.11100014977298e-05	-4.17158582992124	-5.77158582992124	-4.75055884550478	-4.74734579389672
5.12970718292752e-05	-4.17314978815466	-5.77314978815466	-4.75055836825664	-4.74734532025117
5.14819387889221e-05	-4.17469532561242	-5.77469532561242	-4.75055790768009	-4.74734486322265
5.16645841595924e-05	-4.17622228999497	-5.77622228999497	-4.75055746351503	-4.74734442255038
5.18449910109047e-05	-4.17773053975991	-5.77773053975991	-4.75055703548727	-4.7473439979595
5.20231436957637e-05	-4.17921994409344	-5.77921994409344	-4.75055662330957	-4.74734358916216
5.21990278457589e-05	-4.1806903828719	-5.7806903828719	-4.7505562266828	-4.74734319585863
5.23726303653906e-05	-4.18214174661351	-5.78214174661351	-4.75055584529696	-4.74734281773837
5.25439394251479e-05	-4.18357393642049	-5.78357393642049	-4.75055547883229	-4.74734245448113
5.27129444534589e-05	-4.18498686391175	-5.78498686391175	-4.75055512696032	-4.74734210575796
5.28796361275395e-05	-4.1863804511464	-5.7863804511464	-4.75055478934493	-4.74734177123231
5.30440063631658e-05	-4.18775463053825	-5.78775463053826	-4.75055446564334	-4.74734145056104
5.32060483033967e-05	-4.18910934476151	-5.78910934476151	-4.75055415550717	-4.74734114339542
5.33657563062753e-05	-4.19044454664795	-5.79044454664795	-4.75055385858333	-4.74734084938207
5.35231259315376e-05	-4.19176019907585	-5.79176019907585	-4.75055357451507	-4.74734056816399
5.3678153926359e-05	-4.19305627485075	-5.79305627485075	-4.75055330294282	-4.74734029938142
5.38308382101703e-05	-4.19433275657858	-5.79433275657859	-4.7505530435051	-4.74734004267273
5.39811778585731e-05	-4.19558963653115	-5.79558963653115	-4.75055279583939	-4.7473397976753
5.41291730863902e-05	-4.19682691650445	-5.79682691650445	-4.75055255958295	-4.74733956402632
5.42748252298821e-05	-4.19804460766997	-5.79804460766997	-4.75055233437356	-4.74733934136359
5.44181367281654e-05	-4.19924273041938	-5.79924273041938	-4.75055211985032	-4.74733912932622
5.45591111038669e-05	-4.20042131420277	-5.80042131420277	-4.75055191565429	-4.7473389275554
5.46977529430495e-05	-4.20158039736082	-5.80158039736082	-4.75055172142924	-4.74733873569503
5.48340678744453e-05	-4.2027200269512	-5.8027200269512	-4.75055153682221	-4.74733855339234
5.49680625480328e-05	-4.20384025856946	-5.80384025856947	-4.75055136148411	-4.74733838029849
5.50997446129937e-05	-4.20494115616475	-5.80494115616476	-4.75055119507028	-4.74733821606911
5.52291226950871e-05	-4.20602279185065	-5.80602279185065	-4.750551037241	-4.74733806036483
5.53562063734784e-05	-4.20708524571147	-5.80708524571147	-4.75055088766196	-4.74733791285171
5.5481006157059e-05	-4.20812860560424	-5.80812860560424	-4.75055074600463	-4.74733777320169
5.56035334602955e-05	-4.20915296695686	-5.80915296695686	-4.75055061194676	-4.74733764109298
5.57238005786444e-05	-4.21015843256253	-5.81015843256253	-4.75055048517261	-4.74733751621038
5.58418206635711e-05	-4.21114511237088	-5.81114511237088	-4.75055036537335	-4.74733739824564
5.59576076972086e-05	-4.21211312327614	-5.81211312327614	-4.75055025224731	-4.7473372868977
5.60711764666945e-05	-4.21306258890261	-5.81306258890261	-4.75055014550021	-4.74733718187293
5.61825425382227e-05	-4.21399363938766	-5.81399363938767	-4.75055004484536	-4.74733708288538
5.62917222308452e-05	-4.21490641116278	-5.81490641116278	-4.75054995000388	-4.74733698965687
5.63987325900616e-05	-4.21580104673272	-5.81580104673272	-4.7505498607048	-4.74733690191723
5.65035913612315e-05	-4.21667769445326	-5.81667769445326	-4.75054977668518	-4.74733681940433
5.6606316962845e-05	-4.21753650830771	-5.81753650830771	-4.7505496976902	-4.74733674186419
5.67069284596862e-05	-4.21837764768256	-5.81837764768256	-4.75054962347321	-4.74733666905104
5.68054455359237e-05	-4.21920127714253	-5.81920127714253	-4.75054955379576	-4.74733660072736
5.69018884681628e-05	-4.22000756620526	-5.82000756620526	-4.75054948842762	-4.74733653666383
5.6996278098491e-05	-4.22079668911595	-5.82079668911595	-4.75054942714672	-4.74733647663935
5.70886358075505e-05	-4.22156882462228	-5.82156882462228	-4.75054936973915	-4.74733642044101
5.7178983487668e-05	-4.22232415574972	-5.82232415574972	-4.75054931599908	-4.74733636786397
5.72673435160738e-05	-4.22306286957768	-5.82306286957768	-4.75054926572868	-4.74733631871142
5.73537387282404e-05	-4.22378515701659	-5.82378515701659	-4.75054921873803	-4.7473362727945
5.74381923913683e-05	-4.22449121258624	-5.82449121258624	-4.75054917484499	-4.74733622993211
5.75207281780496e-05	-4.2251812341956	-5.82518123419561	-4.75054913387508	-4.74733618995087
5.76013701401347e-05	-4.22585542292434	-5.82585542292435	-4.75054909566137	-4.74733615268489
5.7680142682831e-05	-4.22651398280629	-5.82651398280629	-4.75054906004428	-4.74733611797569
5.77570705390572e-05	-4.22715712061503	-5.82715712061503	-4.75054902687142	-4.74733608567199
5.78321787440793e-05	-4.22778504565186	-5.82778504565186	-4.75054899599747	-4.74733605562954
5.79054926104514e-05	-4.22839796953626	-5.82839796953626	-4.75054896728393	-4.74733602771096
5.79770377032842e-05	-4.22899610599917	-5.82899610599917	-4.750548940599	-4.74733600178552
5.80468398158635e-05	-4.22957967067915	-5.82957967067915	-4.75054891581733	-4.74733597772898
5.81149249456379e-05	-4.2301488809216	-5.8301488809216	-4.75054889281986	-4.74733595542337
5.81813192705975e-05	-4.2307039555813	-5.8307039555813	-4.75054887149361	-4.74733593475679
5.82460491260605e-05	-4.23124511482835	-5.83124511482835	-4.75054885173146	-4.74733591562319
5.83091409818861e-05	-4.23177257995766	-5.83177257995766	-4.75054883343198	-4.74733589792221
5.83706214201303e-05	-4.23228657320211	-5.83228657320211	-4.7505488164992	-4.74733588155893
5.84305171131599e-05	-4.23278731754965	-5.83278731754965	-4.7505488008424	-4.74733586644368
5.8488854802239e-05	-4.23327503656421	-5.83327503656421	-4.75054878637593	-4.74733585249182
5.85456612766021e-05	-4.23374995421077	-5.83374995421077	-4.75054877301899	-4.74733583962356
5.86009633530253e-05	-4.2342122946846	-5.8342122946846	-4.75054876069541	-4.74733582776375
5.86547878559076e-05	-4.23466228224467	-5.83466228224467	-4.75054874933349	-4.74733581684164
5.87071615978724e-05	-4.23510014105154	-5.83510014105154	-4.7505487388658	-4.74733580679076
5.87581113608984e-05	-4.23552609500957	-5.83552609500957	-4.75054872922893	-4.74733579754866
5.88076638779882e-05	-4.23594036761367	-5.83594036761367	-4.75054872036338	-4.74733578905673
5.88558458153822e-05	-4.23634318180062	-5.83634318180062	-4.75054871221333	-4.74733578126006
5.89026837553239e-05	-4.23673475980496	-5.83673475980496	-4.75054870472647	-4.7473357741072
5.89482041793816e-05	-4.23711532301958	-5.83711532301958	-4.75054869785381	-4.74733576755002
5.89924334523318e-05	-4.23748509186095	-5.83748509186095	-4.75054869154955	-4.74733576154355
5.90353978066068e-05	-4.23784428563913	-5.83784428563914	-4.75054868577086	-4.74733575604577
5.90771233273096e-05	-4.23819312243248	-5.83819312243248	-4.75054868047778	-4.74733575101749
5.91176359377985e-05	-4.23853181896712	-5.83853181896712	-4.75054867563301	-4.74733574642216
5.91569613858402e-05	-4.23886059050121	-5.83886059050121	-4.75054867120179	-4.74733574222578
5.91951252303335e-05	-4.23917965071391	-5.83917965071391	-4.75054866715176	-4.74733573839668
5.92321528286021e-05	-4.23948921159918	-5.83948921159918	-4.75054866345282	-4.74733573490545
