Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
3.74013701401347e-05	-3.10000000000252	-4.70000000000252	-4.60033378234372	-4.6000000000001
3.7480142682831e-05	-3.10000000000237	-4.70000000000237	-4.6003236007794	-4.6000000000001
3.75570705390572e-05	-3.10000000000222	-4.70000000000223	-4.60031366151445	-4.60000000000009
3.76321787440793e-05	-3.10000000000209	-4.70000000000209	-4.60030396103826	-4.60000000000009
3.77054926104514e-05	-3.10000000000197	-4.70000000000197	-4.60029449581615	-4.60000000000009
3.77770377032842e-05	-3.10000000000186	-4.70000000000186	-4.6002852622923	-4.60000000000009
3.78468398158635e-05	-3.10000000000175	-4.70000000000175	-4.60027625689266	-4.60000000000008
3.79149249456379e-05	-3.10000000000166	-4.70000000000166	-4.60026747602776	-4.60000000000008
3.79813192705975e-05	-3.10000000000157	-4.70000000000157	-4.60025891609548	-4.60000000000008
3.80460491260605e-05	-3.10000000000148	-4.70000000000148	-4.60025057348375	-4.60000000000008
3.81091409818861e-05	-3.1000000000014	-4.7000000000014	-4.60024244457325	-4.60000000000007
3.81706214201303e-05	-3.10000000000133	-4.70000000000133	-4.60023452573998	-4.60000000000007
3.82305171131599e-05	-3.10000000000126	-4.70000000000126	-4.6002268133578	-4.60000000000007
3.8288854802239e-05	-3.1000000000012	-4.7000000000012	-4.60021930380092	-4.60000000000007
3.83456612766021e-05	-3.10000000000114	-4.70000000000114	-4.60021199344632	-4.60000000000006
3.84009633530253e-05	-3.10000000000108	-4.70000000000108	-4.60020487867607	-4.60000000000006
3.84547878559076e-05	-3.10000000000103	-4.70000000000103	-4.60019795587967	-4.60000000000006
3.85071615978724e-05	-3.10000000000098	-4.70000000000098	-4.60019122145622	-4.60000000000006
3.85581113608984e-05	-3.10000000000094	-4.70000000000094	-4.60018467181662	-4.60000000000006
3.86076638779882e-05	-3.10000000000089	-4.70000000000089	-4.60017830338562	-4.60000000000005
3.86558458153822e-05	-3.10000000000085	-4.70000000000085	-4.60017211260386	-4.60000000000005
3.87026837553239e-05	-3.10000000000081	-4.70000000000081	-4.60016609592983	-4.60000000000005
3.87482041793816e-05	-3.10000000000077	-4.70000000000078	-4.60016024984176	-4.60000000000005
3.87924334523318e-05	-3.10000000000074	-4.70000000000074	-4.60015457083941	-4.60000000000005
3.88353978066068e-05	-3.10000000000071	-4.70000000000071	-4.60014905544584	-4.60000000000004
3.88771233273096e-05	-3.10000000000068	-4.70000000000068	-4.6001437002091	-4.60000000000004
3.89176359377985e-05	-3.10000000000065	-4.70000000000065	-4.6001385017038	-4.60000000000004
3.89569613858401e-05	-3.10000000000062	-4.70000000000062	-4.60013345653271	-4.60000000000004
3.89951252303335e-05	-3.10000000000059	-4.70000000000059	-4.60012856132818	-4.60000000000004
3.90321528286021e-05	-3.10000000000056	-4.70000000000057	-4.60012381275361	-4.60000000000004
3.90680693242545e-05	-3.10000000000054	-4.70000000000054	-4.60011920750471	-4.60000000000004
3.91028996356084e-05	-3.10000000000052	-4.70000000000052	-4.60011474231085	-4.60000000000003
3.91366684446779e-05	-3.10000000000049	-4.70000000000049	-4.6001104139362	-4.60000000000003
3.91694001867181e-05	-3.10000000000047	-4.70000000000047	-4.60010621918092	-4.60000000000003
3.92011190403239e-05	-3.10000000000045	-4.70000000000045	-4.60010215488222	-4.60000000000003
3.92318489180762e-05	-3.10000000000043	-4.70000000000043	-4.60009821791535	-4.60000000000003
3.92616134577321e-05	-3.10000000000041	-4.70000000000041	-4.60009440519455	-4.60000000000003
3.92904360139502e-05	-3.1000000000004	-4.7000000000004	-4.60009071367395	-4.60000000000003
3.93183396505458e-05	-3.10000000000038	-4.70000000000038	-4.60008714034839	-4.60000000000003
3.93453471332682e-05	-3.10000000000036	-4.70000000000036	-4.60008368225415	-4.60000000000002
3.93714809230911e-05	-3.10000000000035	-4.70000000000035	-4.60008033646968	-4.60000000000002
3.93967631700094e-05	-3.10000000000033	-4.70000000000033	-4.60007710011621	-4.60000000000002
3.94212157073316e-05	-3.10000000000032	-4.70000000000032	-4.60007397035836	-4.60000000000002
3.944486004646e-05	-3.1000000000003	-4.7000000000003	-4.60007094440464	-4.60000000000002
3.9467717372148e-05	-3.10000000000029	-4.70000000000029	-4.60006801950794	-4.60000000000002
3.94898085382252e-05	-3.10000000000028	-4.70000000000028	-4.60006519296591	-4.60000000000002
3.95111540637786e-05	-3.10000000000027	-4.70000000000027	-4.60006246212137	-4.60000000000002
3.95317741297812e-05	-3.10000000000025	-4.70000000000026	-4.60005982436255	-4.60000000000002
3.95516885761547e-05	-3.10000000000024	-4.70000000000024	-4.60005727712342	-4.60000000000002
3.9570916899257e-05	-3.10000000000023	-4.70000000000023	-4.60005481788385	-4.60000000000002
3.95894782497817e-05	-3.10000000000022	-4.70000000000022	-4.60005244416978	-4.60000000000002
3.96073914310586e-05	-3.10000000000021	-4.70000000000021	-4.60005015355333	-4.60000000000001
3.96246748977433e-05	-3.1000000000002	-4.7000000000002	-4.60004794365289	-4.60000000000001
3.96413467548836e-05	-3.10000000000019	-4.70000000000019	-4.60004581213312	-4.60000000000001
3.9657424757351e-05	-3.10000000000018	-4.70000000000018	-4.60004375670494	-4.60000000000001
3.96729263096249e-05	-3.10000000000018	-4.70000000000018	-4.60004177512547	-4.60000000000001
3.9687868465917e-05	-3.10000000000017	-4.70000000000017	-4.60003986519791	-4.60000000000001
3.97022679306243e-05	-3.10000000000016	-4.70000000000016	-4.60003802477146	-4.60000000000001
3.97161410590975e-05	-3.10000000000015	-4.70000000000015	-4.6000362517411	-4.60000000000001
3.9729503858713e-05	-3.10000000000014	-4.70000000000014	-4.60003454404736	-4.60000000000001
3.97423719902363e-05	-3.10000000000014	-4.70000000000014	-4.60003289967615	-4.60000000000001
3.97547607694635e-05	-3.10000000000013	-4.70000000000013	-4.60003131665843	-4.60000000000001
3.97666851691303e-05	-3.10000000000012	-4.70000000000013	-4.6000297930699	-4.60000000000001
3.97781598210748e-05	-3.10000000000012	-4.70000000000012	-4.60002832703071	-4.60000000000001
3.9789199018643e-05	-3.10000000000011	-4.70000000000011	-4.60002691670507	-4.60000000000001
3.97998167193247e-05	-3.10000000000011	-4.70000000000011	-4.60002556030083	-4.60000000000001
3.98100265476075e-05	-3.1000000000001	-4.7000000000001	-4.60002425606914	-4.60000000000001
3.98198417980384e-05	-3.1000000000001	-4.7000000000001	-4.60002300230395	-4.60000000000001
3.98292754384799e-05	-3.10000000000009	-4.70000000000009	-4.60002179734157	-4.60000000000001
3.98383401135511e-05	-3.10000000000009	-4.70000000000009	-4.60002063956017	-4.60000000000001
3.984704814824e-05	-3.10000000000008	-4.70000000000008	-4.60001952737933	-4.60000000000001
3.98554115516793e-05	-3.10000000000008	-4.70000000000008	-4.60001845925947	-4.6
3.98634420210712e-05	-3.10000000000007	-4.70000000000007	-4.60001743370132	-4.6
3.98711509457544e-05	-3.10000000000007	-4.70000000000007	-4.6000164492454	-4.6
3.98785494113991e-05	-3.10000000000006	-4.70000000000007	-4.6000155044714	-4.6
3.98856482043233e-05	-3.10000000000006	-4.70000000000006	-4.60001459799766	-4.6
3.98924578159183e-05	-3.10000000000006	-4.70000000000006	-4.60001372848052	-4.6
3.98989884471737e-05	-3.10000000000005	-4.70000000000005	-4.60001289461377	-4.6
3.99052500132947e-05	-3.10000000000005	-4.70000000000005	-4.60001209512799	-4.6
3.99112521483992e-05	-3.10000000000005	-4.70000000000005	-4.60001132878994	-4.6
3.99170042102887e-05	-3.10000000000004	-4.70000000000004	-4.60001059440194	-4.6
3.99225152852831e-05	-3.10000000000004	-4.70000000000004	-4.60000989080125	-4.6
3.99277941931102e-05	-3.10000000000004	-4.70000000000004	-4.60000921685937	-4.6
3.99328494918441e-05	-3.10000000000004	-4.70000000000004	-4.60000857148143	-4.6
3.9937689482882e-05	-3.10000000000003	-4.70000000000003	-4.60000795360557	-4.6
3.99423222159538e-05	-3.10000000000003	-4.70000000000003	-4.6000073622022	-4.6
3.99467554941562e-05	-3.10000000000003	-4.70000000000003	-4.60000679627341	-4.6
3.99509968790052e-05	-3.10000000000003	-4.70000000000003	-4.60000625485232	-4.6
3.99550536954986e-05	-3.10000000000002	-4.70000000000002	-4.60000573700234	-4.6
3.9958933037184e-05	-3.10000000000002	-4.70000000000002	-4.60000524181661	-4.6
3.99626417712249e-05	-3.10000000000002	-4.70000000000002	-4.60000476841727	-4.6
3.99661865434591e-05	-3.10000000000002	-4.70000000000002	-4.60000431595486	-4.6
3.99695737834446e-05	-3.10000000000002	-4.70000000000002	-4.6000038836076	-4.6
3.99728097094855e-05	-3.10000000000001	-4.70000000000001	-4.6000034705808	-4.6
3.99759003336365e-05	-3.10000000000001	-4.70000000000001	-4.60000307610619	-4.6
3.99788514666764e-05	-3.10000000000001	-4.70000000000001	-4.60000269944127	-4.6
3.99816687230502e-05	-3.10000000000001	-4.70000000000001	-4.60000233986869	-4.6
3.99843575257735e-05	-3.10000000000001	-4.70000000000001	-4.60000199669559	-4.6
3.99869231112941e-05	-3.10000000000001	-4.70000000000001	-4.60000166925301	-4.6
3.99893705343101e-05	-3.10000000000001	-4.70000000000001	-4.60000135689523	-4.6
3.99917046725373e-05	-3.1	-4.7	-4.60000105899918	-4.6
3.99939302314252e-05	-3.1	-4.7	-4.60000077496385	-4.6
3.99960517488167e-05	-3.1	-4.7	-4.60000050420965	-4.6
3.99980735995503e-05	-3.1	-4.7	-4.60000024617783	-4.6
4e-05	-3.1	-4.7	-4.60000000032992	-4.6
