Position  (cm)	V (V)	n (cm-3)	p (cm-3)
1.95913924326103e-05	0.699999785686333	2.08963180701832e+17	6.32563530971356e-07
1.97305802077277e-05	0.699999809770739	2.08963375377614e+17	6.32562941943351e-07
1.98680436436538e-05	0.699999830899242	2.08963546160789e+17	6.32562425239227e-07
2.00037457569612e-05	0.699999849454478	2.08963696144187e+17	6.32561971496136e-07
2.01376515423146e-05	0.699999865767829	2.08963828006334e+17	6.32561572605472e-07
2.02697279915445e-05	0.699999880126424	2.08963944068111e+17	6.32561221541353e-07
2.03999441090595e-05	0.699999892779193	2.08964046341591e+17	6.32560912212753e-07
2.05282709236111e-05	0.699999903942064	2.08964136572141e+17	6.32560639336046e-07
2.06546814964384e-05	0.699999913802463	2.08964216274714e+17	6.32560398325133e-07
2.07791509258266e-05	0.699999922523178	2.08964286765129e+17	6.32560185196747e-07
2.09016563481213e-05	0.699999930245695	2.08964349187039e+17	6.32559996488809e-07
2.10221769352522e-05	0.69999993709308	2.08964404535181e+17	6.32559829190049e-07
2.11406938888236e-05	0.699999943172455	2.08964453675422e+17	6.32559680679311e-07
2.12571904308408e-05	0.699999948577136	2.08964497362053e+17	6.32559548673214e-07
2.13716517911464e-05	0.699999953388482	2.08964536252702e+17	6.3255943118099e-07
2.1484065191649e-05	0.699999957677487	2.0896457092121e+17	6.32559326465516e-07
2.15944198274336e-05	0.699999961506151	2.08964601868742e+17	6.32559233009672e-07
2.17027068448484e-05	0.699999964928674	2.08964629533385e+17	6.32559149487293e-07
2.18089193166696e-05	0.699999967992474	2.08964654298441e+17	6.32559074738061e-07
2.19130522144513e-05	0.699999970739081	2.08964676499591e+17	6.32559007745818e-07
2.2015102378173e-05	0.6999999732049	2.08964696431094e+17	6.32558947619793e-07
2.21150684833003e-05	0.699999975421873	2.08964714351152e+17	6.32558893578377e-07
2.22129510053824e-05	0.699999977418058	2.08964730486551e+17	6.32558844935063e-07
2.23087521823083e-05	0.699999979218122	2.08964745036684e+17	6.32558801086269e-07
2.24024759743536e-05	0.699999980843775	2.08964758177037e+17	6.32558761500786e-07
2.24941280221468e-05	0.699999982314144	2.08964770062212e+17	6.32558725710623e-07
2.25837156026899e-05	0.699999983646098	2.08964780828557e+17	6.32558693303061e-07
2.26712475835705e-05	0.699999984854527	2.08964790596439e+17	6.32558663913749e-07
2.27567343755006e-05	0.699999985952592	2.0896479947223e+17	6.32558637220705e-07
2.28401878833236e-05	0.699999986951934	2.08964807550034e+17	6.32558612939099e-07
2.2921621455627e-05	0.699999987862862	2.0896481491318e+17	6.32558590816702e-07
2.30010498331014e-05	0.699999988694516	2.0896482163554e+17	6.32558570629933e-07
2.30784890957859e-05	0.699999989455004	2.08964827782662e+17	6.32558552180402e-07
2.3153956609338e-05	0.69999999015153	2.08964833412768e+17	6.32558535291897e-07
2.32274709704675e-05	0.699999990790498	2.08964838577628e+17	6.32558519807746e-07
2.329905195167e-05	0.699999991377608	2.08964843323315e+17	6.3255850558852e-07
2.33687204453957e-05	0.699999991917939	2.08964847690874e+17	6.32558492510013e-07
2.34364984077874e-05	0.699999992416018	2.08964851716907e+17	6.32558480461476e-07
2.3502408802117e-05	0.699999992875886	2.0896485543408e+17	6.32558469344067e-07
2.35664755420489e-05	0.699999993301154	2.08964858871578e+17	6.32558459069492e-07
2.36287234348566e-05	0.699999993695051	2.08964862055496e+17	6.32558449558808e-07
2.36891781247117e-05	0.699999994060466	2.08964865009189e+17	6.32558440741371e-07
2.37478660361656e-05	0.699999994399986	2.08964867753576e+17	6.32558432553909e-07
2.38048143179368e-05	0.699999994715933	2.08964870307412e+17	6.32558424939705e-07
2.38600507871141e-05	0.699999995010387	2.08964872687526e+17	6.32558417847877e-07
2.39136038738823e-05	0.699999995285219	2.08964874909028e+17	6.32558411232735e-07
2.39655025668705e-05	0.699999995542109	2.08964876985502e+17	6.32558405053223e-07
2.40157763592213e-05	0.699999995782569	2.08964878929166e+17	6.32558399272418e-07
2.40644551954713e-05	0.699999996007958	2.0896488075102e+17	6.32558393857083e-07
2.41115694193317e-05	0.699999996219504	2.08964882460974e+17	6.32558388777276e-07
2.41571497224491e-05	0.699999996418313	2.08964884067967e+17	6.32558384006004e-07
2.42012270942256e-05	0.699999996605381	2.08964885580069e+17	6.32558379518906e-07
2.42438327727684e-05	0.699999996781612	2.08964887004567e+17	6.32558375293979e-07
2.42849981970359e-05	0.699999996947821	2.08964888348055e+17	6.32558371311332e-07
2.43247549602427e-05	0.699999997104746	2.089648896165e+17	6.32558367552966e-07
2.4363134764578e-05	0.699999997253056	2.08964890815309e+17	6.32558364002576e-07
2.44001693772897e-05	0.699999997393358	2.08964891949389e+17	6.32558360645375e-07
2.44358905881795e-05	0.699999997526204	2.08964893023196e+17	6.32558357467942e-07
2.4470330168549e-05	0.699999997652094	2.08964894040781e+17	6.32558354458075e-07
2.45035198316331e-05	0.699999997771485	2.08964895005834e+17	6.3255835160467e-07
2.45354911945509e-05	0.699999997884793	2.08964895921719e+17	6.32558348897609e-07
2.45662757417994e-05	0.699999997992399	2.08964896791509e+17	6.32558346327655e-07
2.45959047903103e-05	0.699999998094649	2.08964897618014e+17	6.32558343886365e-07
2.46244094560876e-05	0.699999998191863	2.08964898403807e+17	6.32558341566012e-07
2.46518206224349e-05	0.699999998284333	2.08964899151252e+17	6.32558339359507e-07
2.46781689097814e-05	0.699999998372327	2.0896489986252e+17	6.32558337260337e-07
2.47034846471077e-05	0.699999998456093	2.08964900539613e+17	6.32558335262506e-07
2.47277978449718e-05	0.69999999853586	2.08964901184377e+17	6.32558333360487e-07
2.47511381701272e-05	0.699999998611838	2.0896490179852e+17	6.32558331549168e-07
2.47735349217258e-05	0.699999998684224	2.08964902383627e+17	6.32558329823818e-07
2.47950170090924e-05	0.6999999987532	2.08964902941166e+17	6.32558328180044e-07
2.48156129310534e-05	0.699999998818935	2.08964903472508e+17	6.32558326613761e-07
2.4835350756801e-05	0.699999998881586	2.08964903978928e+17	6.3255832512116e-07
2.48542581082698e-05	0.699999998941302	2.08964904461621e+17	6.32558323698684e-07
2.48723621439998e-05	0.699999998998221	2.08964904921706e+17	6.32558322343003e-07
2.48896895444589e-05	0.699999999052474	2.08964905360234e+17	6.32558321050989e-07
2.49062664987919e-05	0.699999999104181	2.08964905778192e+17	6.32558319819706e-07
2.49221186929649e-05	0.699999999153459	2.08964906176513e+17	6.32558318646382e-07
2.49372712992691e-05	0.699999999200417	2.08964906556078e+17	6.32558317528404e-07
2.49517489671466e-05	0.699999999245157	2.08964906917721e+17	6.32558316463298e-07
2.49655758153002e-05	0.699999999287778	2.08964907262232e+17	6.3255831544872e-07
2.49787754250457e-05	0.699999999328373	2.08964907590362e+17	6.32558314482444e-07
2.49913708348668e-05	0.699999999367029	2.08964907902826e+17	6.32558313562354e-07
2.50033845361278e-05	0.699999999403832	2.08964908200305e+17	6.32558312686435e-07
2.50148384699019e-05	0.69999999943886	2.08964908483449e+17	6.32558311852765e-07
2.50257540248694e-05	0.699999999472193	2.08964908752879e+17	6.32558311059509e-07
2.50361520362412e-05	0.699999999503902	2.08964909009187e+17	6.32558310304913e-07
2.5046052785662e-05	0.699999999534058	2.08964909252943e+17	6.32558309587297e-07
2.5055476002046e-05	0.699999999562729	2.08964909484691e+17	6.32558308905054e-07
2.50644408633013e-05	0.699999999589978	2.08964909704953e+17	6.32558308256642e-07
2.50729659988934e-05	0.699999999615869	2.08964909914229e+17	6.32558307640583e-07
2.50810694932052e-05	0.69999999964046	2.08964910113003e+17	6.32558307055458e-07
2.50887688896452e-05	0.699999999663808	2.08964910301734e+17	6.32558306499903e-07
2.50960811954593e-05	0.69999999968597	2.08964910480867e+17	6.32558305972609e-07
2.51030228872011e-05	0.699999999706997	2.08964910650829e+17	6.3255830547232e-07
2.51096099168167e-05	0.699999999726939	2.08964910812031e+17	6.32558304997825e-07
2.51158577182994e-05	0.699999999745847	2.08964910964865e+17	6.32558304547963e-07
2.51217812148718e-05	0.699999999763767	2.08964911109712e+17	6.32558304121616e-07
2.51273948266535e-05	0.699999999780744	2.08964911246937e+17	6.3255830371771e-07
2.51327124787728e-05	0.699999999796821	2.08964911376888e+17	6.32558303335214e-07
2.51377476098827e-05	0.699999999812039	2.08964911499904e+17	6.32558302973134e-07
2.51425131810416e-05	0.69999999982644	2.08964911616309e+17	6.32558302630516e-07
2.51470216849214e-05	0.699999999840062	2.08964911726413e+17	6.32558302306446e-07
2.51512851553061e-05	0.699999999852941	2.08964911830514e+17	6.32558302000043e-07
2.51553151768454e-05	0.699999999865113	2.08964911928902e+17	6.3255830171046e-07
2.51591228950286e-05	0.699999999876612	2.0896491202185e+17	6.32558301436888e-07
2.51627190263476e-05	0.699999999887471	2.08964912109623e+17	6.32558301178547e-07
2.51661138686148e-05	0.69999999989772	2.08964912192476e+17	6.32558300934691e-07
2.51693173114085e-05	0.699999999907392	2.0896491227065e+17	6.32558300704602e-07
2.51723388466149e-05	0.699999999916513	2.08964912344381e+17	6.32558300487594e-07
2.51751875790399e-05	0.699999999925113	2.08964912413891e+17	6.3255830028301e-07
2.51778722370653e-05	0.699999999933216	2.08964912479394e+17	6.32558300090219e-07
2.5180401183323e-05	0.69999999994085	2.08964912541095e+17	6.32558299908618e-07
2.51827824253661e-05	0.699999999948037	2.0896491259919e+17	6.32558299737629e-07
2.51850236263128e-05	0.699999999954801	2.08964912653868e+17	6.32558299576702e-07
2.51871321154432e-05	0.699999999961165	2.08964912705306e+17	6.32558299425307e-07
2.51891148987305e-05	0.699999999967149	2.08964912753676e+17	6.32558299282941e-07
2.51909786692873e-05	0.699999999972774	2.08964912799143e+17	6.32558299149122e-07
2.51927298177108e-05	0.699999999978059	2.08964912841862e+17	6.32558299023392e-07
2.51943744423113e-05	0.699999999983022	2.08964912881981e+17	6.3255829890531e-07
2.51959183592103e-05	0.699999999987682	2.08964912919644e+17	6.3255829879446e-07
2.51973671122936e-05	0.699999999992054	2.08964912954985e+17	6.32558298690443e-07
2.51987259830097e-05	0.699999999996155	2.08964912988134e+17	6.3255829859288e-07
2.52e-05	0.7	2.08964913019212e+17	6.32558298501409e-07
