Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
4.01266666666667e-05	-3.63333333333333	-5.36666666666667	-4.50322539347976	-4.49677460652024
4.01283333333333e-05	-3.64166666666668	-5.35833333333332	-4.50315208908247	-4.49684791091753
4.013e-05	-3.65	-5.35	-4.5030787846852	-4.4969212153148
4.01316666666667e-05	-3.65833333333335	-5.34166666666665	-4.50300548028791	-4.49699451971209
4.01333333333333e-05	-3.66666666666667	-5.33333333333333	-4.50293217589062	-4.49706782410938
4.0135e-05	-3.67499999999999	-5.32500000000001	-4.50285887149334	-4.49714112850666
4.01366666666667e-05	-3.68333333333334	-5.31666666666666	-4.50278556709606	-4.49721443290394
4.01383333333333e-05	-3.69166666666666	-5.30833333333334	-4.50271226269877	-4.49728773730123
4.014e-05	-3.70000000000001	-5.29999999999999	-4.50263895830148	-4.49736104169852
4.01416666666667e-05	-3.70833333333333	-5.29166666666667	-4.50256565390421	-4.49743434609579
4.01433333333333e-05	-3.71666666666668	-5.28333333333332	-4.50249234950692	-4.49750765049308
4.0145e-05	-3.725	-5.275	-4.50241904510963	-4.49758095489037
4.01466666666667e-05	-3.73333333333335	-5.26666666666665	-4.50234574071235	-4.49765425928765
4.01483333333333e-05	-3.74166666666667	-5.25833333333333	-4.50227243631507	-4.49772756368493
4.015e-05	-3.75000000000002	-5.24999999999998	-4.50219913191778	-4.49780086808222
4.01516666666667e-05	-3.75833333333334	-5.24166666666666	-4.50212582752049	-4.49787417247951
4.01533333333333e-05	-3.76666666666669	-5.23333333333331	-4.50205252312321	-4.49794747687679
4.0155e-05	-3.77500000000001	-5.22499999999999	-4.50197921872593	-4.49802078127407
4.01566666666667e-05	-3.78333333333332	-5.21666666666668	-4.50190591432864	-4.49809408567136
4.01583333333333e-05	-3.79166666666667	-5.20833333333333	-4.50183260993136	-4.49816739006864
4.016e-05	-3.79999999999999	-5.20000000000001	-4.50175930553408	-4.49824069446592
4.01616666666667e-05	-3.80833333333334	-5.19166666666666	-4.50168600113679	-4.49831399886321
4.01633333333333e-05	-3.81666666666666	-5.18333333333334	-4.5016126967395	-4.4983873032605
4.0165e-05	-3.82500000000001	-5.17499999999999	-4.50153939234222	-4.49846060765778
4.01666666666667e-05	-3.83333333333333	-5.16666666666667	-4.50146608794494	-4.49853391205506
4.01683333333333e-05	-3.84166666666668	-5.15833333333332	-4.50139278354766	-4.49860721645234
4.017e-05	-3.85	-5.15	-4.50131947915037	-4.49868052084963
4.01716666666667e-05	-3.85833333333335	-5.14166666666665	-4.50124617475308	-4.49875382524692
4.01733333333333e-05	-3.86666666666667	-5.13333333333333	-4.50117287035581	-4.49882712964419
4.0175e-05	-3.87500000000002	-5.12499999999998	-4.50109956595852	-4.49890043404148
4.01766666666667e-05	-3.88333333333334	-5.11666666666666	-4.50102626156124	-4.49897373843876
4.01783333333333e-05	-3.89166666666666	-5.10833333333334	-4.50095295716396	-4.49904704283604
4.018e-05	-3.90000000000001	-5.09999999999999	-4.50087965276668	-4.49912034723332
4.01816666666667e-05	-3.90833333333333	-5.09166666666667	-4.5008063483694	-4.4991936516306
4.01833333333333e-05	-3.91666666666668	-5.08333333333332	-4.50073304397212	-4.49926695602788
4.0185e-05	-3.925	-5.075	-4.50065973957485	-4.49934026042515
4.01866666666667e-05	-3.93333333333335	-5.06666666666665	-4.50058643517758	-4.49941356482242
4.01883333333333e-05	-3.94166666666666	-5.05833333333334	-4.50051313078032	-4.49948686921968
4.019e-05	-3.95000000000002	-5.04999999999998	-4.50043982638306	-4.49956017361694
4.01916666666667e-05	-3.95833333333333	-5.04166666666667	-4.50036652198582	-4.49963347801418
4.01933333333333e-05	-3.96666666666669	-5.03333333333331	-4.50029321758859	-4.49970678241141
4.0195e-05	-3.975	-5.025	-4.50021991319138	-4.49978008680862
4.01966666666667e-05	-3.98333333333335	-5.01666666666665	-4.5001466087942	-4.4998533912058
4.01983333333333e-05	-3.99166666666667	-5.00833333333333	-4.50007330439707	-4.49992669560293
4.02e-05	-4	-5	-4.5	-4.5
4.02027177299016e-05	-4	-5	-4.5	-4.5
4.02056152237752e-05	-4	-5	-4.5	-4.5
4.02087030444725e-05	-4	-5	-4.5	-4.5
4.02119922797183e-05	-4	-5	-4.5	-4.5
4.02154945617062e-05	-4	-5	-4.5	-4.5
4.02192220870051e-05	-4	-5	-4.5	-4.5
4.02231876367551e-05	-4	-5	-4.5	-4.5
4.02274045971247e-05	-4	-5	-4.5	-4.5
4.02318869800006e-05	-4	-5	-4.5	-4.5
4.02366494438813e-05	-4	-5	-4.5	-4.5
4.02417073149378e-05	-4	-5	-4.5	-4.5
4.02470766082082e-05	-4	-5	-4.5	-4.5
4.02527740488858e-05	-4	-5	-4.5	-4.5
4.02588170936598e-05	-4	-5	-4.5	-4.5
4.0265223952065e-05	-4	-5	-4.5	-4.5
4.02720136077931e-05	-4	-5	-4.5	-4.5
4.02792058399166e-05	-4	-5	-4.5	-4.5
4.02868212439733e-05	-4	-5	-4.5	-4.5
4.02948812528557e-05	-4	-5	-4.5	-4.5
4.03034081574482e-05	-4	-5	-4.5	-4.5
4.03124251269517e-05	-4	-5	-4.5	-4.5
4.0321956228832e-05	-4	-5	-4.5	-4.5
4.0332026448327e-05	-4	-5	-4.5	-4.5
4.03426617074435e-05	-4	-5	-4.5	-4.5
4.03538888833734e-05	-4	-5	-4.5	-4.5
4.03657358262553e-05	-4	-5	-4.5	-4.5
4.0378231376206e-05	-4	-5	-4.5	-4.5
4.03914053795442e-05	-4	-5	-4.5	-4.5
4.04052887041252e-05	-4	-5	-4.5	-4.5
4.0419913253706e-05	-4	-5	-4.5	-4.5
4.0435311981254e-05	-4	-5	-4.5	-4.5
4.04515189011168e-05	-4	-5	-4.5	-4.5
4.04685690999623e-05	-4	-5	-4.5	-4.5
4.0486498746403e-05	-4	-5	-4.5	-4.5
4.0505345099212e-05	-4	-5	-4.5	-4.5
4.05251465140422e-05	-4	-5	-4.5	-4.5
4.05459424485553e-05	-4	-5	-4.5	-4.5
4.05677734658681e-05	-4	-5	-4.5	-4.5
4.05906812362258e-05	-4	-5	-4.5	-4.5
4.06147085368076e-05	-4	-5	-4.5	-4.5
4.06398992495735e-05	-4	-5	-4.5	-4.5
4.06662983570614e-05	-4	-5	-4.5	-4.5
4.0693951936043e-05	-4	-5	-4.5	-4.5
4.07229071489502e-05	-4	-5	-4.5	-4.5
4.07532122329837e-05	-4	-5	-4.5	-4.5
4.07849164868185e-05	-4	-5	-4.5	-4.5
4.08180702548233e-05	-4	-5	-4.5	-4.5
4.08527249087127e-05	-4	-5	-4.5	-4.5
4.08889328265539e-05	-4	-5	-4.5	-4.5
4.09267473690562e-05	-4	-5	-4.5	-4.5
4.09662228530693e-05	-4	-5	-4.5	-4.5
4.1007414522228e-05	-4	-5	-4.5	-4.5
4.10503785146785e-05	-4	-5	-4.5	-4.5
4.10951718278317e-05	-4	-5	-4.5	-4.5
4.11418522800919e-05	-4	-5	-4.5	-4.5
4.11904784695145e-05	-4	-5	-4.5	-4.5
4.12411097293547e-05	-4	-5	-4.5	-4.5
4.12938060804734e-05	-4	-5	-4.5	-4.5
4.1348628180575e-05	-4	-5	-4.5	-4.5
4.1405637270258e-05	-4	-5	-4.5	-4.5
4.14648951158674e-05	-4	-5	-4.5	-4.5
4.1526463949147e-05	-4	-5	-4.5	-4.5
4.1590406403695e-05	-4	-5	-4.5	-4.5
4.16567854482378e-05	-4	-5	-4.5	-4.5
4.17256643167453e-05	-4	-5	-4.5	-4.5
4.17971064354184e-05	-4	-5	-4.5	-4.5
4.18711753465907e-05	-4	-5	-4.5	-4.5
4.19479346295957e-05	-4	-5	-4.5	-4.5
4.20274478186597e-05	-4	-5	-4.5	-4.5
4.21097783178922e-05	-4	-5	-4.5	-4.5
4.21949893134543e-05	-4	-5	-4.5	-4.5
4.2283143682996e-05	-4	-5	-4.5	-4.5
4.23743039024667e-05	-4	-5	-4.5	-4.5
4.24685319504073e-05	-4	-5	-4.5	-4.5
4.2565889209851e-05	-4	-5	-4.5	-4.5
4.26664363679625e-05	-4	-5	-4.5	-4.5
4.27702333135611e-05	-4	-5	-4.5	-4.5
4.28773390326815e-05	-4	-5	-4.5	-4.5
4.29878115023361e-05	-4	-5	-4.5	-4.5
4.31017075826532e-05	-4	-5	-4.5	-4.5
4.32190829075743e-05	-4	-5	-4.5	-4.5
4.33399917743061e-05	-4	-5	-4.5	-4.5
4.34644870317271e-05	-4	-5	-4.5	-4.5
4.35926199679632e-05	-4	-5	-4.5	-4.5
4.37244401973504e-05	-4	-5	-4.5	-4.5
4.3859995547015e-05	-4	-5	-4.5	-4.5
4.39993319433059e-05	-4	-5	-4.5	-4.5
4.4142493298322e-05	-4	-5	-4.5	-4.5
4.4289521396787e-05	-4	-5	-4.5	-4.5
4.4440455783524e-05	-4	-5	-4.5	-4.5
4.45953336517948e-05	-4	-5	-4.5	-4.5
4.4754189732767e-05	-4	-5	-4.5	-4.5
4.49170561863825e-05	-4	-5	-4.5	-4.5
4.50839624938975e-05	-4	-5	-4.5	-4.5
4.52549353523735e-05	-4	-5	-4.5	-4.5
4.54299985713962e-05	-4	-5	-4.5	-4.5
4.56091729723018e-05	-4	-5	-4.5	-4.5
4.57924762901896e-05	-4	-5	-4.5	-4.5
4.59799230790024e-05	-4	-5	-4.5	-4.5
4.6171524619949e-05	-4	-5	-4.5	-4.5
4.6367288833547e-05	-4	-5	-4.5	-4.5
4.65672201955556e-05	-4	-5	-4.5	-4.5
4.67713196570689e-05	-4	-5	-4.5	-4.5
4.69795845690296e-05	-4	-5	-4.5	-4.5
4.71920086114234e-05	-4	-5	-4.5	-4.5
4.74085817274012e-05	-4	-5	-4.5	-4.5
4.76292900625743e-05	-4	-5	-4.5	-4.5
4.78541159097139e-05	-4	-5	-4.5	-4.5
4.80830376590819e-05	-4	-5	-4.5	-4.5
4.8316029754604e-05	-4	-5	-4.5	-4.5
4.85530626560906e-05	-4	-5	-4.5	-4.5
4.87941028076947e-05	-4	-5	-4.5	-4.5
4.90391126127844e-05	-4	-5	-4.5	-4.5
4.92880504153957e-05	-4	-5	-4.5	-4.5
4.95408704884141e-05	-4	-5	-4.5	-4.5
4.9797523028621e-05	-4	-5	-4.5	-4.5
5.00579541587234e-05	-4	-5	-4.5	-4.5
5.03221059364702e-05	-4	-5	-4.5	-4.5
5.05899163709412e-05	-4	-5	-4.5	-4.5
5.08613194460779e-05	-4	-5	-4.5	-4.5
5.11362451515067e-05	-4	-5	-4.5	-4.5
5.14146195206863e-05	-4	-5	-4.5	-4.5
5.16963646763959e-05	-4	-5	-4.5	-4.5
5.19813988835567e-05	-4	-5	-4.5	-4.5
5.22696366093652e-05	-4	-5	-4.5	-4.5
5.25609885906936e-05	-4	-5	-4.5	-4.5
5.28553619086959e-05	-4	-5	-4.5	-4.5
5.31526600705374e-05	-4	-5	-4.5	-4.5
5.3452783098147e-05	-4	-5	-4.5	-4.5
5.37556276238713e-05	-4	-5	-4.5	-4.5
5.40610869928918e-05	-4	-5	-4.5	-4.5
5.43690513722462e-05	-4	-5	-4.5	-4.5
5.46794078662773e-05	-4	-5	-4.5	-4.5
5.49920406383146e-05	-4	-5	-4.5	-4.5
5.53068310383762e-05	-4	-5	-4.5	-4.5
5.562365773666e-05	-4	-5	-4.5	-4.5
5.59423968625785e-05	-4	-5	-4.5	-4.5
5.62629221490743e-05	-4	-5	-4.5	-4.5
5.65851050819388e-05	-4	-5	-4.5	-4.5
5.69088150538398e-05	-4	-5	-4.5	-4.5
5.72339195227535e-05	-4	-5	-4.5	-4.5
5.75602841744809e-05	-4	-5	-4.5	-4.5
5.78877730889163e-05	-4	-5	-4.5	-4.5
5.82162489097262e-05	-4	-5	-4.5	-4.5
5.85455730170857e-05	-4	-5	-4.5	-4.5
5.88756057031102e-05	-4	-5	-4.5	-4.5
5.92062063496129e-05	-4	-5	-4.5	-4.5
5.95372336078115e-05	-4	-5	-4.5	-4.5
5.98685455795999e-05	-4	-5	-4.5	-4.5
6.02e-05	-4	-5	-4.5	-4.5
6.05314544204001e-05	-4	-5	-4.5	-4.5
6.08627663921885e-05	-4	-5	-4.5	-4.5
6.11937936503871e-05	-4	-5	-4.5	-4.5
6.15243942968898e-05	-4	-5	-4.5	-4.5
6.18544269829143e-05	-4	-5	-4.5	-4.5
6.21837510902738e-05	-4	-5	-4.5	-4.5
6.25122269110837e-05	-4	-5	-4.5	-4.5
6.28397158255191e-05	-4	-5	-4.5	-4.5
6.31660804772465e-05	-4	-5	-4.5	-4.5
6.34911849461602e-05	-4	-5	-4.5	-4.5
6.38148949180612e-05	-4	-5	-4.5	-4.5
6.41370778509257e-05	-4	-5	-4.5	-4.5
6.44576031374215e-05	-4	-5	-4.5	-4.5
6.477634226334e-05	-4	-5	-4.5	-4.5
6.50931689616238e-05	-4	-5	-4.5	-4.5
6.54079593616854e-05	-4	-5	-4.5	-4.5
6.57205921337228e-05	-4	-5	-4.5	-4.5
6.60309486277538e-05	-4	-5	-4.5	-4.5
6.63389130071082e-05	-4	-5	-4.5	-4.5
6.66443723761287e-05	-4	-5	-4.5	-4.5
6.6947216901853e-05	-4	-5	-4.5	-4.5
6.72473399294626e-05	-4	-5	-4.5	-4.5
6.75446380913041e-05	-4	-5	-4.5	-4.5
6.78390114093064e-05	-4	-5	-4.5	-4.5
6.81303633906348e-05	-4	-5	-4.5	-4.5
6.84186011164433e-05	-4	-5	-4.5	-4.5
6.87036353236042e-05	-4	-5	-4.5	-4.5
6.89853804793137e-05	-4	-5	-4.5	-4.5
6.92637548484933e-05	-4	-5	-4.5	-4.5
6.95386805539221e-05	-4	-5	-4.5	-4.5
6.98100836290589e-05	-4	-5	-4.5	-4.5
7.00778940635298e-05	-4	-5	-4.5	-4.5
7.03420458412766e-05	-4	-5	-4.5	-4.5
7.0602476971379e-05	-4	-5	-4.5	-4.5
7.08591295115859e-05	-4	-5	-4.5	-4.5
7.11119495846044e-05	-4	-5	-4.5	-4.5
7.13608873872156e-05	-4	-5	-4.5	-4.5
7.16058971923053e-05	-4	-5	-4.5	-4.5
7.18469373439094e-05	-4	-5	-4.5	-4.5
7.2083970245396e-05	-4	-5	-4.5	-4.5
7.23169623409181e-05	-4	-5	-4.5	-4.5
7.25458840902861e-05	-4	-5	-4.5	-4.5
7.27707099374257e-05	-4	-5	-4.5	-4.5
7.29914182725988e-05	-4	-5	-4.5	-4.5
7.32079913885766e-05	-4	-5	-4.5	-4.5
7.34204154309704e-05	-4	-5	-4.5	-4.5
7.36286803429311e-05	-4	-5	-4.5	-4.5
7.38327798044444e-05	-4	-5	-4.5	-4.5
7.4032711166453e-05	-4	-5	-4.5	-4.5
7.4228475380051e-05	-4	-5	-4.5	-4.5
7.44200769209976e-05	-4	-5	-4.5	-4.5
7.46075237098104e-05	-4	-5	-4.5	-4.5
7.47908270276983e-05	-4	-5	-4.5	-4.5
7.49700014286038e-05	-4	-5	-4.5	-4.5
7.51450646476265e-05	-4	-5	-4.5	-4.5
7.53160375061025e-05	-4	-5	-4.5	-4.5
7.54829438136175e-05	-4	-5	-4.5	-4.5
7.5645810267233e-05	-4	-5	-4.5	-4.5
7.58046663482053e-05	-4	-5	-4.5	-4.5
7.5959544216476e-05	-4	-5	-4.5	-4.5
7.6110478603213e-05	-4	-5	-4.5	-4.5
7.6257506701678e-05	-4	-5	-4.5	-4.5
7.64006680566941e-05	-4	-5	-4.5	-4.5
7.6540004452985e-05	-4	-5	-4.5	-4.5
7.66755598026497e-05	-4	-5	-4.5	-4.5
7.68073800320368e-05	-4	-5	-4.5	-4.5
7.69355129682729e-05	-4	-5	-4.5	-4.5
7.70600082256939e-05	-4	-5	-4.5	-4.5
7.71809170924257e-05	-4	-5	-4.5	-4.5
7.72982924173469e-05	-4	-5	-4.5	-4.5
7.74121884976639e-05	-4	-5	-4.5	-4.5
7.75226609673185e-05	-4	-5	-4.5	-4.5
7.76297666864389e-05	-4	-5	-4.5	-4.5
7.77335636320375e-05	-4	-5	-4.5	-4.5
7.7834110790149e-05	-4	-5	-4.5	-4.5
7.79314680495927e-05	-4	-5	-4.5	-4.5
7.80256960975334e-05	-4	-5	-4.5	-4.5
7.8116856317004e-05	-4	-5	-4.5	-4.5
7.82050106865458e-05	-4	-5	-4.5	-4.5
7.82902216821078e-05	-4	-5	-4.5	-4.5
7.83725521813403e-05	-4	-5	-4.5	-4.5
7.84520653704044e-05	-4	-5	-4.5	-4.5
7.85288246534093e-05	-4	-5	-4.5	-4.5
7.86028935645816e-05	-4	-5	-4.5	-4.5
7.86743356832547e-05	-4	-5	-4.5	-4.5
7.87432145517622e-05	-4	-5	-4.5	-4.5
7.8809593596305e-05	-4	-5	-4.5	-4.5
7.8873536050853e-05	-4	-5	-4.5	-4.5
7.89351048841326e-05	-4	-5	-4.5	-4.5
7.8994362729742e-05	-4	-5	-4.5	-4.5
7.9051371819425e-05	-4	-5	-4.5	-4.5
7.91061939195266e-05	-4	-5	-4.5	-4.5
7.91588902706453e-05	-4	-5	-4.5	-4.5
7.92095215304855e-05	-4	-5	-4.5	-4.5
7.92581477199081e-05	-4	-5	-4.5	-4.5
7.93048281721683e-05	-4	-5	-4.5	-4.5
7.93496214853215e-05	-4	-5	-4.5	-4.5
7.9392585477772e-05	-4	-5	-4.5	-4.5
7.94337771469307e-05	-4	-5	-4.5	-4.5
7.94732526309439e-05	-4	-5	-4.5	-4.5
7.95110671734461e-05	-4	-5	-4.5	-4.5
7.95472750912873e-05	-4	-5	-4.5	-4.5
7.95819297451767e-05	-4	-5	-4.5	-4.5
7.96150835131815e-05	-4	-5	-4.5	-4.5
7.96467877670163e-05	-4	-5	-4.5	-4.5
7.96770928510498e-05	-4	-5	-4.5	-4.5
7.9706048063957e-05	-4	-5	-4.5	-4.5
7.97337016429386e-05	-4	-5	-4.5	-4.5
7.97601007504265e-05	-4	-5	-4.5	-4.5
7.97852914631924e-05	-4	-5	-4.5	-4.5
7.98093187637742e-05	-4	-5	-4.5	-4.5
7.98322265341319e-05	-4	-5	-4.5	-4.5
7.98540575514447e-05	-4	-5	-4.5	-4.5
7.98748534859578e-05	-4	-5	-4.5	-4.5
7.9894654900788e-05	-4	-5	-4.5	-4.5
7.9913501253597e-05	-4	-5	-4.5	-4.5
7.99314309000377e-05	-4	-5	-4.5	-4.5
7.99484810988832e-05	-4	-5	-4.5	-4.5
7.9964688018746e-05	-4	-5	-4.5	-4.5
7.9980086746294e-05	-4	-5	-4.5	-4.5
7.99947112958748e-05	-4	-5	-4.5	-4.5
8.00085946204558e-05	-4	-5	-4.5	-4.5
8.0021768623794e-05	-4	-5	-4.5	-4.5
8.00342641737447e-05	-4	-5	-4.5	-4.5
8.00461111166266e-05	-4	-5	-4.5	-4.5
8.00573382925565e-05	-4	-5	-4.5	-4.5
8.00679735516731e-05	-4	-5	-4.5	-4.5
8.0078043771168e-05	-4	-5	-4.5	-4.5
8.00875748730483e-05	-4	-5	-4.5	-4.5
8.00965918425518e-05	-4	-5	-4.5	-4.5
8.01051187471443e-05	-4	-5	-4.5	-4.5
8.01131787560267e-05	-4	-5	-4.5	-4.5
8.01207941600834e-05	-4	-5	-4.5	-4.5
8.01279863922069e-05	-4	-5	-4.5	-4.5
8.0134776047935e-05	-4	-5	-4.5	-4.5
8.01411829063402e-05	-4	-5	-4.5	-4.5
8.01472259511142e-05	-4	-5	-4.5	-4.5
8.01529233917918e-05	-4	-5	-4.5	-4.5
8.01582926850622e-05	-4	-5	-4.5	-4.5
8.01633505561187e-05	-4	-5	-4.5	-4.5
8.01681130199994e-05	-4	-5	-4.5	-4.5
8.01725954028753e-05	-4	-5	-4.5	-4.5
8.01768123632449e-05	-4	-5	-4.5	-4.5
8.01807779129949e-05	-4	-5	-4.5	-4.5
8.01845054382938e-05	-4	-5	-4.5	-4.5
8.01880077202817e-05	-4	-5	-4.5	-4.5
8.01912969555275e-05	-4	-5	-4.5	-4.5
8.01943847762248e-05	-4	-5	-4.5	-4.5
8.01972822700984e-05	-4	-5	-4.5	-4.5
8.02e-05	-4	-5	-4.5	-4.5
