Position  (cm)	V (V)	n (cm-3)	p (cm-3)
3.99189308041904e-05	-1.01639759845241e-67	363569.099107626	363569.099107614
3.99244418660339e-05	-9.47302808338482e-68	363569.099107626	363569.099107614
3.99297207612643e-05	-8.81118870372127e-68	363569.099107626	363569.099107614
3.9934776047935e-05	-8.17738475022852e-68	363569.099107626	363569.099107614
3.99396160274234e-05	-7.57057536026728e-68	363569.099107626	363569.099107614
3.99442487494403e-05	-6.98975117046804e-68	363569.099107626	363569.099107614
3.99486820170638e-05	-6.43393380658384e-68	363569.099107626	363569.099107614
3.99529233917918e-05	-5.90217517303233e-68	363569.099107626	363569.099107614
3.99569801986046e-05	-5.39355685197951e-68	363569.099107626	363569.099107614
3.99608595310329e-05	-4.90718943397714e-68	363569.099107626	363569.099107614
3.99645682562238e-05	-4.44221190619121e-68	363569.099107626	363569.099107614
3.99681130199994e-05	-3.99779101747712e-68	363569.099107626	363569.099107614
3.9971500251902e-05	-3.57312064174653e-68	363569.099107626	363569.099107614
3.99747361702213e-05	-3.16742114311609e-68	363569.099107626	363569.099107614
3.99778267869972e-05	-2.77993874216558e-68	363569.099107626	363569.099107614
3.99807779129949e-05	-2.40994489682078e-68	363569.099107626	363569.099107614
3.99835951626461e-05	-2.05673568617441e-68	363569.099107626	363569.099107614
3.99862839589532e-05	-1.71963119622998e-68	363569.099107626	363569.099107614
3.99888495383517e-05	-1.39797490356607e-68	363569.099107626	363569.099107614
3.99912969555275e-05	-1.09113307367093e-68	363569.099107626	363569.099107614
3.99936310881849e-05	-7.98494163281852e-69	363569.099107626	363569.099107614
3.9995856641762e-05	-5.19468227891074e-69	363569.099107626	363569.099107614
3.99979781540911e-05	-2.53486337585766e-69	363569.099107626	363569.099107614
4e-05	0	363569.099107626	363569.099107614
