Position  (cm)	V (V)	n (cm-3)	p (cm-3)
3.98198417980384e-05	-1.46737408495261e-23	366302731976.332	366302731976.332
3.98292754384799e-05	-1.39053522334692e-23	347204518691.279	347204518691.279
3.98383401135511e-05	-1.31670198149654e-23	328844706511.658	328844706511.658
3.984704814824e-05	-1.24577393216474e-23	311199340085.84	311199340085.84
3.98554115516793e-05	-1.17765322397072e-23	294245020780.536	294245020780.536
3.98634420210712e-05	-1.11224454919179e-23	277958904424.027	277958904424.027
3.98711509457544e-05	-1.04945511043999e-23	262318698435.866	262318698435.866
3.98785494113991e-05	-9.89194586295237e-24	247302658379.418	247302658379.418
3.98856482043233e-05	-9.31375095972277e-24	232889583972.338	232889583972.338
3.98924578159183e-05	-8.75911163102744e-24	219058814589.227	219058814589.227
3.98989884471737e-05	-8.22719678713194e-24	205790224290.327	205790224290.327
3.99052500132947e-05	-7.71719863474016e-24	193064216408.18	193064216408.18
3.99112521483992e-05	-7.22833229294088e-24	180861717724.245	180861717724.245
3.99170042102887e-05	-6.75983540332676e-24	169164172265.871	169164172265.871
3.99225152852831e-05	-6.31096773497684e-24	157953534752.946	157953534752.946
3.99277941931102e-05	-5.88101078499401e-24	147212263723.277	147212263723.277
3.99328494918441e-05	-5.46926712895061e-24	136923314363.952	136923314363.952
3.9937689482882e-05	-5.07506007654195e-24	127070131075.297	127070131075.297
3.99423222159538e-05	-4.69773374793538e-24	117636639793.307	117636639793.307
3.99467554941562e-05	-4.33665259736634e-24	108607240094.866	108607240094.866
3.99509968790052e-05	-3.99120075533546e-24	99966797109.6089	99966797109.6089
3.99550536954986e-05	-3.66078161622847e-24	91700633261.0247	91700633261.0247
3.9958933037184e-05	-3.34481742556797e-24	83794519858.7014	83794519858.7014
3.99626417712249e-05	-3.04274886738616e-24	76234668562.1416	76234668562.1416
3.99661865434591e-05	-2.75403465221497e-24	69007722736.3471	69007722736.3471
3.99695737834446e-05	-2.47815110615042e-24	62100748718.0124	62100748718.0124
3.99728097094855e-05	-2.21459176142248e-24	55501227010.1798	55501227010.1798
3.99759003336365e-05	-1.96286694889387e-24	49197043422.6533	49197043422.6533
3.99788514666764e-05	-1.7225033928863e-24	43176480174.5113	43176480174.5113
3.99816687230502e-05	-1.49304380869785e-24	37428206973.8586	37428206973.8586
3.99843575257735e-05	-1.27404650317952e-24	31941272089.7573	31941272089.7573
3.99869231112941e-05	-1.06508497868798e-24	26705093429.6843	26705093429.6843
3.99893705343101e-05	-8.65747540748636e-25	21709449636.0165	21709449636.0165
3.99917046725373e-05	-6.75636909703096e-25	16944471213.2423	16944471213.2423
3.99939302314252e-05	-4.94369836630597e-25	12400631697.7297	12400631697.7297
3.99960517488167e-05	-3.21576723791238e-25	8068738880.57289	8068738880.57289
3.99980735995503e-05	-1.56901249837199e-25	3939926093.75306	3939926093.75306
4e-05	0	5643568.65404886	5643568.65404885
