Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
-1.068	-4.542e-11	-0.021435	-0.042872	-0.064311	-0.08575	-0.10719	-0.12863
-1.08	-4.5386e-11	-0.021435	-0.042873	-0.064311	-0.08575	-0.10719	-0.12863
-1.092	-4.5352e-11	-0.021436	-0.042873	-0.064312	-0.085751	-0.10719	-0.12863
-1.104	-4.5318e-11	-0.021436	-0.042873	-0.064312	-0.085752	-0.10719	-0.12863
-1.116	-4.5283e-11	-0.021436	-0.042874	-0.064313	-0.085752	-0.10719	-0.12863
-1.128	-4.5248e-11	-0.021436	-0.042874	-0.064313	-0.085753	-0.10719	-0.12863
-1.14	-4.5213e-11	-0.021436	-0.042874	-0.064314	-0.085753	-0.10719	-0.12863
-1.152	-4.5177e-11	-0.021436	-0.042875	-0.064314	-0.085754	-0.10719	-0.12863
-1.164	-4.5141e-11	-0.021437	-0.042875	-0.064315	-0.085754	-0.10719	-0.12864
-1.176	-4.5105e-11	-0.021437	-0.042875	-0.064315	-0.085755	-0.1072	-0.12864
-1.188	-4.4937e-11	-0.021437	-0.042876	-0.064315	-0.085756	-0.1072	-0.12864
-1.2	-9.5482e-12	-0.021437	-0.042876	-0.064316	-0.085756	-0.1072	-0.12864
-1.188	2.5885e-11	-0.021437	-0.042876	-0.064315	-0.085756	-0.1072	-0.12864
-1.176	2.61e-11	-0.021437	-0.042875	-0.064315	-0.085755	-0.1072	-0.12864
-1.164	2.6183e-11	-0.021437	-0.042875	-0.064315	-0.085754	-0.10719	-0.12864
-1.152	2.6266e-11	-0.021436	-0.042875	-0.064314	-0.085754	-0.10719	-0.12863
-1.14	2.635e-11	-0.021436	-0.042874	-0.064314	-0.085753	-0.10719	-0.12863
-1.128	2.6435e-11	-0.021436	-0.042874	-0.064313	-0.085753	-0.10719	-0.12863
-1.116	2.6521e-11	-0.021436	-0.042874	-0.064313	-0.085752	-0.10719	-0.12863
-1.104	2.6607e-11	-0.021436	-0.042873	-0.064312	-0.085752	-0.10719	-0.12863
-1.092	2.6695e-11	-0.021436	-0.042873	-0.064312	-0.085751	-0.10719	-0.12863
-1.08	2.6783e-11	-0.021435	-0.042873	-0.064311	-0.08575	-0.10719	-0.12863
-1.068	2.6872e-11	-0.021435	-0.042872	-0.064311	-0.08575	-0.10719	-0.12863
-1.056	2.6962e-11	-0.021435	-0.042872	-0.06431	-0.085749	-0.10719	-0.12863
-1.044	2.7053e-11	-0.021435	-0.042872	-0.06431	-0.085748	-0.10719	-0.12863
-1.032	2.7144e-11	-0.021435	-0.042871	-0.064309	-0.085748	-0.10719	-0.12863
-1.02	2.7237e-11	-0.021434	-0.042871	-0.064309	-0.085747	-0.10719	-0.12863
-1.008	2.7331e-11	-0.021434	-0.042871	-0.064308	-0.085746	-0.10718	-0.12862
-0.996	2.7426e-11	-0.021434	-0.04287	-0.064307	-0.085746	-0.10718	-0.12862
-0.984	2.7522e-11	-0.021434	-0.04287	-0.064307	-0.085745	-0.10718	-0.12862
-0.972	2.7619e-11	-0.021434	-0.042869	-0.064306	-0.085744	-0.10718	-0.12862
-0.96	2.7717e-11	-0.021433	-0.042869	-0.064306	-0.085743	-0.10718	-0.12862
-0.948	2.7817e-11	-0.021433	-0.042868	-0.064305	-0.085742	-0.10718	-0.12862
-0.936	2.7917e-11	-0.021433	-0.042868	-0.064304	-0.085742	-0.10718	-0.12862
-0.924	2.8019e-11	-0.021433	-0.042868	-0.064304	-0.085741	-0.10718	-0.12862
-0.912	2.8122e-11	-0.021432	-0.042867	-0.064303	-0.08574	-0.10718	-0.12862
-0.9	2.8226e-11	-0.021432	-0.042867	-0.064302	-0.085739	-0.10718	-0.12861
-0.888	2.8331e-11	-0.021432	-0.042866	-0.064302	-0.085738	-0.10718	-0.12861
-0.876	2.8438e-11	-0.021432	-0.042866	-0.064301	-0.085737	-0.10717	-0.12861
-0.864	2.8546e-11	-0.021431	-0.042865	-0.0643	-0.085736	-0.10717	-0.12861
-0.852	2.8655e-11	-0.021431	-0.042865	-0.0643	-0.085735	-0.10717	-0.12861
-0.84	2.8766e-11	-0.021431	-0.042864	-0.064299	-0.085735	-0.10717	-0.12861
-0.828	2.8878e-11	-0.021431	-0.042864	-0.064298	-0.085734	-0.10717	-0.12861
-0.816	2.8991e-11	-0.02143	-0.042863	-0.064297	-0.085733	-0.10717	-0.1286
-0.804	2.9106e-11	-0.02143	-0.042863	-0.064297	-0.085732	-0.10717	-0.1286
-0.792	2.9222e-11	-0.02143	-0.042862	-0.064296	-0.08573	-0.10717	-0.1286
-0.78	2.9339e-11	-0.02143	-0.042861	-0.064295	-0.085729	-0.10716	-0.1286
-0.768	2.9458e-11	-0.021429	-0.042861	-0.064294	-0.085728	-0.10716	-0.1286
-0.756	2.9578e-11	-0.021429	-0.04286	-0.064293	-0.085727	-0.10716	-0.1286
-0.744	2.97e-11	-0.021429	-0.04286	-0.064292	-0.085726	-0.10716	-0.1286
-0.732	2.9823e-11	-0.021428	-0.042859	-0.064291	-0.085725	-0.10716	-0.12859
-0.72	2.9947e-11	-0.021428	-0.042858	-0.06429	-0.085724	-0.10716	-0.12859
-0.708	3.0073e-11	-0.021428	-0.042858	-0.06429	-0.085722	-0.10716	-0.12859
-0.696	3.02e-11	-0.021427	-0.042857	-0.064289	-0.085721	-0.10715	-0.12859
-0.684	3.0329e-11	-0.021427	-0.042856	-0.064288	-0.08572	-0.10715	-0.12859
-0.672	3.0459e-11	-0.021427	-0.042856	-0.064287	-0.085719	-0.10715	-0.12859
-0.66	3.059e-11	-0.021426	-0.042855	-0.064286	-0.085717	-0.10715	-0.12858
-0.648	3.0723e-11	-0.021426	-0.042854	-0.064284	-0.085716	-0.10715	-0.12858
-0.636	3.0858e-11	-0.021425	-0.042854	-0.064283	-0.085715	-0.10715	-0.12858
-0.624	3.0994e-11	-0.021425	-0.042853	-0.064282	-0.085713	-0.10714	-0.12858
-0.612	3.1131e-11	-0.021425	-0.042852	-0.064281	-0.085712	-0.10714	-0.12858
-0.6	3.127e-11	-0.021424	-0.042851	-0.06428	-0.08571	-0.10714	-0.12857
-0.588	3.1411e-11	-0.021424	-0.04285	-0.064279	-0.085708	-0.10714	-0.12857
-0.576	3.1553e-11	-0.021423	-0.042849	-0.064277	-0.085707	-0.10714	-0.12857
-0.564	3.1696e-11	-0.021423	-0.042849	-0.064276	-0.085705	-0.10714	-0.12857
-0.552	3.1842e-11	-0.021422	-0.042848	-0.064275	-0.085704	-0.10713	-0.12856
-0.54	3.1989e-11	-0.021422	-0.042847	-0.064274	-0.085702	-0.10713	-0.12856
-0.528	3.2137e-11	-0.021422	-0.042846	-0.064272	-0.0857	-0.10713	-0.12856
-0.516	3.2287e-11	-0.021421	-0.042845	-0.064271	-0.085698	-0.10713	-0.12856
-0.504	3.2439e-11	-0.02142	-0.042844	-0.064269	-0.085696	-0.10712	-0.12855
-0.492	3.2593e-11	-0.02142	-0.042843	-0.064268	-0.085694	-0.10712	-0.12855
-0.48	3.2749e-11	-0.021419	-0.042842	-0.064266	-0.085692	-0.10712	-0.12855
-0.468	3.2906e-11	-0.021419	-0.042841	-0.064265	-0.08569	-0.10712	-0.12855
-0.456	3.3065e-11	-0.021418	-0.04284	-0.064263	-0.085688	-0.10711	-0.12854
-0.444	3.3226e-11	-0.021418	-0.042838	-0.064261	-0.085686	-0.10711	-0.12854
-0.432	3.3389e-11	-0.021417	-0.042837	-0.06426	-0.085684	-0.10711	-0.12854
-0.42	3.3554e-11	-0.021416	-0.042836	-0.064258	-0.085682	-0.10711	-0.12853
-0.408	3.3721e-11	-0.021416	-0.042835	-0.064256	-0.085679	-0.1071	-0.12853
-0.396	3.3891e-11	-0.021415	-0.042833	-0.064254	-0.085677	-0.1071	-0.12853
-0.384	3.4062e-11	-0.021414	-0.042832	-0.064252	-0.085674	-0.1071	-0.12852
-0.372	3.4236e-11	-0.021414	-0.042831	-0.06425	-0.085672	-0.10709	-0.12852
-0.36	3.4412e-11	-0.021413	-0.042829	-0.064248	-0.085669	-0.10709	-0.12852
-0.348	3.459e-11	-0.021412	-0.042828	-0.064246	-0.085666	-0.10709	-0.12851
-0.336	3.4771e-11	-0.021411	-0.042826	-0.064244	-0.085664	-0.10708	-0.12851
-0.324	3.4954e-11	-0.021411	-0.042825	-0.064242	-0.085661	-0.10708	-0.1285
-0.312	3.514e-11	-0.02141	-0.042823	-0.064239	-0.085658	-0.10708	-0.1285
-0.3	3.5328e-11	-0.021409	-0.042821	-0.064237	-0.085655	-0.10707	-0.12849
-0.288	3.552e-11	-0.021408	-0.04282	-0.064234	-0.085651	-0.10707	-0.12849
-0.276	3.5714e-11	-0.021407	-0.042818	-0.064232	-0.085648	-0.10707	-0.12849
-0.264	3.5912e-11	-0.021406	-0.042816	-0.064229	-0.085645	-0.10706	-0.12848
-0.252	3.6112e-11	-0.021405	-0.042814	-0.064226	-0.085641	-0.10706	-0.12848
-0.24	3.6316e-11	-0.021404	-0.042812	-0.064223	-0.085637	-0.10705	-0.12847
-0.228	3.6523e-11	-0.021403	-0.04281	-0.06422	-0.085633	-0.10705	-0.12847
-0.216	3.6734e-11	-0.021402	-0.042808	-0.064217	-0.085629	-0.10704	-0.12846
-0.204	3.6949e-11	-0.021401	-0.042806	-0.064214	-0.085625	-0.10704	-0.12845
-0.192	3.7168e-11	-0.021399	-0.042803	-0.064211	-0.085621	-0.10703	-0.12845
-0.18	3.739e-11	-0.021398	-0.042801	-0.064207	-0.085617	-0.10703	-0.12844
-0.168	3.7618e-11	-0.021397	-0.042798	-0.064204	-0.085612	-0.10702	-0.12844
-0.156	3.785e-11	-0.021395	-0.042796	-0.0642	-0.085607	-0.10702	-0.12843
-0.144	3.8088e-11	-0.021394	-0.042793	-0.064196	-0.085602	-0.10701	-0.12842
-0.132	3.8332e-11	-0.021393	-0.04279	-0.064192	-0.085597	-0.107	-0.12841
-0.12	3.8583e-11	-0.021391	-0.042787	-0.064188	-0.085592	-0.107	-0.12841
-0.108	3.8841e-11	-0.021389	-0.042784	-0.064183	-0.085586	-0.10699	-0.1284
-0.096	3.9109e-11	-0.021388	-0.042781	-0.064179	-0.08558	-0.10698	-0.12839
-0.084	3.9389e-11	-0.021386	-0.042778	-0.064174	-0.085574	-0.10698	-0.12838
-0.072	3.9683e-11	-0.021384	-0.042774	-0.064169	-0.085568	-0.10697	-0.12837
-0.06	3.9995e-11	-0.021382	-0.042771	-0.064164	-0.085561	-0.10696	-0.12836
-0.048	4.0331e-11	-0.02138	-0.042767	-0.064158	-0.085554	-0.10695	-0.12835
-0.036	4.0699e-11	-0.021378	-0.042763	-0.064153	-0.085547	-0.10694	-0.12834
-0.024	4.1108e-11	-0.021376	-0.042759	-0.064147	-0.085539	-0.10694	-0.12833
-0.012	4.1572e-11	-0.021373	-0.042754	-0.06414	-0.085531	-0.10693	-0.12832
0	4.2077e-11	-0.021371	-0.042749	-0.064134	-0.085523	-0.10692	-0.12831
