Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
-1.7	-1.6068e-08	-0.011985	-0.02397	-0.035956	-0.047942	-0.059929	-0.071916
-1.68	-1.5998e-08	-0.01197	-0.02394	-0.03591	-0.047881	-0.059853	-0.071825
-1.66	-1.5929e-08	-0.011954	-0.023909	-0.035864	-0.04782	-0.059776	-0.071733
-1.64	-1.5858e-08	-0.011939	-0.023878	-0.035818	-0.047759	-0.059699	-0.071641
-1.62	-1.5788e-08	-0.011923	-0.023847	-0.035772	-0.047697	-0.059622	-0.071548
-1.6	-1.5717e-08	-0.011908	-0.023816	-0.035725	-0.047635	-0.059545	-0.071455
-1.58	-1.5646e-08	-0.011892	-0.023785	-0.035678	-0.047572	-0.059467	-0.071362
-1.56	-1.5574e-08	-0.011877	-0.023754	-0.035631	-0.04751	-0.059388	-0.071268
-1.54	-1.5502e-08	-0.011861	-0.023722	-0.035584	-0.047447	-0.05931	-0.071173
-1.52	-1.543e-08	-0.011845	-0.023691	-0.035537	-0.047384	-0.059231	-0.071078
-1.5	-1.5358e-08	-0.011829	-0.023659	-0.035489	-0.04732	-0.059151	-0.070983
-1.48	-1.5285e-08	-0.011813	-0.023627	-0.035441	-0.047256	-0.059072	-0.070887
-1.46	-1.5212e-08	-0.011797	-0.023595	-0.035393	-0.047192	-0.058991	-0.070791
-1.44	-1.5138e-08	-0.011781	-0.023563	-0.035345	-0.047128	-0.058911	-0.070695
-1.42	-1.5064e-08	-0.011765	-0.02353	-0.035296	-0.047063	-0.05883	-0.070597
-1.4	-1.499e-08	-0.011749	-0.023498	-0.035247	-0.046998	-0.058749	-0.0705
-1.38	-1.4916e-08	-0.011732	-0.023465	-0.035198	-0.046932	-0.058667	-0.070402
-1.36	-1.4841e-08	-0.011716	-0.023432	-0.035149	-0.046867	-0.058585	-0.070303
-1.34	-1.4765e-08	-0.011699	-0.023399	-0.0351	-0.046801	-0.058502	-0.070204
-1.32	-1.4689e-08	-0.011683	-0.023366	-0.03505	-0.046734	-0.058419	-0.070104
-1.3	-1.4613e-08	-0.011666	-0.023333	-0.035	-0.046667	-0.058336	-0.070004
-1.28	-1.4537e-08	-0.011649	-0.023299	-0.034949	-0.0466	-0.058252	-0.069904
-1.26	-1.446e-08	-0.011632	-0.023265	-0.034899	-0.046533	-0.058167	-0.069803
-1.24	-1.4382e-08	-0.011615	-0.023231	-0.034848	-0.046465	-0.058083	-0.069701
-1.22	-1.4304e-08	-0.011598	-0.023197	-0.034797	-0.046397	-0.057997	-0.069599
-1.2	-1.4226e-08	-0.011581	-0.023163	-0.034745	-0.046328	-0.057912	-0.069496
-1.18	-1.4148e-08	-0.011564	-0.023128	-0.034694	-0.046259	-0.057825	-0.069392
-1.16	-1.4068e-08	-0.011547	-0.023094	-0.034642	-0.04619	-0.057739	-0.069288
-1.14	-1.3989e-08	-0.011529	-0.023059	-0.034589	-0.04612	-0.057652	-0.069184
-1.12	-1.3909e-08	-0.011512	-0.023024	-0.034537	-0.04605	-0.057564	-0.069079
-1.1	-1.3828e-08	-0.011494	-0.022989	-0.034484	-0.04598	-0.057476	-0.068973
-1.08	-1.3748e-08	-0.011476	-0.022953	-0.034431	-0.045909	-0.057387	-0.068866
-1.06	-1.3666e-08	-0.011458	-0.022917	-0.034377	-0.045837	-0.057298	-0.068759
-1.04	-1.3584e-08	-0.01144	-0.022882	-0.034323	-0.045765	-0.057208	-0.068652
-1.02	-1.3502e-08	-0.011422	-0.022845	-0.034269	-0.045693	-0.057118	-0.068543
-1	-1.3419e-08	-0.011404	-0.022809	-0.034214	-0.04562	-0.057027	-0.068434
-0.98	-1.3336e-08	-0.011386	-0.022772	-0.03416	-0.045547	-0.056936	-0.068325
-0.96	-1.3252e-08	-0.011368	-0.022736	-0.034104	-0.045474	-0.056844	-0.068214
-0.94	-1.3167e-08	-0.011349	-0.022699	-0.034049	-0.0454	-0.056751	-0.068103
-0.92	-1.3082e-08	-0.01133	-0.022661	-0.033993	-0.045325	-0.056658	-0.067991
-0.9	-1.2996e-08	-0.011312	-0.022624	-0.033937	-0.04525	-0.056564	-0.067879
-0.88	-1.291e-08	-0.011293	-0.022586	-0.03388	-0.045175	-0.05647	-0.067766
-0.86	-1.2824e-08	-0.011274	-0.022548	-0.033823	-0.045099	-0.056375	-0.067652
-0.84	-1.2736e-08	-0.011255	-0.02251	-0.033766	-0.045022	-0.056279	-0.067537
-0.82	-1.2648e-08	-0.011235	-0.022471	-0.033708	-0.044945	-0.056183	-0.067421
-0.8	-1.256e-08	-0.011216	-0.022432	-0.03365	-0.044867	-0.056086	-0.067305
-0.78	-1.2471e-08	-0.011196	-0.022393	-0.033591	-0.044789	-0.055988	-0.067188
-0.76	-1.2381e-08	-0.011177	-0.022354	-0.033532	-0.04471	-0.05589	-0.067069
-0.74	-1.229e-08	-0.011157	-0.022314	-0.033472	-0.044631	-0.05579	-0.06695
-0.72	-1.2199e-08	-0.011137	-0.022274	-0.033412	-0.044551	-0.055691	-0.066831
-0.7	-1.2107e-08	-0.011117	-0.022234	-0.033352	-0.044471	-0.05559	-0.06671
-0.68	-1.2015e-08	-0.011096	-0.022194	-0.033291	-0.04439	-0.055489	-0.066588
-0.66	-1.1922e-08	-0.011076	-0.022153	-0.03323	-0.044308	-0.055386	-0.066466
-0.64	-1.1828e-08	-0.011055	-0.022111	-0.033168	-0.044225	-0.055283	-0.066342
-0.62	-1.1733e-08	-0.011035	-0.02207	-0.033106	-0.044142	-0.05518	-0.066218
-0.6	-1.1638e-08	-0.011014	-0.022028	-0.033043	-0.044059	-0.055075	-0.066092
-0.58	-1.1541e-08	-0.010993	-0.021986	-0.03298	-0.043974	-0.05497	-0.065965
-0.56	-1.1444e-08	-0.010971	-0.021943	-0.032916	-0.043889	-0.054863	-0.065838
-0.54	-1.1346e-08	-0.01095	-0.0219	-0.032851	-0.043803	-0.054756	-0.065709
-0.52	-1.1247e-08	-0.010928	-0.021857	-0.032787	-0.043717	-0.054648	-0.065579
-0.5	-1.1148e-08	-0.010906	-0.021813	-0.032721	-0.043629	-0.054538	-0.065448
-0.48	-1.1047e-08	-0.010884	-0.021769	-0.032655	-0.043541	-0.054428	-0.065316
-0.46	-1.0946e-08	-0.010862	-0.021725	-0.032588	-0.043452	-0.054317	-0.065182
-0.44	-1.0843e-08	-0.01084	-0.02168	-0.032521	-0.043362	-0.054205	-0.065048
-0.42	-1.074e-08	-0.010817	-0.021635	-0.032453	-0.043272	-0.054091	-0.064912
-0.4	-1.0636e-08	-0.010794	-0.021589	-0.032384	-0.04318	-0.053977	-0.064775
-0.38	-1.053e-08	-0.010771	-0.021543	-0.032315	-0.043088	-0.053862	-0.064636
-0.36	-1.0424e-08	-0.010748	-0.021496	-0.032245	-0.042994	-0.053745	-0.064496
-0.34	-1.0316e-08	-0.010724	-0.021449	-0.032174	-0.0429	-0.053627	-0.064354
-0.32	-1.0207e-08	-0.0107	-0.021401	-0.032103	-0.042805	-0.053508	-0.064211
-0.3	-1.0097e-08	-0.010676	-0.021353	-0.03203	-0.042708	-0.053387	-0.064067
-0.28	-9.9862e-09	-0.010652	-0.021304	-0.031957	-0.042611	-0.053266	-0.063921
-0.26	-9.8737e-09	-0.010627	-0.021255	-0.031883	-0.042513	-0.053142	-0.063773
-0.24	-9.7597e-09	-0.010602	-0.021205	-0.031809	-0.042413	-0.053018	-0.063624
-0.22	-9.6439e-09	-0.010577	-0.021155	-0.031733	-0.042312	-0.052892	-0.063473
-0.2	-9.5259e-09	-0.010551	-0.021104	-0.031656	-0.04221	-0.052764	-0.06332
-0.18	-9.4045e-09	-0.010526	-0.021052	-0.031579	-0.042107	-0.052635	-0.063165
-0.16	-9.2773e-09	-0.010499	-0.021	-0.031501	-0.042002	-0.052505	-0.063008
-0.14	-9.1394e-09	-0.010473	-0.020947	-0.031421	-0.041896	-0.052372	-0.062849
-0.12	-8.9797e-09	-0.010446	-0.020893	-0.031341	-0.041789	-0.052238	-0.062688
-0.1	-8.7746e-09	-0.010419	-0.020839	-0.031259	-0.04168	-0.052102	-0.062525
-0.08	-8.4728e-09	-0.010391	-0.020783	-0.031176	-0.04157	-0.051964	-0.062359
-0.06	-7.9634e-09	-0.010363	-0.020727	-0.031092	-0.041458	-0.051824	-0.062191
-0.04	-7.0059e-09	-0.010335	-0.020671	-0.031007	-0.041344	-0.051682	-0.062021
-0.02	-5.0833e-09	-0.010306	-0.020613	-0.03092	-0.041229	-0.051538	-0.061848
0	-1.0778e-09	-0.010277	-0.020554	-0.030832	-0.041111	-0.051391	-0.061672
